Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
David de Gea,es ESP,GK,32-132,26.0,581,810,71.7,14703,10457,149,149,100.0,264,268,98.5,163,383,42.6,0,0.1,0.0,-0.1,1,2,1,0,0,Matches
Bruno Fernandes,pt POR,"MF,FW",28-192,25.0,927,1278,72.5,15492,5206,491,583,84.2,288,374,77.0,111,204,54.4,6,10.1,6.7,-4.1,71,89,54,6,164,Matches
Marcus Rashford,eng ENG,FW,25-139,23.6,435,583,74.6,6172,1522,288,342,84.2,97,126,77.0,28,47,59.6,3,2.5,2.1,0.5,18,24,33,2,57,Matches
Lisandro Martínez,ar ARG,DF,25-060,20.6,1144,1321,86.6,20633,7000,453,483,93.8,594,632,94.0,82,172,47.7,0,0.3,1.0,-0.3,6,79,5,0,71,Matches
Luke Shaw,eng ENG,DF,27-250,20.5,1197,1465,81.7,18562,7100,676,739,91.5,414,492,84.1,77,145,53.1,2,2.8,2.1,-0.8,27,113,25,12,98,Matches
Christian Eriksen,dk DEN,MF,31-033,16.5,813,1031,78.9,13451,3987,423,480,88.1,289,345,83.8,74,146,50.7,7,3.0,2.5,4.0,25,89,17,2,104,Matches
Diogo Dalot,pt POR,DF,24-001,16.9,778,1008,77.2,13987,4440,328,375,87.5,358,433,82.7,78,148,52.7,2,1.7,1.3,0.3,25,64,23,13,57,Matches
Raphaël Varane,fr FRA,DF,29-328,16.4,734,856,85.7,13852,4359,240,268,89.6,433,472,91.7,51,95,53.7,0,0.1,0.3,-0.1,3,60,3,0,45,Matches
Casemiro,br BRA,MF,31-024,14.9,705,916,77.0,12621,4247,319,384,83.1,289,352,82.1,83,138,60.1,3,2.0,2.6,1.0,17,81,16,3,89,Matches
Antony,br BRA,"FW,MF",23-023,11.9,349,453,77.0,4440,931,246,281,87.5,74,108,68.5,13,27,48.1,0,0.6,0.8,-0.6,11,17,10,0,34,Matches
Jadon Sancho,eng ENG,"FW,MF",22-359,10.3,340,406,83.7,4160,950,233,262,88.9,78,89,87.6,7,14,50.0,1,1.6,1.8,-0.6,21,10,21,0,43,Matches
Fred,br BRA,MF,30-014,10.8,465,590,78.8,7232,2032,252,291,86.6,150,179,83.8,39,62,62.9,1,2.0,1.0,-1.0,22,43,7,2,52,Matches
Tyrell Malacia,nl NED,DF,23-214,10.2,403,482,83.6,5822,1741,257,279,92.1,114,135,84.4,19,37,51.4,0,0.1,0.4,-0.1,1,26,2,0,28,Matches
Aaron Wan-Bissaka,eng ENG,DF,25-113,8.2,339,413,82.1,4663,1807,223,242,92.1,87,114,76.3,15,24,62.5,0,0.7,0.5,-0.7,7,27,4,2,26,Matches
Wout Weghorst,nl NED,"FW,MF",30-224,6.2,98,136,72.1,1185,300,67,86,77.9,17,23,73.9,5,11,45.5,1,0.7,0.9,0.3,8,7,1,0,14,Matches
Scott McTominay,sct SCO,MF,26-101,9.6,260,315,82.5,4120,1216,135,160,84.4,97,109,89.0,19,28,67.9,0,0.2,0.5,-0.2,4,24,3,0,24,Matches
Anthony Martial,fr FRA,FW,27-104,5.1,107,133,80.5,1316,409,70,78,89.7,28,33,84.8,2,6,33.3,2,0.9,0.8,1.1,5,9,4,0,15,Matches
Victor Lindelöf,se SWE,DF,28-245,6.0,361,391,92.3,6288,2001,135,143,94.4,200,209,95.7,21,34,61.8,0,0.0,0.0,0.0,0,19,0,0,17,Matches
Harry Maguire,eng ENG,DF,30-014,5.4,326,377,86.5,6630,1932,99,104,95.2,179,201,89.1,43,64,67.2,0,0.0,0.0,0.0,1,21,0,0,15,Matches
Anthony Elanga,se SWE,FW,20-326,4.7,95,130,73.1,1201,298,65,86,75.6,23,32,71.9,3,3,100.0,1,0.9,1.0,0.1,6,3,3,0,8,Matches
Cristiano Ronaldo,pt POR,FW,38-042,5.8,121,162,74.7,1412,258,85,97,87.6,27,39,69.2,1,5,20.0,0,0.4,0.2,-0.4,6,7,1,0,12,Matches
Alejandro Garnacho,es ESP,"FW,MF",18-261,5.0,115,143,80.4,1327,143,87,102,85.3,20,21,95.2,2,2,100.0,2,1.0,0.9,1.0,2,1,1,0,5,Matches
Marcel Sabitzer,at AUT,MF,29-002,3.1,139,170,81.8,2299,704,69,82,84.1,58,67,86.6,10,13,76.9,0,0.5,0.2,-0.5,5,17,3,1,23,Matches
Donny van de Beek,nl NED,MF,25-335,1.9,46,61,75.4,502,115,31,34,91.2,8,8,100.0,1,2,50.0,0,0.1,0.1,-0.1,3,0,4,0,6,Matches
Facundo Pellistri,uy URU,"FW,MF",21-089,0.5,11,12,91.7,145,6,6,7,85.7,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Kobbie Mainoo,eng ENG,MF,17-334,0.1,7,8,87.5,83,31,5,6,83.3,2,2,100.0,0,0,,0,0.0,0.1,0.0,0,1,1,0,1,Matches
Squad Total,,,27.6,26.0,10896,13650,79.8,182298,63192,5432,6143,88.4,4193,4868,86.1,947,1810,52.3,31,32.1,27.9,-1.1,295,833,242,43,1008,
Opponent Total,,,27.1,26.0,9538,12320,77.4,165687,61374,4479,5169,86.7,3909,4667,83.8,905,1777,50.9,23,24.0,24.5,-1.0,240,683,208,52,938,
