Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
David de Gea,es ESP,GK,32-150,28.0,3,0.11,1,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bruno Fernandes,pt POR,"MF,FW",28-210,27.0,137,5.08,109,13,3,8,4,0,14,0.52,13,0,0,1,0,0,Matches
Marcus Rashford,eng ENG,FW,25-157,25.6,66,2.58,41,0,13,8,3,1,8,0.31,5,0,2,0,1,0,Matches
Lisandro Martínez,ar ARG,DF,25-078,22.5,17,0.76,15,0,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches
Luke Shaw,eng ENG,DF,27-268,21.9,57,2.61,41,9,3,1,3,0,6,0.27,6,0,0,0,0,0,Matches
Diogo Dalot,pt POR,DF,24-019,18.9,44,2.33,40,0,1,2,0,1,2,0.11,2,0,0,0,0,0,Matches
Raphaël Varane,fr FRA,DF,29-346,18.3,14,0.76,9,1,0,3,0,1,0,0.0,0,0,0,0,0,0,Matches
Christian Eriksen,dk DEN,MF,31-051,16.5,49,2.96,34,13,1,1,0,0,8,0.48,6,2,0,0,0,0,Matches
Casemiro,br BRA,MF,31-042,14.9,44,2.96,39,0,0,4,1,0,6,0.4,6,0,0,0,0,0,Matches
Antony,br BRA,FW,23-041,13.5,40,2.96,35,0,2,1,2,0,2,0.15,2,0,0,0,0,0,Matches
Jadon Sancho,eng ENG,"FW,MF",23-012,11.4,48,4.23,44,0,3,1,0,0,7,0.62,5,0,2,0,0,0,Matches
Fred,br BRA,MF,30-032,11.1,42,3.8,34,0,0,4,2,2,3,0.27,2,0,0,1,0,0,Matches
Tyrell Malacia,nl NED,DF,23-232,10.8,6,0.55,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Scott McTominay,sct SCO,MF,26-119,11.5,17,1.48,13,0,0,2,2,0,0,0.0,0,0,0,0,0,0,Matches
Wout Weghorst,nl NED,"FW,MF",30-242,6.8,16,2.34,11,0,1,2,1,1,2,0.29,2,0,0,0,0,0,Matches
Aaron Wan-Bissaka,eng ENG,DF,25-131,8.2,13,1.58,13,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
Anthony Martial,fr FRA,FW,27-122,5.6,11,1.95,8,0,1,1,1,0,4,0.71,2,0,1,0,1,0,Matches
Victor Lindelöf,se SWE,DF,28-263,6.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Harry Maguire,eng ENG,DF,30-032,5.4,3,0.56,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marcel Sabitzer,at AUT,MF,29-020,4.8,13,2.69,12,0,0,0,1,0,3,0.62,3,0,0,0,0,0,Matches
Anthony Elanga,se SWE,FW,20-344,4.7,17,3.59,13,0,0,3,1,0,1,0.21,1,0,0,0,0,0,Matches
Cristiano Ronaldo,pt POR,FW,38-060,5.8,10,1.71,9,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Alejandro Garnacho,es ESP,"FW,MF",18-279,5.0,14,2.78,10,0,2,1,1,0,5,0.99,4,0,1,0,0,0,Matches
Donny van de Beek,nl NED,MF,25-353,1.9,6,3.23,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Facundo Pellistri,uy URU,"FW,MF",21-107,0.6,1,1.58,1,0,0,0,0,0,1,1.58,1,0,0,0,0,0,Matches
Kobbie Mainoo,eng ENG,MF,17-352,0.1,2,16.36,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.6,28.0,690,24.64,549,38,30,43,23,7,74,2.64,62,2,6,2,2,0,
Opponent Total,,,27.1,28.0,615,21.96,418,68,30,57,33,9,60,2.14,45,3,0,5,6,1,
