Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
David de Gea,es ESP,GK,32-132,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,1.92,41.0,35.0,6.0,0.23,,40.8,32.6,8.2,0.31,,Matches
Bruno Fernandes,pt POR,"MF,FW",28-192,25,2248.0,90.0,96.1,25.0,25,90.0,23,0,,0,2.0,40.0,32.0,8.0,0.32,2.28,40.3,31.8,8.4,0.34,0.61,Matches
Marcus Rashford,eng ENG,FW,25-139,26,2126.0,82.0,90.9,23.6,24,86.0,14,2,32.0,0,1.92,37.0,31.0,6.0,0.25,0.25,35.7,28.9,6.8,0.29,-0.29,Matches
Lisandro Martínez,ar ARG,DF,25-060,24,1852.0,77.0,79.1,20.6,21,87.0,17,3,11.0,0,1.83,32.0,32.0,0.0,0.0,-1.11,31.4,27.7,3.6,0.18,-0.66,Matches
Luke Shaw,eng ENG,DF,27-250,22,1841.0,84.0,78.7,20.5,21,86.0,17,1,45.0,3,1.73,34.0,29.0,5.0,0.24,0.06,32.9,24.9,8.0,0.39,0.36,Matches
Christian Eriksen,dk DEN,MF,31-033,19,1489.0,78.0,63.6,16.5,18,83.0,7,1,4.0,0,2.0,24.0,23.0,1.0,0.06,-0.47,23.2,19.5,3.7,0.22,-0.25,Matches
Diogo Dalot,pt POR,DF,24-001,18,1520.0,84.0,65.0,16.9,17,88.0,14,1,22.0,2,1.83,24.0,28.0,-4.0,-0.24,-1.33,24.6,22.4,2.2,0.13,-0.53,Matches
Raphaël Varane,fr FRA,DF,29-328,19,1479.0,78.0,63.2,16.4,17,84.0,13,2,23.0,4,1.84,21.0,20.0,1.0,0.06,-0.46,23.2,20.0,3.2,0.2,-0.32,Matches
Casemiro,br BRA,MF,31-024,19,1338.0,70.0,57.2,14.9,15,83.0,10,4,22.0,0,2.11,23.0,15.0,8.0,0.54,0.72,24.4,14.0,10.4,0.7,0.9,Matches
