Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Matúš Bero,sk SVK,"MF,FW",27-212,25.0,66,2.64,48,2,1,10,5,0,8,0.32,4,0,1,3,0,0,Matches
Maximilian Wittek,de GER,DF,27-228,23.2,109,4.71,38,52,2,13,2,2,8,0.35,4,3,0,1,0,0,Matches
Melle Meulensteen,nl NED,"DF,MF",23-276,23.1,37,1.6,30,1,0,4,1,1,2,0.09,2,0,0,0,0,0,Matches
Ryan Flamingo,nl NED,"DF,MF",20-096,22.8,30,1.32,24,0,0,3,2,1,0,0.0,0,0,0,0,0,0,Matches
Carlens Arcus,ht HAI,DF,26-282,22.3,65,2.91,55,4,0,2,3,1,2,0.09,2,0,0,0,0,0,Matches
Sondre Tronstad,no NOR,MF,27-223,19.8,44,2.22,39,0,0,2,1,2,1,0.05,1,0,0,0,0,0,Matches
Million Manhoef,nl NED,"FW,MF",21-093,19.5,62,3.17,42,2,9,7,2,0,6,0.31,3,0,1,2,0,0,Matches
Kjell Scherpen,nl NED,GK,23-073,18.6,5,0.27,2,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kacper Kozłowski,pl POL,"MF,FW",19-172,16.9,57,3.36,35,6,3,3,8,2,8,0.47,4,0,1,0,2,1,Matches
Enzo Cornelisse,nl NED,DF,20-095,14.7,7,0.48,5,1,0,1,0,0,1,0.07,0,0,0,1,0,0,Matches
Bartosz Bialek,pl POL,FW,21-146,14.1,34,2.41,17,1,4,5,7,0,3,0.21,2,0,0,1,0,0,Matches
Gabriel Vidovic,hr CRO,"FW,MF",19-126,12.8,37,2.88,25,0,5,2,5,0,1,0.08,1,0,0,0,0,0,Matches
Alois Oroz,hr CRO,DF,22-159,9.0,3,0.33,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Daan Reiziger,nl NED,GK,21-292,6.4,3,0.47,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Francisco Reis Ferreira,pt POR,DF,26-011,6.2,8,1.29,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marco van Ginkel,nl NED,"MF,FW",30-126,5.8,8,1.38,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nicolas Isimat-Mirin,fr FRA,DF,31-142,5.7,7,1.22,5,0,0,2,0,0,1,0.17,1,0,0,0,0,0,Matches
Nikolai Baden Frederiksen,dk DEN,FW,22-323,5.8,13,2.23,6,0,0,4,3,0,2,0.34,1,0,0,0,1,0,Matches
Romaric Yapi,fr FRA,"FW,DF",22-267,3.8,5,1.3,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Toni Domgjoni,xk KVX,MF,24-214,3.3,2,0.6,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Mitchell Dijks,nl NED,DF,30-056,3.3,3,0.91,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mohamed Sankoh,nl NED,"FW,MF",19-172,4.6,11,2.41,9,0,2,0,0,0,2,0.44,1,0,1,0,0,0,Matches
Jeroen Houwen,nl NED,GK,27-047,2.0,1,0.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tomáš Hájek,cz CZE,"DF,FW",31-126,1.7,2,1.18,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Simon Van Duivenbooden,nl NED,FW,20-330,1.8,6,3.31,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Thomas Buitink,nl NED,"FW,DF",22-296,1.4,6,4.22,5,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Davy Pröpper,nl NED,MF,31-216,1.0,5,4.79,2,3,0,0,0,0,1,0.96,1,0,0,0,0,0,Matches
Miliano Jonathans,nl NED,"FW,MF",19-001,1.0,13,12.86,11,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Daan Huisman,nl NED,MF,20-254,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gyan de Regt,nl NED,"FW,MF",20-235,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,24.0,27.0,649,24.04,436,76,27,62,39,9,46,1.7,27,3,4,8,3,1,
Opponent Total,,,26.0,27.0,571,21.15,422,45,38,30,29,7,82,3.04,51,10,8,7,6,0,
