Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Matúš Bero,sk SVK,"MF,FW",27-209,25.0,66,2.64,48,2,1,10,5,0,8,0.32,4,0,1,3,0,0,Matches
Maximilian Wittek,de GER,DF,27-225,23.2,109,4.71,38,52,2,13,2,2,8,0.35,4,3,0,1,0,0,Matches
Melle Meulensteen,nl NED,"DF,MF",23-273,23.1,36,1.56,29,1,0,4,1,1,2,0.09,2,0,0,0,0,0,Matches
Ryan Flamingo,nl NED,"DF,MF",20-093,22.8,30,1.32,24,0,0,3,2,1,0,0.0,0,0,0,0,0,0,Matches
Carlens Arcus,ht HAI,DF,26-279,22.3,65,2.91,55,4,0,2,3,1,2,0.09,2,0,0,0,0,0,Matches
Sondre Tronstad,no NOR,MF,27-220,19.8,44,2.22,39,0,0,2,1,2,1,0.05,1,0,0,0,0,0,Matches
Million Manhoef,nl NED,"FW,MF",21-090,19.5,62,3.17,42,2,9,7,2,0,6,0.31,3,0,1,2,0,0,Matches
Kjell Scherpen,nl NED,GK,23-070,18.6,5,0.27,2,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kacper Kozłowski,pl POL,"MF,FW",19-169,16.9,58,3.42,36,6,3,3,8,2,8,0.47,4,0,1,0,2,1,Matches
Enzo Cornelisse,nl NED,DF,20-092,14.7,8,0.55,6,1,0,1,0,0,1,0.07,0,0,0,1,0,0,Matches
Bartosz Bialek,pl POL,FW,21-143,14.1,33,2.33,17,1,3,5,7,0,3,0.21,2,0,0,1,0,0,Matches
Gabriel Vidovic,hr CRO,"FW,MF",19-123,12.8,36,2.8,24,0,5,2,5,0,1,0.08,1,0,0,0,0,0,Matches
Alois Oroz,hr CRO,DF,22-156,9.0,3,0.33,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Daan Reiziger,nl NED,GK,21-289,6.4,3,0.47,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Francisco Reis Ferreira,pt POR,DF,26-008,6.2,8,1.29,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marco van Ginkel,nl NED,"MF,FW",30-123,5.8,8,1.38,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nicolas Isimat-Mirin,fr FRA,DF,31-139,5.7,8,1.4,6,0,0,2,0,0,1,0.17,1,0,0,0,0,0,Matches
Nikolai Baden Frederiksen,dk DEN,FW,22-320,5.8,13,2.23,6,0,0,4,3,0,2,0.34,1,0,0,0,1,0,Matches
Romaric Yapi,fr FRA,"FW,DF",22-264,3.8,5,1.3,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Toni Domgjoni,xk KVX,MF,24-211,3.3,2,0.6,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Mitchell Dijks,nl NED,DF,30-053,3.3,3,0.91,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mohamed Sankoh,nl NED,"FW,MF",19-169,4.6,11,2.41,9,0,2,0,0,0,2,0.44,1,0,1,0,0,0,Matches
Jeroen Houwen,nl NED,GK,27-044,2.0,1,0.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tomáš Hájek,cz CZE,"DF,FW",31-123,1.7,2,1.18,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Simon Van Duivenbooden,nl NED,FW,20-327,1.8,6,3.31,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Thomas Buitink,nl NED,"FW,DF",22-293,1.4,6,4.22,5,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Davy Pröpper,nl NED,MF,31-213,1.0,5,4.79,2,3,0,0,0,0,1,0.96,1,0,0,0,0,0,Matches
Miliano Jonathans,nl NED,"FW,MF",18-363,1.0,13,13.0,11,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Daan Huisman,nl NED,MF,20-251,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gyan de Regt,nl NED,"FW,MF",20-232,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,23.9,27.0,649,24.04,437,76,26,62,39,9,46,1.7,27,3,4,8,3,1,
Opponent Total,,,26.0,27.0,571,21.15,423,45,37,30,29,7,82,3.04,51,10,8,7,6,0,
