Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Matúš Bero,sk SVK,"MF,FW",27-194,24.0,687,949,72.4,10650,2950,361,457,79.0,245,328,74.7,46,81,56.8,3,2.2,2.0,0.8,29,69,18,2,102,Matches
Maximilian Wittek,de GER,DF,27-210,23.2,891,1323,67.3,15823,6099,440,513,85.8,334,460,72.6,108,288,37.5,6,4.6,4.4,1.4,55,72,23,9,90,Matches
Melle Meulensteen,nl NED,"DF,MF",23-258,21.1,981,1155,84.9,18963,7497,345,379,91.0,511,558,91.6,113,178,63.5,1,0.7,0.8,0.3,11,103,10,2,105,Matches
Carlens Arcus,ht HAI,DF,26-264,20.9,961,1199,80.2,15828,5479,524,581,90.2,340,409,83.1,82,146,56.2,2,2.2,1.9,-0.2,28,74,23,17,83,Matches
Ryan Flamingo,nl NED,"DF,MF",20-078,21.7,802,1029,77.9,15018,5894,313,367,85.3,376,451,83.4,97,175,55.4,0,0.7,0.8,-0.7,12,109,7,0,94,Matches
Sondre Tronstad,no NOR,MF,27-205,18.0,722,845,85.4,12740,3331,323,370,87.3,309,338,91.4,70,89,78.7,0,0.6,0.7,-0.6,14,98,10,2,112,Matches
Million Manhoef,nl NED,"FW,MF",21-075,17.8,358,532,67.3,5271,1673,191,235,81.3,125,181,69.1,21,55,38.2,2,3.4,3.6,-1.4,25,19,34,9,51,Matches
Kjell Scherpen,nl NED,GK,23-055,16.6,385,604,63.7,11820,8575,54,54,100.0,182,186,97.8,149,361,41.3,0,0.0,0.0,0.0,0,13,0,0,0,Matches
Kacper Kozłowski,pl POL,"MF,FW",19-154,15.2,390,554,70.4,6525,2035,203,247,82.2,130,183,71.0,43,72,59.7,4,3.1,3.8,0.9,24,45,21,7,67,Matches
Bartosz Bialek,pl POL,FW,21-128,13.4,140,216,64.8,1941,352,81,112,72.3,39,60,65.0,8,16,50.0,1,1.3,1.1,-0.3,14,5,6,0,16,Matches
Gabriel Vidovic,hr CRO,"FW,MF",19-108,12.4,260,309,84.1,3842,763,145,160,90.6,87,95,91.6,16,24,66.7,0,0.7,1.0,-0.7,12,21,9,1,34,Matches
Enzo Cornelisse,nl NED,DF,20-077,13.2,511,623,82.0,9778,3057,187,213,87.8,263,293,89.8,58,105,55.2,0,0.1,0.3,-0.1,1,48,1,0,47,Matches
Alois Oroz,hr CRO,DF,22-141,7.5,255,327,78.0,5209,1631,73,90,81.1,144,161,89.4,36,73,49.3,0,0.0,0.1,0.0,0,18,0,0,15,Matches
Daan Reiziger,nl NED,GK,21-274,6.4,99,205,48.3,3509,2843,15,17,88.2,31,31,100.0,52,156,33.3,0,0.0,0.0,0.0,0,5,1,0,0,Matches
Francisco Reis Ferreira,pt POR,DF,25-358,6.2,259,356,72.8,5590,2250,73,87,83.9,137,170,80.6,44,84,52.4,0,0.1,0.4,-0.1,3,22,3,1,18,Matches
Nikolai Baden Frederiksen,dk DEN,FW,22-305,5.8,64,97,66.0,931,137,36,46,78.3,21,33,63.6,4,9,44.4,0,0.1,0.1,-0.1,2,3,2,0,5,Matches
Marco van Ginkel,nl NED,MF,30-108,3.8,115,147,78.2,1734,500,66,85,77.6,40,49,81.6,6,7,85.7,0,0.0,0.6,0.0,1,10,4,0,18,Matches
Nicolas Isimat-Mirin,fr FRA,DF,31-124,3.7,145,174,83.3,3036,1252,40,42,95.2,86,97,88.7,19,32,59.4,0,0.1,0.0,-0.1,1,7,0,0,12,Matches
Romaric Yapi,fr FRA,"FW,DF",22-249,3.8,92,138,66.7,1592,387,46,61,75.4,32,41,78.0,11,17,64.7,0,0.2,0.5,-0.2,5,5,4,2,11,Matches
Toni Domgjoni,xk KVX,MF,24-196,3.3,70,98,71.4,1127,270,38,48,79.2,25,36,69.4,5,8,62.5,0,0.3,0.8,-0.3,2,9,3,0,10,Matches
Mitchell Dijks,nl NED,DF,30-038,2.8,89,115,77.4,1435,779,38,44,86.4,42,51,82.4,4,11,36.4,0,0.1,0.2,-0.1,2,8,2,2,8,Matches
Mohamed Sankoh,nl NED,"FW,MF",19-154,4.6,60,96,62.5,786,146,31,47,66.0,18,22,81.8,2,5,40.0,1,0.7,0.5,0.3,5,3,2,0,5,Matches
Jeroen Houwen,nl NED,GK,27-029,2.0,53,74,71.6,1107,782,21,21,100.0,23,24,95.8,9,28,32.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Tomáš Hájek,cz CZE,"DF,FW",31-108,1.7,72,94,76.6,1447,483,22,27,81.5,43,52,82.7,6,11,54.5,0,0.1,0.4,-0.1,1,3,0,0,7,Matches
Simon Van Duivenbooden,nl NED,FW,20-312,1.5,19,35,54.3,200,37,12,22,54.5,2,7,28.6,1,1,100.0,0,0.1,0.2,-0.1,2,1,0,0,1,Matches
Thomas Buitink,nl NED,"FW,DF",22-278,1.4,12,21,57.1,238,86,5,7,71.4,3,5,60.0,3,8,37.5,0,0.4,0.1,-0.4,3,3,1,0,6,Matches
