Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Matúš Bero,sk SVK,"MF,FW",27-212,25.0,1336,31,205,649,498,70,1335,61,21,34.4,35,57.4,643,2973,1275,36,24,14,64,39,818,131,Matches
Maximilian Wittek,de GER,DF,27-228,23.2,1605,66,388,637,601,30,1605,32,15,46.9,16,50.0,655,3261,1793,49,43,7,24,22,742,113,Matches
Melle Meulensteen,nl NED,"DF,MF",23-276,23.1,1486,129,598,766,133,26,1486,18,7,38.9,9,50.0,772,3801,2176,24,12,1,15,11,934,11,Matches
Ryan Flamingo,nl NED,"DF,MF",20-096,22.8,1385,131,512,712,168,45,1385,19,7,36.8,10,52.6,679,3175,1673,13,16,1,21,11,783,17,Matches
Carlens Arcus,ht HAI,DF,26-282,22.3,1546,74,425,699,437,28,1546,38,13,34.2,20,52.6,702,3584,1745,48,37,8,27,11,838,129,Matches
Sondre Tronstad,no NOR,MF,27-223,19.8,1145,34,245,688,232,19,1145,30,14,46.7,14,46.7,586,3207,1498,31,24,3,19,13,686,26,Matches
Million Manhoef,nl NED,"FW,MF",21-093,19.5,885,12,85,315,505,76,885,102,34,33.3,56,54.9,570,4352,2052,61,52,32,75,42,602,178,Matches
Kjell Scherpen,nl NED,GK,23-073,18.6,732,590,730,2,0,0,732,0,0,,0,,423,2222,1250,0,0,0,0,0,338,0,Matches
Kacper Kozłowski,pl POL,"MF,FW",19-172,16.9,846,17,156,382,323,51,846,97,35,36.1,55,56.7,525,3218,1542,42,24,8,53,25,557,96,Matches
Enzo Cornelisse,nl NED,DF,20-095,14.7,808,76,315,445,53,13,808,7,3,42.9,1,14.3,434,2244,1419,14,8,0,12,2,507,7,Matches
Bartosz Bialek,pl POL,FW,21-146,14.1,397,15,32,156,210,65,397,36,15,41.7,19,52.8,229,802,228,9,8,10,45,21,289,58,Matches
Gabriel Vidovic,hr CRO,"FW,MF",19-126,12.8,479,6,69,215,204,41,479,62,25,40.3,25,40.3,322,2007,860,23,24,11,39,27,343,55,Matches
Alois Oroz,hr CRO,DF,22-159,9.0,492,62,286,204,7,5,492,0,0,,0,,250,1077,403,2,3,0,3,0,295,1,Matches
Daan Reiziger,nl NED,GK,21-292,6.4,222,198,222,0,0,0,222,0,0,,0,,120,844,448,0,0,0,1,0,90,0,Matches
Francisco Reis Ferreira,pt POR,DF,26-011,6.2,415,35,183,212,23,15,415,1,1,100.0,0,0.0,200,963,653,4,1,0,0,2,266,2,Matches
Marco van Ginkel,nl NED,"MF,FW",30-126,5.8,281,8,32,143,106,15,281,5,0,0.0,5,100.0,147,597,182,3,9,1,15,6,205,19,Matches
Nicolas Isimat-Mirin,fr FRA,DF,31-142,5.7,378,55,192,176,10,6,378,0,0,,0,,205,1231,791,5,0,0,5,0,233,1,Matches
Nikolai Baden Frederiksen,dk DEN,FW,22-323,5.8,164,4,12,68,87,17,164,10,5,50.0,4,40.0,79,315,128,3,3,1,15,2,88,27,Matches
Romaric Yapi,fr FRA,"FW,DF",22-267,3.8,194,13,39,72,84,14,194,12,6,50.0,6,50.0,104,661,250,9,5,0,5,7,116,32,Matches
Toni Domgjoni,xk KVX,MF,24-214,3.3,131,6,23,74,35,8,131,5,1,20.0,3,60.0,65,449,262,6,3,1,5,3,73,6,Matches
Mitchell Dijks,nl NED,DF,30-056,3.3,179,11,55,85,40,0,179,3,2,66.7,1,33.3,81,467,269,8,4,0,3,2,99,9,Matches
Mohamed Sankoh,nl NED,"FW,MF",19-172,4.6,155,0,15,68,76,24,155,12,6,50.0,5,41.7,80,438,223,8,3,3,27,7,109,33,Matches
Jeroen Houwen,nl NED,GK,27-047,2.0,78,60,78,0,0,0,78,0,0,,0,,47,305,198,0,0,0,0,0,37,0,Matches
Tomáš Hájek,cz CZE,"DF,FW",31-126,1.7,117,13,55,58,7,3,117,0,0,,0,,64,274,137,0,2,1,2,0,62,0,Matches
Simon Van Duivenbooden,nl NED,FW,20-330,1.8,62,0,1,24,38,12,62,1,0,0.0,1,100.0,30,117,20,0,0,0,9,0,47,16,Matches
Thomas Buitink,nl NED,"FW,DF",22-296,1.4,42,3,9,15,19,2,42,4,2,50.0,2,50.0,25,129,42,2,2,0,6,3,29,10,Matches
Davy Pröpper,nl NED,MF,31-216,1.0,67,4,14,35,18,2,67,2,0,0.0,2,100.0,27,109,35,0,1,0,0,2,31,1,Matches
Miliano Jonathans,nl NED,"FW,MF",19-001,1.0,70,0,4,25,42,4,70,3,1,33.3,2,66.7,52,387,203,5,6,1,2,1,54,20,Matches
Daan Huisman,nl NED,MF,20-254,0.4,15,1,5,6,4,0,15,1,0,0.0,1,100.0,10,41,8,0,0,0,0,0,13,1,Matches
Gyan de Regt,nl NED,"FW,MF",20-235,0.1,5,0,1,2,2,2,5,0,0,,0,,4,3,0,0,0,0,2,0,4,1,Matches
Squad Total,,,24.0,27.0,15717,1654,4986,6933,3962,593,15716,561,213,38.0,292,52.0,8130,43253,21763,405,314,103,494,259,9288,1000,
Opponent Total,,,26.0,27.0,16616,1894,5515,7317,3954,601,16614,480,238,49.6,190,39.6,9068,50792,27503,555,348,147,443,203,10107,1103,
