Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Matúš Bero,sk SVK,"MF,FW",27-209,25.0,1336,31,205,649,498,70,1335,61,21,34.4,35,57.4,643,2973,1275,36,24,14,64,39,818,131,Matches
Maximilian Wittek,de GER,DF,27-225,23.2,1605,66,388,637,601,30,1605,32,15,46.9,16,50.0,655,3261,1793,49,43,7,24,22,742,113,Matches
Melle Meulensteen,nl NED,"DF,MF",23-273,23.1,1482,129,598,762,134,27,1482,18,7,38.9,9,50.0,768,3776,2186,24,12,1,15,11,932,11,Matches
Ryan Flamingo,nl NED,"DF,MF",20-093,22.8,1385,131,511,713,168,45,1385,19,7,36.8,10,52.6,677,3168,1667,13,16,1,21,11,782,17,Matches
Carlens Arcus,ht HAI,DF,26-279,22.3,1546,74,425,699,437,28,1546,37,12,32.4,20,54.1,701,3581,1742,48,37,8,27,11,838,129,Matches
Sondre Tronstad,no NOR,MF,27-220,19.8,1145,34,246,688,232,19,1145,30,14,46.7,14,46.7,584,3180,1497,31,24,3,19,13,686,25,Matches
Million Manhoef,nl NED,"FW,MF",21-090,19.5,886,12,85,314,507,76,886,102,34,33.3,57,55.9,571,4339,2052,61,52,32,75,42,602,178,Matches
Kjell Scherpen,nl NED,GK,23-070,18.6,732,590,730,2,0,0,732,0,0,,0,,421,2210,1246,0,0,0,0,0,338,0,Matches
Kacper Kozłowski,pl POL,"MF,FW",19-169,16.9,847,17,156,383,323,51,847,97,35,36.1,55,56.7,527,3226,1546,42,24,8,52,25,558,96,Matches
Enzo Cornelisse,nl NED,DF,20-092,14.7,808,76,315,445,53,13,808,7,3,42.9,1,14.3,434,2244,1419,14,8,0,12,2,507,7,Matches
Bartosz Bialek,pl POL,FW,21-143,14.1,398,15,32,157,210,65,398,35,14,40.0,19,54.3,229,802,228,9,8,10,45,21,290,58,Matches
Gabriel Vidovic,hr CRO,"FW,MF",19-123,12.8,477,6,69,214,203,41,477,61,25,41.0,25,41.0,320,1997,858,23,24,11,39,27,341,55,Matches
Alois Oroz,hr CRO,DF,22-156,9.0,493,62,287,204,7,5,493,0,0,,0,,250,1093,413,2,3,0,3,0,295,1,Matches
Daan Reiziger,nl NED,GK,21-289,6.4,222,198,222,0,0,0,222,0,0,,0,,120,844,448,0,0,0,1,0,90,0,Matches
Francisco Reis Ferreira,pt POR,DF,26-008,6.2,415,35,183,212,23,15,415,1,1,100.0,0,0.0,200,963,653,4,1,0,0,2,266,2,Matches
Marco van Ginkel,nl NED,"MF,FW",30-123,5.8,279,8,33,141,105,15,279,5,0,0.0,5,100.0,145,564,154,3,8,1,15,6,204,19,Matches
Nicolas Isimat-Mirin,fr FRA,DF,31-139,5.7,378,55,192,176,10,6,378,0,0,,0,,202,1254,778,5,0,0,5,0,234,1,Matches
Nikolai Baden Frederiksen,dk DEN,FW,22-320,5.8,164,4,12,68,87,17,164,10,5,50.0,4,40.0,79,315,128,3,3,1,15,2,88,27,Matches
Romaric Yapi,fr FRA,"FW,DF",22-264,3.8,194,13,39,72,84,14,194,12,6,50.0,6,50.0,104,661,250,9,5,0,5,7,116,32,Matches
Toni Domgjoni,xk KVX,MF,24-211,3.3,131,6,23,74,35,8,131,5,1,20.0,3,60.0,65,449,262,6,3,1,5,3,73,6,Matches
Mitchell Dijks,nl NED,DF,30-053,3.3,179,11,54,86,40,0,179,3,2,66.7,1,33.3,80,457,269,8,4,0,3,2,100,9,Matches
Mohamed Sankoh,nl NED,"FW,MF",19-169,4.6,155,0,15,68,76,24,155,12,6,50.0,5,41.7,80,438,223,8,3,3,27,7,109,33,Matches
Jeroen Houwen,nl NED,GK,27-044,2.0,78,60,78,0,0,0,78,0,0,,0,,47,305,198,0,0,0,0,0,37,0,Matches
Tomáš Hájek,cz CZE,"DF,FW",31-123,1.7,117,13,55,58,7,3,117,0,0,,0,,64,274,137,0,2,1,2,0,62,0,Matches
Simon Van Duivenbooden,nl NED,FW,20-327,1.8,61,0,1,23,38,12,61,1,0,0.0,1,100.0,30,124,31,1,0,1,9,0,48,15,Matches
Thomas Buitink,nl NED,"FW,DF",22-293,1.4,42,3,9,15,19,2,42,4,2,50.0,2,50.0,25,129,42,2,2,0,6,3,29,10,Matches
Davy Pröpper,nl NED,MF,31-213,1.0,67,4,14,35,18,2,67,2,0,0.0,2,100.0,27,109,35,0,1,0,0,2,31,1,Matches
Miliano Jonathans,nl NED,"FW,MF",18-363,1.0,70,0,4,25,42,4,70,4,2,50.0,2,50.0,49,340,177,4,6,1,2,1,50,19,Matches
Daan Huisman,nl NED,MF,20-251,0.4,15,1,5,6,4,0,15,1,0,0.0,1,100.0,10,41,8,0,0,0,0,0,13,1,Matches
Gyan de Regt,nl NED,"FW,MF",20-232,0.1,5,0,1,2,2,2,5,0,0,,0,,4,3,0,0,0,0,2,0,4,1,Matches
Squad Total,,,23.9,27.0,15712,1654,4987,6928,3963,594,15711,559,212,37.9,293,52.4,8111,43120,21715,405,313,104,493,259,9283,997,
Opponent Total,,,26.0,27.0,16615,1895,5515,7316,3953,601,16613,476,234,49.2,191,40.1,9067,50986,27481,551,349,146,446,201,10105,1103,
