Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Matúš Bero,sk SVK,"MF,FW",27-209,25.0,5,0,0,35,44,3,18,15,22,0,0,0,167,49,51,49.0,Matches
Maximilian Wittek,de GER,DF,27-225,23.2,8,1,0,35,18,0,229,16,35,0,1,0,142,21,17,55.3,Matches
Melle Meulensteen,nl NED,"DF,MF",23-273,23.1,0,0,0,10,15,0,4,22,20,0,0,0,201,37,40,48.1,Matches
Ryan Flamingo,nl NED,"DF,MF",20-093,22.8,3,0,0,22,12,1,7,45,22,0,0,0,143,52,40,56.5,Matches
Carlens Arcus,ht HAI,DF,26-279,22.3,2,1,0,23,8,2,81,62,27,0,0,0,142,34,18,65.4,Matches
Sondre Tronstad,no NOR,MF,27-220,19.8,4,1,0,24,17,0,11,19,30,0,0,0,153,19,23,45.2,Matches
Million Manhoef,nl NED,"FW,MF",21-090,19.5,0,0,0,26,18,10,57,7,11,0,0,0,88,4,17,19.0,Matches
Kjell Scherpen,nl NED,GK,23-070,18.6,0,1,0,1,1,0,0,1,0,0,0,0,42,6,3,66.7,Matches
Kacper Kozłowski,pl POL,"MF,FW",19-169,16.9,3,0,0,23,36,2,50,12,17,0,0,0,108,17,16,51.5,Matches
Enzo Cornelisse,nl NED,DF,20-092,14.7,1,0,0,7,9,0,11,9,12,0,0,0,77,19,25,43.2,Matches
Bartosz Bialek,pl POL,FW,21-143,14.1,1,0,0,19,16,4,3,0,0,0,0,0,28,16,51,23.9,Matches
Gabriel Vidovic,hr CRO,"FW,MF",19-123,12.8,1,0,0,8,31,1,1,7,5,0,0,0,70,5,8,38.5,Matches
Alois Oroz,hr CRO,DF,22-156,9.0,2,0,0,11,0,0,0,14,7,0,0,1,42,16,10,61.5,Matches
Daan Reiziger,nl NED,GK,21-289,6.4,1,0,0,0,1,0,0,1,0,0,0,0,3,4,0,100.0,Matches
Francisco Reis Ferreira,pt POR,DF,26-008,6.2,1,0,0,6,0,0,2,4,6,0,0,0,34,7,11,38.9,Matches
Marco van Ginkel,nl NED,"MF,FW",30-123,5.8,0,0,0,6,6,0,5,2,2,0,0,0,14,10,10,50.0,Matches
Nicolas Isimat-Mirin,fr FRA,DF,31-139,5.7,0,0,0,2,1,0,0,4,4,0,0,0,38,14,11,56.0,Matches
Nikolai Baden Frederiksen,dk DEN,FW,22-320,5.8,0,0,0,6,6,4,6,0,2,1,0,0,22,6,6,50.0,Matches
Romaric Yapi,fr FRA,"FW,DF",22-264,3.8,1,0,0,3,2,0,14,3,3,0,0,0,16,8,9,47.1,Matches
Toni Domgjoni,xk KVX,MF,24-211,3.3,2,0,0,2,2,0,1,1,3,0,0,0,17,4,7,36.4,Matches
Mitchell Dijks,nl NED,DF,30-053,3.3,1,0,0,5,6,0,8,2,2,0,1,0,11,6,3,66.7,Matches
Mohamed Sankoh,nl NED,"FW,MF",19-169,4.6,0,0,0,5,3,5,0,0,1,0,0,0,15,8,20,28.6,Matches
Jeroen Houwen,nl NED,GK,27-044,2.0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,,Matches
Tomáš Hájek,cz CZE,"DF,FW",31-123,1.7,1,0,0,2,2,0,0,4,2,0,0,0,13,2,2,50.0,Matches
Simon Van Duivenbooden,nl NED,FW,20-327,1.8,0,0,0,1,1,1,2,0,0,0,0,0,8,8,18,30.8,Matches
Thomas Buitink,nl NED,"FW,DF",22-293,1.4,0,0,0,3,0,2,3,0,1,0,0,0,5,0,0,,Matches
Davy Pröpper,nl NED,MF,31-213,1.0,1,0,0,2,1,0,5,5,2,0,0,0,6,3,0,100.0,Matches
Miliano Jonathans,nl NED,"FW,MF",18-363,1.0,2,0,0,4,1,0,8,2,0,0,0,0,6,3,2,60.0,Matches
Daan Huisman,nl NED,MF,20-251,0.4,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0.0,Matches
Gyan de Regt,nl NED,"FW,MF",20-232,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,23.9,27.0,40,4,0,292,259,35,526,258,237,1,2,1,1617,378,419,47.4,
Opponent Total,,,26.0,27.0,27,1,0,274,278,45,525,277,328,2,1,1,1543,420,378,52.6,
