Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Matúš Bero,sk SVK,"MF,FW",27-194,24.0,5,0,0,33,42,3,18,13,22,0,0,0,161,48,49,49.5,Matches
Maximilian Wittek,de GER,DF,27-210,23.2,8,1,0,35,18,0,229,16,35,0,1,0,142,21,17,55.3,Matches
Melle Meulensteen,nl NED,"DF,MF",23-258,21.1,0,0,0,9,12,0,4,18,19,0,0,0,177,35,36,49.3,Matches
Carlens Arcus,ht HAI,DF,26-264,20.9,2,1,0,22,6,2,78,55,27,0,0,0,131,32,15,68.1,Matches
Ryan Flamingo,nl NED,"DF,MF",20-078,21.7,3,0,0,21,12,1,5,42,21,0,0,0,133,52,40,56.5,Matches
Sondre Tronstad,no NOR,MF,27-205,18.0,3,1,0,21,17,0,10,16,27,0,0,0,134,16,21,43.2,Matches
Million Manhoef,nl NED,"FW,MF",21-075,17.8,0,0,0,24,18,8,55,7,11,0,0,0,83,4,17,19.0,Matches
Kjell Scherpen,nl NED,GK,23-055,16.6,0,1,0,1,1,0,0,1,0,0,0,0,38,6,3,66.7,Matches
Kacper Kozłowski,pl POL,"MF,FW",19-154,15.2,2,0,0,18,30,1,46,12,16,0,0,0,95,15,14,51.7,Matches
Bartosz Bialek,pl POL,FW,21-128,13.4,1,0,0,19,15,4,3,0,0,0,0,0,27,16,50,24.2,Matches
Gabriel Vidovic,hr CRO,"FW,MF",19-108,12.4,1,0,0,8,30,1,1,7,5,0,0,0,69,5,7,41.7,Matches
Enzo Cornelisse,nl NED,DF,20-077,13.2,1,0,0,7,8,0,4,9,11,0,0,0,71,16,25,39.0,Matches
Alois Oroz,hr CRO,DF,22-141,7.5,2,0,0,10,0,0,0,10,5,0,0,1,32,13,8,61.9,Matches
Daan Reiziger,nl NED,GK,21-274,6.4,1,0,0,0,1,0,0,1,0,0,0,0,3,4,0,100.0,Matches
Francisco Reis Ferreira,pt POR,DF,25-358,6.2,1,0,0,6,0,0,2,4,6,0,0,0,34,7,11,38.9,Matches
Nikolai Baden Frederiksen,dk DEN,FW,22-305,5.8,0,0,0,6,6,4,6,0,2,1,0,0,22,6,6,50.0,Matches
Marco van Ginkel,nl NED,MF,30-108,3.8,0,0,0,3,3,0,3,0,1,0,0,0,12,7,7,50.0,Matches
Nicolas Isimat-Mirin,fr FRA,DF,31-124,3.7,0,0,0,1,1,0,0,4,4,0,0,0,22,12,9,57.1,Matches
Romaric Yapi,fr FRA,"FW,DF",22-249,3.8,1,0,0,3,2,0,14,3,3,0,0,0,16,8,9,47.1,Matches
Toni Domgjoni,xk KVX,MF,24-196,3.3,2,0,0,2,2,0,1,1,3,0,0,0,17,4,7,36.4,Matches
Mitchell Dijks,nl NED,DF,30-038,2.8,1,0,0,3,5,0,5,2,2,0,1,0,10,6,3,66.7,Matches
Mohamed Sankoh,nl NED,"FW,MF",19-154,4.6,0,0,0,5,3,5,0,0,1,0,0,0,15,8,20,28.6,Matches
Jeroen Houwen,nl NED,GK,27-029,2.0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,,Matches
Tomáš Hájek,cz CZE,"DF,FW",31-108,1.7,1,0,0,2,2,0,0,4,2,0,0,0,13,2,2,50.0,Matches
Simon Van Duivenbooden,nl NED,FW,20-312,1.5,0,0,0,0,1,1,1,0,0,0,0,0,7,8,17,32.0,Matches
Thomas Buitink,nl NED,"FW,DF",22-278,1.4,0,0,0,3,0,2,3,0,1,0,0,0,5,0,0,,Matches
Davy Pröpper,nl NED,MF,31-198,1.0,1,0,0,2,1,0,5,5,2,0,0,0,6,3,0,100.0,Matches
Miliano Jonathans,nl NED,"FW,MF",18-348,0.8,1,0,0,3,1,0,6,1,0,0,0,0,6,2,2,50.0,Matches
Daan Huisman,nl NED,MF,20-236,0.4,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0.0,Matches
Gyan de Regt,nl NED,"FW,MF",20-217,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,23.9,25.0,37,4,0,268,239,32,499,232,227,1,2,1,1487,356,396,47.3,
Opponent Total,,,25.9,25.0,26,1,0,254,254,35,492,261,307,2,1,0,1408,396,356,52.7,
