Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Matúš Bero,sk SVK,"MF,FW",27-194,24,24,2160.0,24.0,4.0,3.0,7.0,3.0,1.0,1.0,5.0,0.0,4.7,4.0,2.2,6.2,36.0,102.0,123.0,0.17,0.12,0.29,0.12,0.25,0.19,0.09,0.28,0.17,0.26,Matches
Maximilian Wittek,de GER,DF,27-210,24,24,2085.0,23.2,2.0,6.0,8.0,2.0,0.0,0.0,8.0,1.0,2.5,2.5,4.6,7.1,49.0,90.0,113.0,0.09,0.26,0.35,0.09,0.35,0.11,0.2,0.31,0.11,0.31,Matches
Melle Meulensteen,nl NED,"DF,MF",23-258,23,22,1896.0,21.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.7,2.3,20.0,105.0,6.0,0.0,0.05,0.05,0.0,0.05,0.08,0.03,0.11,0.08,0.11,Matches
Carlens Arcus,ht HAI,DF,26-264,22,22,1885.0,20.9,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.7,0.7,2.2,2.8,46.0,83.0,119.0,0.05,0.1,0.14,0.05,0.14,0.03,0.1,0.14,0.03,0.14,Matches
Ryan Flamingo,nl NED,"DF,MF",20-078,24,21,1951.0,21.7,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.9,1.9,0.7,2.7,10.0,94.0,16.0,0.09,0.0,0.09,0.09,0.09,0.09,0.03,0.12,0.09,0.12,Matches
Sondre Tronstad,no NOR,MF,27-205,20,19,1622.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.1,1.1,0.6,1.7,28.0,112.0,22.0,0.06,0.0,0.06,0.06,0.06,0.06,0.03,0.1,0.06,0.1,Matches
Million Manhoef,nl NED,"FW,MF",21-075,24,18,1598.0,17.8,6.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,4.4,4.4,3.4,7.9,56.0,51.0,161.0,0.34,0.11,0.45,0.34,0.45,0.25,0.19,0.44,0.25,0.44,Matches
Kjell Scherpen,nl NED,GK,23-055,17,17,1494.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kacper Kozłowski,pl POL,"MF,FW",19-154,20,17,1370.0,15.2,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,3.1,4.0,39.0,67.0,81.0,0.07,0.26,0.33,0.07,0.33,0.06,0.2,0.26,0.06,0.26,Matches
Bartosz Bialek,pl POL,FW,21-128,18,14,1208.0,13.4,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,3.7,3.7,1.3,5.0,9.0,16.0,56.0,0.22,0.07,0.3,0.22,0.3,0.27,0.1,0.37,0.27,0.37,Matches
Gabriel Vidovic,hr CRO,"FW,MF",19-108,20,14,1112.0,12.4,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.1,1.1,0.7,1.8,23.0,34.0,52.0,0.24,0.0,0.24,0.24,0.24,0.09,0.06,0.14,0.09,0.14,Matches
Enzo Cornelisse,nl NED,DF,20-077,16,13,1186.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,1.1,14.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.08,0.08,0.08,Matches
