Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Matúš Bero,sk SVK,"MF,FW",27-194,24,2160.0,90.0,96.0,24.0,24,90.0,24,0,,0,0.83,27.0,45.0,-18.0,-0.75,-2.75,29.4,30.4,-1.0,-0.04,0.27,Matches
Maximilian Wittek,de GER,DF,27-210,24,2085.0,87.0,92.7,23.2,24,87.0,19,0,,0,0.92,28.0,39.0,-11.0,-0.47,2.25,27.1,29.1,-2.0,-0.09,-0.44,Matches
Melle Meulensteen,nl NED,"DF,MF",23-258,23,1896.0,82.0,84.3,21.1,22,85.0,19,1,23.0,0,0.91,24.0,34.0,-10.0,-0.47,1.05,26.9,24.5,2.4,0.12,1.08,Matches
Carlens Arcus,ht HAI,DF,26-264,22,1885.0,86.0,83.8,20.9,22,86.0,17,0,,1,1.05,24.0,38.0,-14.0,-0.67,-0.18,26.1,25.6,0.5,0.02,0.48,Matches
Ryan Flamingo,nl NED,"DF,MF",20-078,24,1951.0,81.0,86.7,21.7,21,88.0,19,3,32.0,1,0.96,26.0,32.0,-6.0,-0.28,2.73,26.5,26.0,0.5,0.02,0.57,Matches
Sondre Tronstad,no NOR,MF,27-205,20,1622.0,81.0,72.1,18.0,19,85.0,13,1,16.0,0,0.75,18.0,30.0,-12.0,-0.67,-0.09,19.3,23.3,-4.1,-0.23,-0.62,Matches
Million Manhoef,nl NED,"FW,MF",21-075,24,1598.0,67.0,71.0,17.8,18,82.0,5,6,22.0,1,0.83,19.0,37.0,-18.0,-1.01,-1.29,20.2,25.7,-5.4,-0.31,-0.87,Matches
Kjell Scherpen,nl NED,GK,23-055,17,1494.0,88.0,66.4,16.6,17,88.0,15,0,,2,0.82,15.0,26.0,-11.0,-0.66,-0.07,19.7,18.1,1.6,0.09,0.44,Matches
Kacper Kozłowski,pl POL,"MF,FW",19-154,20,1370.0,69.0,60.9,15.2,17,75.0,3,3,31.0,0,1.0,22.0,21.0,1.0,0.07,1.8,18.9,18.6,0.3,0.02,0.19,Matches
Bartosz Bialek,pl POL,FW,21-128,18,1208.0,67.0,53.7,13.4,14,79.0,3,4,26.0,0,1.11,15.0,14.0,1.0,0.07,1.54,14.0,13.8,0.2,0.02,0.15,Matches
