Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Matúš Bero,sk SVK,"MF,FW",27-209,25,2250.0,90.0,92.6,25.0,25,90.0,25,0,,0,0.84,28.0,46.0,-18.0,-0.72,-1.22,29.8,32.0,-2.2,-0.09,0.08,Matches
Maximilian Wittek,de GER,DF,27-225,24,2085.0,87.0,85.8,23.2,24,87.0,19,0,,0,0.92,28.0,39.0,-11.0,-0.47,1.09,27.1,29.1,-2.0,-0.09,0.06,Matches
Melle Meulensteen,nl NED,"DF,MF",23-273,25,2076.0,83.0,85.4,23.1,24,86.0,21,1,23.0,0,0.88,25.0,36.0,-11.0,-0.48,1.05,28.3,27.1,1.2,0.05,1.02,Matches
Ryan Flamingo,nl NED,"DF,MF",20-093,26,2053.0,79.0,84.5,22.8,23,85.0,20,3,32.0,1,0.92,26.0,34.0,-8.0,-0.35,1.8,27.5,27.2,0.2,0.01,0.67,Matches
Carlens Arcus,ht HAI,DF,26-279,24,2008.0,84.0,82.6,22.3,22,86.0,17,2,62.0,1,1.0,25.0,38.0,-13.0,-0.58,0.27,27.4,27.5,-0.1,-0.01,0.51,Matches
Sondre Tronstad,no NOR,MF,27-220,22,1785.0,81.0,73.5,19.8,21,84.0,14,1,16.0,0,0.73,19.0,32.0,-13.0,-0.66,-0.1,20.0,25.7,-5.8,-0.29,-0.74,Matches
Million Manhoef,nl NED,"FW,MF",21-090,26,1759.0,68.0,72.4,19.5,20,81.0,5,6,22.0,1,0.81,20.0,39.0,-19.0,-0.97,-1.24,20.9,28.0,-7.1,-0.36,-0.96,Matches
Kjell Scherpen,nl NED,GK,23-070,19,1674.0,88.0,68.9,18.6,19,88.0,17,0,,2,0.79,16.0,28.0,-12.0,-0.65,-0.05,21.1,20.8,0.3,0.02,0.36,Matches
Kacper Kozłowski,pl POL,"MF,FW",19-169,22,1525.0,69.0,62.8,16.9,19,75.0,4,3,31.0,0,0.95,23.0,23.0,0.0,0.0,1.69,20.0,21.0,-1.0,-0.06,0.09,Matches
Enzo Cornelisse,nl NED,DF,20-092,18,1321.0,73.0,54.4,14.7,15,85.0,11,3,14.0,7,0.83,16.0,33.0,-17.0,-1.16,-1.16,16.6,21.6,-5.0,-0.34,-0.53,Matches
Bartosz Bialek,pl POL,FW,21-143,19,1273.0,67.0,52.4,14.1,15,78.0,3,4,26.0,1,1.05,15.0,15.0,0.0,0.0,1.32,14.3,14.6,-0.2,-0.02,0.16,Matches
Gabriel Vidovic,hr CRO,"FW,MF",19-123,22,1154.0,52.0,47.5,12.8,14,72.0,0,8,19.0,0,1.0,14.0,18.0,-4.0,-0.31,0.6,14.3,15.3,-1.0,-0.08,0.04,Matches
Alois Oroz,hr CRO,DF,22-156,10,812.0,81.0,33.4,9.0,9,82.0,6,1,72.0,3,0.9,12.0,15.0,-3.0,-0.33,0.45,9.8,11.8,-2.0,-0.22,-0.19,Matches
Daan Reiziger,nl NED,GK,21-289,8,576.0,72.0,23.7,6.4,6,90.0,6,2,18.0,19,1.5,11.0,11.0,0.0,0.0,0.83,8.1,9.5,-1.4,-0.22,-0.17,Matches
Francisco Reis Ferreira,pt POR,DF,26-008,9,556.0,62.0,22.9,6.2,6,77.0,3,3,31.0,5,0.56,7.0,20.0,-13.0,-2.1,-1.91,7.6,7.6,0.0,0.0,0.13,Matches
Marco van Ginkel,nl NED,"MF,FW",30-123,6,522.0,87.0,21.5,5.8,6,87.0,4,0,,2,0.67,5.0,7.0,-2.0,-0.34,0.36,4.7,7.4,-2.7,-0.47,-0.47,Matches
Nicolas Isimat-Mirin,fr FRA,DF,31-139,9,517.0,57.0,21.3,5.7,6,78.0,5,3,16.0,0,1.0,4.0,7.0,-3.0,-0.52,0.14,5.9,6.7,-0.9,-0.15,-0.08,Matches
Nikolai Baden Frederiksen,dk DEN,FW,22-320,13,525.0,40.0,21.6,5.8,5,79.0,1,8,16.0,5,0.38,8.0,19.0,-11.0,-1.89,-1.6,9.7,7.0,2.7,0.46,0.71,Matches
Romaric Yapi,fr FRA,"FW,DF",22-264,15,344.0,23.0,14.2,3.8,3,66.0,0,12,12.0,9,1.13,7.0,7.0,0.0,0.0,0.73,5.6,7.1,-1.5,-0.39,-0.34,Matches
Toni Domgjoni,xk KVX,MF,24-211,6,298.0,50.0,12.3,3.3,3,76.0,1,3,24.0,20,0.5,3.0,12.0,-9.0,-2.72,-2.38,4.0,4.5,-0.5,-0.15,-0.06,Matches
Mitchell Dijks,nl NED,DF,30-053,6,297.0,50.0,12.2,3.3,3,76.0,0,3,23.0,6,1.0,0.0,2.0,-2.0,-0.61,0.03,4.5,3.3,1.1,0.34,0.5,Matches
Mohamed Sankoh,nl NED,"FW,MF",19-169,15,411.0,27.0,16.9,4.6,2,68.0,0,13,21.0,12,0.8,5.0,13.0,-8.0,-1.75,-1.35,6.6,7.9,-1.3,-0.29,-0.24,Matches
Jeroen Houwen,nl NED,GK,27-044,2,180.0,90.0,7.4,2.0,2,90.0,2,0,,24,0.0,3.0,8.0,-5.0,-2.5,-2.02,2.6,4.0,-1.5,-0.73,-0.68,Matches
Tomáš Hájek,cz CZE,"DF,FW",31-123,5,153.0,31.0,6.3,1.7,2,50.0,0,3,18.0,21,1.0,4.0,3.0,1.0,0.59,1.3,2.3,1.8,0.5,0.31,0.43,Matches
Simon Van Duivenbooden,nl NED,FW,20-327,8,163.0,20.0,6.7,1.8,1,72.0,0,7,13.0,15,0.63,1.0,2.0,-1.0,-0.55,0.08,2.8,1.6,1.2,0.66,0.81,Matches
Thomas Buitink,nl NED,"FW,DF",22-293,8,127.0,16.0,5.2,1.4,1,54.0,0,7,10.0,5,1.0,0.0,4.0,-4.0,-2.83,-2.33,2.1,2.4,-0.3,-0.18,-0.09,Matches
Davy Pröpper,nl NED,MF,31-213,2,94.0,47.0,3.9,1.0,1,69.0,0,1,25.0,0,2.0,2.0,1.0,1.0,0.96,1.65,2.2,0.7,1.4,1.38,1.53,Matches
Miliano Jonathans,nl NED,"FW,MF",18-363,8,90.0,11.0,3.7,1.0,0,,0,8,11.0,8,0.5,1.0,2.0,-1.0,-1.0,-0.38,2.6,1.2,1.4,1.43,1.59,Matches
Daan Huisman,nl NED,MF,20-251,2,40.0,20.0,1.6,0.4,0,,0,2,20.0,2,0.0,0.0,2.0,-2.0,-4.5,-3.94,0.0,1.4,-1.4,-3.14,-3.1,Matches
Gyan de Regt,nl NED,"FW,MF",20-232,2,9.0,5.0,0.4,0.1,0,,0,2,5.0,15,0.5,0.0,0.0,0.0,0.0,0.63,0.1,0.1,0.0,0.33,0.42,Matches
Nigel van Haveren,nl NED,GK,19-232,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Markus Schubert,de GER,GK,24-295,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Squad Total,,,23.9,27,2430.0,90.0,100.0,27.0,297,83.0,184,109,19.0,191,0.89,30.0,47.0,-17.0,-0.63,,31.7,34.3,-2.6,-0.09,,
Opponent Total,,,26.0,27,2430.0,90.0,100.0,27.0,297,83.0,184,109,19.0,170,1.78,47.0,30.0,17.0,0.63,,34.3,31.7,2.6,0.09,,
