Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Matúš Bero,sk SVK,"MF,FW",27-209,25.0,4,47,17,36.2,1.88,0.68,0.06,0.18,18.4,0,1,1,4.7,4.0,0.09,-0.7,-1.0,Matches
Maximilian Wittek,de GER,DF,27-225,23.2,2,60,17,28.3,2.59,0.73,0.03,0.12,25.2,10,0,0,2.5,2.5,0.04,-0.5,-0.5,Matches
Melle Meulensteen,nl NED,"DF,MF",23-273,23.1,0,24,4,16.7,1.04,0.17,0.0,0.0,16.8,0,0,0,1.8,1.8,0.08,-1.8,-1.8,Matches
Ryan Flamingo,nl NED,"DF,MF",20-093,22.8,2,23,3,13.0,1.01,0.13,0.09,0.67,11.1,0,0,0,1.9,1.9,0.08,0.1,0.1,Matches
Carlens Arcus,ht HAI,DF,26-279,22.3,1,16,5,31.3,0.72,0.22,0.06,0.2,22.7,0,0,0,0.8,0.8,0.05,0.2,0.2,Matches
Sondre Tronstad,no NOR,MF,27-220,19.8,1,17,5,29.4,0.86,0.25,0.06,0.2,21.6,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
Million Manhoef,nl NED,"FW,MF",21-090,19.5,6,51,25,49.0,2.61,1.28,0.12,0.24,18.9,3,0,0,4.6,4.6,0.09,1.4,1.4,Matches
Kjell Scherpen,nl NED,GK,23-070,18.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kacper Kozłowski,pl POL,"MF,FW",19-169,16.9,1,22,7,31.8,1.3,0.41,0.05,0.14,20.1,0,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
Enzo Cornelisse,nl NED,DF,20-092,14.7,0,8,2,25.0,0.55,0.14,0.0,0.0,12.5,1,0,0,1.1,1.1,0.13,-1.1,-1.1,Matches
Bartosz Bialek,pl POL,FW,21-143,14.1,3,27,6,22.2,1.91,0.42,0.11,0.5,13.7,0,0,0,3.7,3.7,0.14,-0.7,-0.7,Matches
Gabriel Vidovic,hr CRO,"FW,MF",19-123,12.8,3,17,8,47.1,1.33,0.62,0.18,0.38,17.8,0,0,0,1.1,1.1,0.06,1.9,1.9,Matches
