2022-08-07,14:30,Eredivisie,Matchweek 1,Sun,Home,L,2,5,Feyenoord,0.6,2.5,48,"14,416",Matúš Bero,5-4-1,Jochem Kamphuis,Match Report,Unnamed: 18
2022-08-12,20:00,Eredivisie,Matchweek 2,Fri,Away,L,1.0,3.0,Excelsior,2.0,1.5,60.0,4234.0,Matúš Bero,5-4-1,Alex Bos,Match Report,
2022-08-20,16:30,Eredivisie,Matchweek 3,Sat,Home,L,0.0,4.0,Heerenveen,0.7,1.6,52.0,10899.0,Matúš Bero,5-4-1,Joey Kooij,Match Report,
2022-08-27,18:45,Eredivisie,Matchweek 4,Sat,Home,D,2.0,2.0,RKC Waalwijk,3.0,0.7,58.0,10598.0,Matúš Bero,5-3-2,Pol van Boekel,Match Report,
2022-09-04,16:45,Eredivisie,Matchweek 5,Sun,Away,W,1.0,0.0,Groningen,2.3,0.8,56.0,18014.0,Matúš Bero,5-4-1,Serdar Gözübüyük,Match Report,
2022-09-11,12:15,Eredivisie,Matchweek 6,Sun,Away,L,0.0,1.0,Utrecht,0.5,0.9,48.0,15807.0,Matúš Bero,5-4-1,Bas Nijhuis,Match Report,
2022-09-17,18:45,Eredivisie,Matchweek 7,Sat,Home,D,1.0,1.0,Volendam,1.2,1.1,63.0,15702.0,Matúš Bero,5-4-1,Erwin Blank,Match Report,
2022-10-01,21:00,Eredivisie,Matchweek 8,Sat,Away,L,0.0,3.0,Twente,0.6,1.5,44.0,29500.0,Matúš Bero,5-3-2,Danny Makkelie,Match Report,
2022-10-09,20:00,Eredivisie,Matchweek 9,Sun,Home,L,1.0,2.0,Fortuna Sittard,0.6,0.8,57.0,12327.0,Matúš Bero,4-2-3-1,Jeroen Manschot,Match Report,
2022-10-15,21:00,Eredivisie,Matchweek 10,Sat,Away,W,3.0,0.0,Cambuur,1.7,0.8,45.0,9868.0,Matúš Bero,4-2-3-1,Laurens Gerrets,Match Report,
2022-10-22,21:00,Eredivisie,Matchweek 11,Sat,Home,W,2.0,1.0,Emmen,0.9,0.5,44.0,12177.0,Matúš Bero,4-2-3-1,Serdar Gözübüyük,Match Report,
2022-11-05,16:30,Eredivisie,Matchweek 13,Sat,Home,L,0.0,4.0,Sparta R'dam,0.9,1.0,50.0,16493.0,Matúš Bero,4-2-3-1,Pol van Boekel,Match Report,
2022-11-09,20:00,Eredivisie,Matchweek 12,Wed,Away,D,2.0,2.0,Ajax,0.7,4.1,30.0,50202.0,Matúš Bero,4-2-3-1,Allard Lindhout,Match Report,
2022-11-13,20:00,Eredivisie,Matchweek 14,Sun,Away,D,2.0,2.0,Go Ahead Eag,1.4,0.8,55.0,9784.0,Matúš Bero,4-2-3-1,Ingmar Oostrom,Match Report,
2023-01-07,18:45,Eredivisie,Matchweek 15,Sat,Away,D,1.0,1.0,AZ Alkmaar,1.4,1.4,38.0,17277.0,Matúš Bero,4-2-3-1,Jochem Kamphuis,Match Report,
2023-01-15,12:15,Eredivisie,Matchweek 16,Sun,Home,D,0.0,0.0,NEC Nijmegen,1.6,0.3,58.0,16086.0,Matúš Bero,4-2-3-1,Danny Makkelie,Match Report,
2023-01-21,20:00,Eredivisie,Matchweek 17,Sat,Away,L,0.0,1.0,PSV Eindhoven,0.7,1.4,44.0,31333.0,Matúš Bero,4-2-3-1,Pol van Boekel,Match Report,
2023-01-25,18:45,Eredivisie,Matchweek 18,Wed,Home,D,2.0,2.0,Twente,1.1,1.7,36.0,14699.0,Matúš Bero,4-2-3-1,Marc Nagtegaal,Match Report,
2023-01-28,20:00,Eredivisie,Matchweek 19,Sat,Away,W,3.0,1.0,Heerenveen,2.8,0.7,44.0,,Matúš Bero,4-2-3-1,Joey Kooij,Match Report,
2023-02-04,20:00,Eredivisie,Matchweek 20,Sat,Away,D,2.0,2.0,Emmen,1.3,0.5,41.0,8183.0,Matúš Bero,4-2-3-1,Bas Nijhuis,Match Report,
2023-02-12,14:30,Eredivisie,Matchweek 21,Sun,Home,W,2.0,0.0,Utrecht,1.0,1.3,40.0,13211.0,Maximilian Wittek,4-2-3-1,Jannick van der Laan,Match Report,
2023-02-18,16:30,Eredivisie,Matchweek 22,Sat,Away,L,0.0,2.0,Volendam,1.0,1.5,69.0,6650.0,Matúš Bero,4-2-3-1,Robin Hensgens,Match Report,
2023-02-26,14:30,Eredivisie,Matchweek 23,Sun,Home,L,1.0,2.0,Ajax,0.9,1.1,32.0,20453.0,Matúš Bero,4-2-3-1,Dennis Higler,Match Report,
2023-03-03,20:00,Eredivisie,Matchweek 24,Fri,Home,L,0.0,1.0,AZ Alkmaar,0.7,1.3,58.0,16367.0,Matúš Bero,4-2-3-1,Danny Makkelie,Match Report,
2023-03-11,21:00,Eredivisie,Matchweek 25,Sat,Away,L,1.0,3.0,Sparta R'dam,0.8,1.8,38.0,10531.0,Matúš Bero,4-2-3-1,Laurens Gerrets,Match Report,
2023-03-19,16:45,Eredivisie,Matchweek 26,Sun,Home,D,1.0,1.0,PSV Eindhoven,0.4,1.6,44.0,,Matúš Bero,4-3-3,Pol van Boekel,Match Report,
2023-04-01,21:00,Eredivisie,Matchweek 27,Sat,Away,L,0.0,1.0,RKC Waalwijk,1.0,1.0,57.0,6147.0,Marco van Ginkel,4-4-1-1,Serdar Gözübüyük,Match Report,
2023-04-08,18:45,Eredivisie,Matchweek 28,Sat,Home,,,,Go Ahead Eag,,,,,,,,Head-to-Head,
2023-04-16,12:15,Eredivisie,Matchweek 29,Sun,Away,,,,NEC Nijmegen,,,,,,,,Head-to-Head,
2023-04-22,21:00,Eredivisie,Matchweek 30,Sat,Home,,,,Excelsior,,,,,,,,Head-to-Head,
2023-05-07,16:45,Eredivisie,Matchweek 31,Sun,Away,,,,Fortuna Sittard,,,,,,,,Head-to-Head,
2023-05-14,12:15,Eredivisie,Matchweek 32,Sun,Home,,,,Cambuur,,,,,,,,Head-to-Head,
2023-05-21,14:30,Eredivisie,Matchweek 33,Sun,Home,,,,Groningen,,,,,,,,Head-to-Head,
2023-05-28,14:30,Eredivisie,Matchweek 34,Sun,Away,,,,Feyenoord,,,,,,,,Head-to-Head,
