Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Matúš Bero,sk SVK,"MF,FW",27-212,25.0,990,893,93,12,5,6,18,56,0,0,0,0,718,4,22,Matches
Maximilian Wittek,de GER,DF,27-228,23.2,1323,930,390,62,1,4,229,184,144,68,61,0,891,3,38,Matches
Melle Meulensteen,nl NED,"DF,MF",23-276,23.1,1255,1220,31,25,2,6,5,5,0,0,0,0,1061,4,10,Matches
Ryan Flamingo,nl NED,"DF,MF",20-096,22.8,1101,1057,43,20,0,7,6,23,0,0,0,0,866,1,9,Matches
Carlens Arcus,ht HAI,DF,26-282,22.3,1286,1080,204,16,1,15,80,188,0,0,0,0,1030,2,29,Matches
Sondre Tronstad,no NOR,MF,27-223,19.8,948,921,25,22,1,6,11,3,0,0,0,0,800,2,21,Matches
Million Manhoef,nl NED,"FW,MF",21-093,19.5,586,530,55,2,8,2,57,44,1,0,0,0,398,1,31,Matches
Kjell Scherpen,nl NED,GK,23-073,18.6,684,529,152,39,0,6,0,0,0,0,0,0,437,3,0,Matches
Kacper Kozłowski,pl POL,"MF,FW",19-172,16.9,609,579,26,9,3,10,50,8,8,3,4,0,423,4,32,Matches
Enzo Cornelisse,nl NED,DF,20-095,14.7,688,643,43,21,0,4,11,17,4,1,3,0,561,2,5,Matches
Bartosz Bialek,pl POL,FW,21-146,14.1,228,214,13,0,2,4,3,2,0,0,0,0,148,1,9,Matches
Gabriel Vidovic,hr CRO,"FW,MF",19-126,12.8,324,319,5,1,2,0,1,2,0,0,0,0,275,0,10,Matches
Alois Oroz,hr CRO,DF,22-159,9.0,401,387,14,13,0,2,0,0,0,0,0,0,315,0,1,Matches
Daan Reiziger,nl NED,GK,21-292,6.4,205,134,71,11,0,2,0,0,0,0,0,0,99,0,0,Matches
Francisco Reis Ferreira,pt POR,DF,26-011,6.2,356,344,12,10,2,10,2,2,0,0,0,0,259,0,4,Matches
Marco van Ginkel,nl NED,"MF,FW",30-126,5.8,225,219,5,3,1,1,5,2,0,0,0,0,178,1,8,Matches
Nicolas Isimat-Mirin,fr FRA,DF,31-142,5.7,304,292,10,8,0,1,0,1,0,0,0,0,255,2,0,Matches
Nikolai Baden Frederiksen,dk DEN,FW,22-323,5.8,97,77,19,3,1,1,6,2,0,0,0,0,64,1,4,Matches
Romaric Yapi,fr FRA,"FW,DF",22-267,3.8,138,125,11,2,0,1,14,9,0,0,0,0,92,2,8,Matches
Toni Domgjoni,xk KVX,MF,24-214,3.3,98,93,4,0,0,1,1,1,1,1,0,0,70,1,0,Matches
Mitchell Dijks,nl NED,DF,30-056,3.3,147,109,38,7,0,0,8,30,1,1,0,0,113,0,3,Matches
Mohamed Sankoh,nl NED,"FW,MF",19-172,4.6,96,86,10,0,0,0,0,0,0,0,0,0,60,0,4,Matches
Jeroen Houwen,nl NED,GK,27-047,2.0,74,62,12,3,0,0,0,0,0,0,0,0,53,0,1,Matches
Tomáš Hájek,cz CZE,"DF,FW",31-126,1.7,94,89,4,3,0,1,0,1,0,0,0,0,72,1,2,Matches
Simon Van Duivenbooden,nl NED,FW,20-330,1.8,44,43,1,0,0,0,2,0,0,0,0,0,26,0,0,Matches
Thomas Buitink,nl NED,"FW,DF",22-296,1.4,21,21,0,0,0,1,3,0,0,0,0,0,12,0,0,Matches
Davy Pröpper,nl NED,MF,31-216,1.0,50,44,6,2,1,0,5,0,4,2,2,0,40,0,0,Matches
Miliano Jonathans,nl NED,"FW,MF",19-001,1.0,57,56,1,0,0,0,8,1,0,0,0,0,44,0,0,Matches
Daan Huisman,nl NED,MF,20-254,0.4,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
Gyan de Regt,nl NED,"FW,MF",20-235,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,24.0,27.0,12443,11110,1298,294,30,91,525,581,163,76,70,0,9370,35,251,
Opponent Total,,,26.0,27.0,13366,12008,1313,309,28,113,524,575,130,54,42,1,10211,45,240,
