Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Matúš Bero,sk SVK,"MF,FW",27-194,24.0,949,855,91,12,5,6,18,54,0,0,0,0,687,3,21,Matches
Maximilian Wittek,de GER,DF,27-210,23.2,1323,930,390,62,1,4,229,184,144,68,61,0,891,3,38,Matches
Melle Meulensteen,nl NED,"DF,MF",23-258,21.1,1155,1123,29,23,2,6,4,5,0,0,0,0,981,3,7,Matches
Carlens Arcus,ht HAI,DF,26-264,20.9,1199,1007,190,14,1,15,78,176,0,0,0,0,961,2,24,Matches
Ryan Flamingo,nl NED,"DF,MF",20-078,21.7,1029,994,34,20,0,5,5,14,0,0,0,0,802,1,9,Matches
Sondre Tronstad,no NOR,MF,27-205,18.0,845,819,24,21,1,6,10,3,0,0,0,0,722,2,18,Matches
Million Manhoef,nl NED,"FW,MF",21-075,17.8,532,480,51,2,8,2,55,44,0,0,0,0,358,1,25,Matches
Kjell Scherpen,nl NED,GK,23-055,16.6,604,477,125,29,0,3,0,0,0,0,0,0,385,2,0,Matches
Kacper Kozłowski,pl POL,"MF,FW",19-154,15.2,554,530,20,7,3,9,46,7,6,3,2,0,390,4,26,Matches
Bartosz Bialek,pl POL,FW,21-128,13.4,216,202,13,0,2,3,3,2,0,0,0,0,140,1,9,Matches
Gabriel Vidovic,hr CRO,"FW,MF",19-108,12.4,309,304,5,1,2,0,1,2,0,0,0,0,260,0,10,Matches
Enzo Cornelisse,nl NED,DF,20-077,13.2,623,596,25,17,0,4,4,7,0,0,0,0,511,2,5,Matches
Alois Oroz,hr CRO,DF,22-141,7.5,327,315,12,11,0,1,0,0,0,0,0,0,255,0,0,Matches
Daan Reiziger,nl NED,GK,21-274,6.4,205,134,71,11,0,2,0,0,0,0,0,0,99,0,0,Matches
Francisco Reis Ferreira,pt POR,DF,25-358,6.2,356,344,12,10,2,10,2,2,0,0,0,0,259,0,4,Matches
Nikolai Baden Frederiksen,dk DEN,FW,22-305,5.8,97,77,19,3,1,1,6,2,0,0,0,0,64,1,4,Matches
Marco van Ginkel,nl NED,MF,30-108,3.8,147,145,1,0,1,0,3,1,0,0,0,0,115,1,4,Matches
Nicolas Isimat-Mirin,fr FRA,DF,31-124,3.7,174,165,7,6,0,1,0,0,0,0,0,0,145,2,0,Matches
Romaric Yapi,fr FRA,"FW,DF",22-249,3.8,138,125,11,2,0,1,14,9,0,0,0,0,92,2,8,Matches
Toni Domgjoni,xk KVX,MF,24-196,3.3,98,93,4,0,0,1,1,1,1,1,0,0,70,1,0,Matches
Mitchell Dijks,nl NED,DF,30-038,2.8,115,82,33,6,0,0,5,26,1,1,0,0,89,0,2,Matches
Mohamed Sankoh,nl NED,"FW,MF",19-154,4.6,96,86,10,0,0,0,0,0,0,0,0,0,60,0,4,Matches
Jeroen Houwen,nl NED,GK,27-029,2.0,74,62,12,3,0,0,0,0,0,0,0,0,53,0,1,Matches
Tomáš Hájek,cz CZE,"DF,FW",31-108,1.7,94,89,4,3,0,1,0,1,0,0,0,0,72,1,2,Matches
Simon Van Duivenbooden,nl NED,FW,20-312,1.5,35,34,1,0,0,0,1,0,0,0,0,0,19,0,0,Matches
Thomas Buitink,nl NED,"FW,DF",22-278,1.4,21,21,0,0,0,1,3,0,0,0,0,0,12,0,0,Matches
Davy Pröpper,nl NED,MF,31-198,1.0,50,44,6,2,1,0,5,0,4,2,2,0,40,0,0,Matches
Miliano Jonathans,nl NED,"FW,MF",18-348,0.8,46,46,0,0,0,0,6,0,0,0,0,0,34,0,0,Matches
Daan Huisman,nl NED,MF,20-236,0.4,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
Gyan de Regt,nl NED,"FW,MF",20-217,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,23.9,25.0,11425,10193,1200,265,30,82,499,540,156,75,65,0,8576,32,221,
Opponent Total,,,25.9,25.0,12354,11101,1218,282,26,107,492,531,124,52,38,1,9435,35,219,
