Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Matúš Bero,sk SVK,"MF,FW",27-194,24.0,38,22,11,19,8,14,46,30.4,32,34,4,30,13,51,27,0,Matches
Maximilian Wittek,de GER,DF,27-210,23.2,55,35,26,23,6,28,56,50.0,28,19,2,17,16,71,54,0,Matches
Melle Meulensteen,nl NED,"DF,MF",23-258,21.1,24,19,11,9,4,12,21,57.1,9,32,20,12,18,42,62,2,Matches
Carlens Arcus,ht HAI,DF,26-264,20.9,42,27,22,14,6,24,41,58.5,17,15,4,11,55,97,49,1,Matches
Ryan Flamingo,nl NED,"DF,MF",20-078,21.7,30,21,15,13,2,17,29,58.6,12,27,11,16,42,72,81,1,Matches
Sondre Tronstad,no NOR,MF,27-205,18.0,43,27,18,17,8,21,38,55.3,17,23,8,15,16,59,18,1,Matches
Million Manhoef,nl NED,"FW,MF",21-075,17.8,17,11,7,6,4,4,16,25.0,12,13,1,12,7,24,8,0,Matches
Kjell Scherpen,nl NED,GK,23-055,16.6,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,12,4,Matches
Kacper Kozłowski,pl POL,"MF,FW",19-154,15.2,30,16,16,10,4,14,37,37.8,23,18,2,16,12,42,4,0,Matches
Bartosz Bialek,pl POL,FW,21-128,13.4,4,0,2,1,1,2,11,18.2,9,7,1,6,0,4,11,0,Matches
Gabriel Vidovic,hr CRO,"FW,MF",19-108,12.4,8,5,1,4,3,3,6,50.0,3,7,0,7,7,15,2,0,Matches
Enzo Cornelisse,nl NED,DF,20-077,13.2,19,11,11,8,0,8,11,72.7,3,11,5,6,9,28,36,0,Matches
Alois Oroz,hr CRO,DF,22-141,7.5,6,5,5,1,0,2,10,20.0,8,12,3,9,10,16,35,0,Matches
Daan Reiziger,nl NED,GK,21-274,6.4,2,0,2,0,0,1,1,100.0,0,0,0,0,1,3,6,0,Matches
Francisco Reis Ferreira,pt POR,DF,25-358,6.2,14,6,10,3,1,9,17,52.9,8,7,3,4,4,18,20,0,Matches
Nikolai Baden Frederiksen,dk DEN,FW,22-305,5.8,4,2,1,2,1,4,7,57.1,3,7,2,5,0,4,5,0,Matches
Marco van Ginkel,nl NED,MF,30-108,3.8,2,1,2,0,0,1,6,16.7,5,3,0,3,0,2,4,0,Matches
Nicolas Isimat-Mirin,fr FRA,DF,31-124,3.7,8,4,5,3,0,4,5,80.0,1,3,3,0,4,12,28,1,Matches
Romaric Yapi,fr FRA,"FW,DF",22-249,3.8,3,3,1,1,1,1,3,33.3,2,4,2,2,3,6,10,0,Matches
Toni Domgjoni,xk KVX,MF,24-196,3.3,4,3,1,2,1,1,5,20.0,4,1,1,0,1,5,2,0,Matches
Mitchell Dijks,nl NED,DF,30-038,2.8,2,2,0,2,0,0,2,0.0,2,5,0,5,2,4,11,0,Matches
Mohamed Sankoh,nl NED,"FW,MF",19-154,4.6,2,1,0,2,0,0,1,0.0,1,2,0,2,0,2,0,0,Matches
Jeroen Houwen,nl NED,GK,27-029,2.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,Matches
Tomáš Hájek,cz CZE,"DF,FW",31-108,1.7,3,2,1,2,0,0,1,0.0,1,1,1,0,4,7,10,0,Matches
Simon Van Duivenbooden,nl NED,FW,20-312,1.5,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Thomas Buitink,nl NED,"FW,DF",22-278,1.4,2,1,2,0,0,0,1,0.0,1,2,0,2,0,2,4,0,Matches
Davy Pröpper,nl NED,MF,31-198,1.0,3,2,1,1,1,2,3,66.7,1,3,1,2,5,8,3,0,Matches
Miliano Jonathans,nl NED,"FW,MF",18-348,0.8,1,0,0,0,1,0,1,0.0,1,1,0,1,1,2,0,0,Matches
Daan Huisman,nl NED,MF,20-236,0.4,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,1,0,Matches
Gyan de Regt,nl NED,"FW,MF",20-217,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Squad Total,,,23.9,25.0,368,227,171,144,53,174,381,45.7,207,257,74,183,232,600,504,11,
Opponent Total,,,25.9,25.0,513,307,268,194,51,270,468,57.7,198,284,93,191,261,774,545,3,
