Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Matúš Bero,sk SVK,"MF,FW",27-209,25.0,41,22,12,19,10,17,52,32.7,35,38,6,32,15,56,27,0,Matches
Maximilian Wittek,de GER,DF,27-225,23.2,55,35,26,23,6,28,56,50.0,28,19,2,17,16,71,54,0,Matches
Melle Meulensteen,nl NED,"DF,MF",23-273,23.1,26,20,12,10,4,13,23,56.5,10,36,20,16,22,48,64,2,Matches
Ryan Flamingo,nl NED,"DF,MF",20-093,22.8,31,22,15,14,2,18,32,56.3,14,29,11,18,45,76,83,1,Matches
Carlens Arcus,ht HAI,DF,26-279,22.3,42,27,22,14,6,24,42,57.1,18,16,4,12,62,104,54,1,Matches
Sondre Tronstad,no NOR,MF,27-220,19.8,49,30,21,19,9,26,44,59.1,18,27,8,19,19,68,22,1,Matches
Million Manhoef,nl NED,"FW,MF",21-090,19.5,18,11,7,7,4,5,18,27.8,13,15,1,14,7,25,8,0,Matches
Kjell Scherpen,nl NED,GK,23-070,18.6,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,14,4,Matches
Kacper Kozłowski,pl POL,"MF,FW",19-169,16.9,31,17,16,10,5,14,43,32.6,29,18,2,16,12,43,4,0,Matches
Enzo Cornelisse,nl NED,DF,20-092,14.7,23,12,13,10,0,12,19,63.2,7,12,5,7,9,32,38,0,Matches
Bartosz Bialek,pl POL,FW,21-143,14.1,4,0,2,1,1,2,11,18.2,9,7,1,6,0,4,11,0,Matches
Gabriel Vidovic,hr CRO,"FW,MF",19-123,12.8,9,5,1,5,3,3,8,37.5,5,7,0,7,7,16,2,0,Matches
Alois Oroz,hr CRO,DF,22-156,9.0,9,7,8,1,0,4,13,30.8,9,13,3,10,14,23,42,0,Matches
Daan Reiziger,nl NED,GK,21-289,6.4,2,0,2,0,0,1,1,100.0,0,0,0,0,1,3,6,0,Matches
Francisco Reis Ferreira,pt POR,DF,26-008,6.2,14,6,10,3,1,9,17,52.9,8,7,3,4,4,18,20,0,Matches
Marco van Ginkel,nl NED,"MF,FW",30-123,5.8,3,2,2,0,1,1,9,11.1,8,3,0,3,2,5,5,0,Matches
Nicolas Isimat-Mirin,fr FRA,DF,31-139,5.7,9,4,5,4,0,4,7,57.1,3,5,4,1,4,13,36,1,Matches
Nikolai Baden Frederiksen,dk DEN,FW,22-320,5.8,4,2,1,2,1,4,7,57.1,3,7,2,5,0,4,5,0,Matches
Romaric Yapi,fr FRA,"FW,DF",22-264,3.8,3,3,1,1,1,1,3,33.3,2,4,2,2,3,6,10,0,Matches
Toni Domgjoni,xk KVX,MF,24-211,3.3,4,3,1,2,1,1,5,20.0,4,1,1,0,1,5,2,0,Matches
Mitchell Dijks,nl NED,DF,30-053,3.3,2,2,0,2,0,0,2,0.0,2,5,0,5,2,4,14,0,Matches
Mohamed Sankoh,nl NED,"FW,MF",19-169,4.6,2,1,0,2,0,0,1,0.0,1,2,0,2,0,2,0,0,Matches
Jeroen Houwen,nl NED,GK,27-044,2.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,Matches
Tomáš Hájek,cz CZE,"DF,FW",31-123,1.7,3,2,1,2,0,0,1,0.0,1,1,1,0,4,7,10,0,Matches
Simon Van Duivenbooden,nl NED,FW,20-327,1.8,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Thomas Buitink,nl NED,"FW,DF",22-293,1.4,2,1,2,0,0,0,1,0.0,1,2,0,2,0,2,4,0,Matches
Davy Pröpper,nl NED,MF,31-213,1.0,3,2,1,1,1,2,3,66.7,1,3,1,2,5,8,3,0,Matches
Miliano Jonathans,nl NED,"FW,MF",18-363,1.0,1,0,0,0,1,0,1,0.0,1,2,0,2,2,3,0,0,Matches
Daan Huisman,nl NED,MF,20-251,0.4,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,1,0,Matches
Gyan de Regt,nl NED,"FW,MF",20-232,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Squad Total,,,23.9,27.0,392,237,181,153,58,191,425,44.9,234,279,77,202,258,650,540,11,
Opponent Total,,,26.0,27.0,552,328,286,211,55,293,505,58.0,212,317,99,218,277,829,577,3,
