Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Alex Bangura,sl SLE,DF,23-249,22,21,1862.0,20.7,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.4,0.4,2.9,3.3,74.0,60.0,83.0,0.0,0.1,0.1,0.0,0.1,0.02,0.14,0.16,0.02,0.16,Matches
Leon Bergsma,nl NED,DF,26-053,22,19,1727.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,1.3,0.0,1.3,20.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
Mitchell Paulissen,nl NED,MF,29-332,23,19,1666.0,18.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.6,1.6,2.3,3.9,39.0,83.0,57.0,0.05,0.0,0.05,0.05,0.05,0.09,0.13,0.21,0.09,0.21,Matches
Daniël van Kaam,nl NED,MF,22-269,19,18,1594.0,17.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.6,1.4,34.0,55.0,44.0,0.06,0.0,0.06,0.06,0.06,0.05,0.03,0.08,0.05,0.08,Matches
Mees Hoedemakers,nl NED,MF,25-029,20,18,1474.0,16.4,3.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,1.6,1.6,1.4,3.0,28.0,107.0,27.0,0.18,0.0,0.18,0.18,0.18,0.1,0.09,0.18,0.1,0.18,Matches
Marco Tol,nl NED,DF,24-328,18,18,1456.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,6.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
João Virgínia,pt POR,GK,23-160,17,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Doke Schmidt,nl NED,DF,30-346,19,17,1403.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.3,0.4,13.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Silvester van der Water,nl NED,"FW,MF",26-170,20,15,1111.0,12.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.3,1.3,1.7,3.0,27.0,25.0,81.0,0.08,0.0,0.08,0.08,0.08,0.11,0.14,0.25,0.11,0.25,Matches
Floris Smand,nl NED,DF,20-058,15,14,1198.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jamie Jacobs,nl NED,MF,25-106,19,14,1059.0,11.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,5.9,5.9,0.7,6.6,11.0,28.0,46.0,0.17,0.0,0.17,0.17,0.17,0.5,0.06,0.56,0.5,0.56,Matches
Sai van Wermeskerken,jp JPN,DF,28-264,17,12,1145.0,12.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,1.5,11.0,46.0,12.0,0.08,0.0,0.08,0.08,0.08,0.03,0.08,0.11,0.03,0.11,Matches
Michael Breij,nl NED,"FW,MF",26-063,23,12,1143.0,12.7,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.6,2.6,1.1,3.8,25.0,38.0,65.0,0.16,0.16,0.31,0.16,0.31,0.21,0.09,0.3,0.21,0.3,Matches
Roberts Uldriķis,lv LVA,FW,24-350,20,10,916.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.3,3.3,0.9,4.3,6.0,10.0,37.0,0.0,0.0,0.0,0.0,0.0,0.33,0.09,0.42,0.33,0.42,Matches
Remco Balk,nl NED,"FW,MF",22-017,22,9,873.0,9.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.6,1.6,0.6,2.2,19.0,14.0,87.0,0.1,0.0,0.1,0.1,0.1,0.17,0.06,0.23,0.17,0.23,Matches
Robbin Ruiter,nl NED,GK,35-359,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tom Boere,nl NED,FW,30-115,13,7,616.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,1.4,2.7,7.0,9.0,30.0,0.0,0.15,0.15,0.0,0.15,0.18,0.2,0.39,0.18,0.39,Matches
Navarone Foor,nl NED,"MF,FW",31-043,6,6,487.0,5.4,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.4,2.5,9.0,22.0,32.0,0.18,0.55,0.74,0.18,0.74,0.19,0.26,0.45,0.19,0.45,Matches
Bjørn Johnsen,no NOR,FW,31-133,6,5,464.0,5.2,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,3.5,2.7,0.6,3.3,2.0,11.0,22.0,0.58,0.0,0.58,0.39,0.39,0.68,0.11,0.79,0.53,0.64,Matches
Milan Smit,nl NED,"FW,MF",20-034,10,3,346.0,3.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,8.0,11.0,33.0,0.0,0.26,0.26,0.0,0.26,0.12,0.02,0.15,0.12,0.15,Matches
Robin Maulun,fr FRA,"MF,FW",26-116,6,3,303.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,10.0,34.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.24,0.09,0.24,Matches
Felix Mambimbi,ch SUI,"FW,MF",22-060,8,3,301.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,12.0,6.0,29.0,0.0,0.3,0.3,0.0,0.3,0.09,0.08,0.17,0.09,0.17,Matches
Mimoun Mahi,ma MAR,"FW,MF",29-006,6,3,291.0,3.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,1.5,1.9,13.0,8.0,30.0,0.31,0.31,0.62,0.31,0.62,0.15,0.45,0.6,0.15,0.6,Matches
Calvin Mac-Intosch,sr SUR,DF,33-222,6,2,254.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.6,0.9,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.31,0.11,0.31,Matches
David Sambissa,ga GAB,"FW,MF",27-067,16,1,411.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.1,1.3,27.0,7.0,51.0,0.0,0.22,0.22,0.0,0.22,0.06,0.24,0.29,0.06,0.29,Matches
Jasper Ter Heide,nl NED,"MF,FW",23-355,4,1,90.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.05,0.0,0.05,0.05,0.05,Matches
Vincent Pichel,nl NED,"MF,FW",21-127,4,0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches
