Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Alex Bangura,sl SLE,DF,23-267,22.7,1,8,2,25.0,0.35,0.09,0.13,0.5,14.4,0,0,0,0.5,0.5,0.06,0.5,0.5,Matches
Mitchell Paulissen,nl NED,MF,29-350,20.0,2,28,9,32.1,1.4,0.45,0.07,0.22,21.6,4,0,0,1.7,1.7,0.06,0.3,0.3,Matches
Daniël van Kaam,nl NED,MF,22-287,19.7,1,9,2,22.2,0.46,0.1,0.11,0.5,17.8,0,0,0,0.8,0.8,0.09,0.2,0.2,Matches
Leon Bergsma,nl NED,DF,26-071,19.4,0,7,2,28.6,0.36,0.1,0.0,0.0,8.8,0,0,0,1.3,1.3,0.18,-1.3,-1.3,Matches
Mees Hoedemakers,nl NED,MF,25-047,18.1,3,24,11,45.8,1.32,0.61,0.13,0.27,23.4,3,0,0,1.6,1.6,0.07,1.4,1.4,Matches
Marco Tol,nl NED,DF,24-346,17.2,0,2,0,0.0,0.12,0.0,0.0,,5.2,0,0,0,0.4,0.4,0.22,-0.4,-0.4,Matches
Doke Schmidt,nl NED,DF,30-364,16.5,0,4,0,0.0,0.24,0.0,0.0,,31.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
João Virgínia,pt POR,GK,23-178,17.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Floris Smand,nl NED,DF,20-076,14.8,0,1,0,0.0,0.07,0.0,0.0,,28.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Silvester van der Water,nl NED,"FW,MF",26-188,12.3,1,14,8,57.1,1.13,0.65,0.07,0.13,19.6,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
Jamie Jacobs,nl NED,MF,25-124,12.4,2,40,11,27.5,3.24,0.89,0.05,0.18,17.5,0,0,0,6.2,6.2,0.15,-4.2,-4.2,Matches
Sai van Wermeskerken,jp JPN,DF,28-282,13.7,1,13,4,30.8,0.95,0.29,0.08,0.25,28.1,0,0,0,0.5,0.5,0.04,0.5,0.5,Matches
Michael Breij,nl NED,"FW,MF",26-081,13.5,2,26,10,38.5,1.92,0.74,0.08,0.2,19.0,0,0,0,2.8,2.8,0.11,-0.8,-0.8,Matches
Roberts Uldriķis,lv LVA,FW,25-003,10.7,0,30,8,26.7,2.81,0.75,0.0,0.0,12.5,0,0,0,4.0,4.0,0.13,-4.0,-4.0,Matches
Remco Balk,nl NED,"FW,MF",22-035,10.5,1,20,11,55.0,1.91,1.05,0.05,0.09,18.7,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
