Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Alex Bangura,sl SLE,DF,23-249,20.7,0,7,1,14.3,0.34,0.05,0.0,0.0,14.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Leon Bergsma,nl NED,DF,26-053,19.2,0,7,2,28.6,0.36,0.1,0.0,0.0,8.8,0,0,0,1.3,1.3,0.18,-1.3,-1.3,Matches
Mitchell Paulissen,nl NED,MF,29-332,18.5,1,27,8,29.6,1.46,0.43,0.04,0.13,22.0,4,0,0,1.6,1.6,0.06,-0.6,-0.6,Matches
Daniël van Kaam,nl NED,MF,22-269,17.7,1,9,2,22.2,0.51,0.11,0.11,0.5,17.8,0,0,0,0.8,0.8,0.09,0.2,0.2,Matches
Mees Hoedemakers,nl NED,MF,25-029,16.4,3,24,11,45.8,1.47,0.67,0.13,0.27,23.4,3,0,0,1.6,1.6,0.07,1.4,1.4,Matches
Marco Tol,nl NED,DF,24-328,16.2,0,1,0,0.0,0.06,0.0,0.0,,4.1,0,0,0,0.3,0.3,0.27,-0.3,-0.3,Matches
João Virgínia,pt POR,GK,23-160,17.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Doke Schmidt,nl NED,DF,30-346,15.6,0,3,0,0.0,0.19,0.0,0.0,,31.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Silvester van der Water,nl NED,"FW,MF",26-170,12.3,1,14,8,57.1,1.13,0.65,0.07,0.13,19.6,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
Floris Smand,nl NED,DF,20-058,13.3,0,1,0,0.0,0.08,0.0,0.0,,28.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Jamie Jacobs,nl NED,MF,25-106,11.8,2,35,10,28.6,2.97,0.85,0.06,0.2,17.7,0,0,0,5.9,5.9,0.17,-3.9,-3.9,Matches
Sai van Wermeskerken,jp JPN,DF,28-264,12.7,1,10,2,20.0,0.79,0.16,0.1,0.5,27.2,0,0,0,0.4,0.4,0.04,0.6,0.6,Matches
Michael Breij,nl NED,"FW,MF",26-063,12.7,2,23,10,43.5,1.81,0.79,0.09,0.2,19.1,0,0,0,2.6,2.6,0.11,-0.6,-0.6,Matches
Roberts Uldriķis,lv LVA,FW,24-350,10.2,0,26,5,19.2,2.55,0.49,0.0,0.0,12.9,0,0,0,3.3,3.3,0.13,-3.3,-3.3,Matches
Remco Balk,nl NED,"FW,MF",22-017,9.7,1,20,11,55.0,2.06,1.13,0.05,0.09,18.7,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
Robbin Ruiter,nl NED,GK,35-359,8.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Tom Boere,nl NED,FW,30-115,6.8,0,9,2,22.2,1.31,0.29,0.0,0.0,13.2,0,0,0,1.3,1.3,0.14,-1.3,-1.3,Matches
Navarone Foor,nl NED,"MF,FW",31-043,5.4,1,10,5,50.0,1.85,0.92,0.1,0.2,23.0,2,0,0,1.0,1.0,0.1,0.0,0.0,Matches
Bjørn Johnsen,no NOR,FW,31-133,5.2,3,12,4,33.3,2.33,0.78,0.17,0.5,13.7,0,1,1,3.5,2.7,0.23,-0.5,-0.7,Matches
Milan Smit,nl NED,"FW,MF",20-034,3.8,0,6,2,33.3,1.56,0.52,0.0,0.0,14.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
Robin Maulun,fr FRA,"MF,FW",26-116,3.4,0,8,3,37.5,2.38,0.89,0.0,0.0,27.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Felix Mambimbi,ch SUI,"FW,MF",22-060,3.3,0,4,1,25.0,1.2,0.3,0.0,0.0,17.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Mimoun Mahi,ma MAR,"FW,MF",29-006,3.2,1,8,3,37.5,2.47,0.93,0.13,0.33,21.5,0,0,0,0.5,0.5,0.06,0.5,0.5,Matches
Calvin Mac-Intosch,sr SUR,DF,33-222,2.8,0,2,1,50.0,0.71,0.35,0.0,0.0,8.4,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
David Sambissa,ga GAB,"FW,MF",27-067,4.6,0,6,2,33.3,1.31,0.44,0.0,0.0,16.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Jasper Ter Heide,nl NED,"MF,FW",23-355,1.0,1,1,1,100.0,1.0,1.0,1.0,1.0,24.3,0,0,0,0.1,0.1,0.05,0.9,0.9,Matches
Vincent Pichel,nl NED,"MF,FW",21-127,0.8,0,1,0,0.0,1.22,0.0,0.0,,23.7,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Ben Rienstra,nl NED,"MF,DF",32-287,0.5,0,1,0,0.0,2.0,0.0,0.0,,21.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
