Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Alex Bangura,sl SLE,DF,23-249,20.7,32,22,22,9,1,18,29,62.1,11,19,5,14,15,47,36,0,Matches
Leon Bergsma,nl NED,DF,26-053,19.2,35,22,23,12,0,23,29,79.3,6,31,18,13,19,54,84,1,Matches
Mitchell Paulissen,nl NED,MF,29-332,18.5,36,23,17,17,2,14,42,33.3,28,19,2,17,10,46,28,1,Matches
Daniël van Kaam,nl NED,MF,22-269,17.7,25,12,12,12,1,9,18,50.0,9,6,3,3,8,33,18,0,Matches
Mees Hoedemakers,nl NED,MF,25-029,16.4,42,23,16,24,2,21,42,50.0,21,21,8,13,22,64,37,1,Matches
Marco Tol,nl NED,DF,24-328,16.2,15,11,11,4,0,7,10,70.0,3,29,24,5,25,40,83,1,Matches
João Virgínia,pt POR,GK,23-160,17.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,7,3,Matches
Doke Schmidt,nl NED,DF,30-346,15.6,38,19,24,11,3,29,45,64.4,16,18,10,8,20,58,53,0,Matches
Silvester van der Water,nl NED,"FW,MF",26-170,12.3,35,21,17,14,4,17,33,51.5,16,9,1,8,3,38,9,0,Matches
Floris Smand,nl NED,DF,20-058,13.3,15,13,13,1,1,7,14,50.0,7,20,12,8,23,38,69,0,Matches
Jamie Jacobs,nl NED,MF,25-106,11.8,25,11,11,10,4,14,35,40.0,21,15,4,11,7,32,8,0,Matches
Sai van Wermeskerken,jp JPN,DF,28-264,12.7,36,23,22,12,2,23,32,71.9,9,11,3,8,14,50,42,0,Matches
Michael Breij,nl NED,"FW,MF",26-063,12.7,21,12,7,9,5,5,29,17.2,24,21,2,19,9,30,13,0,Matches
Roberts Uldriķis,lv LVA,FW,24-350,10.2,6,3,0,5,1,3,4,75.0,1,5,2,3,2,8,15,0,Matches
Remco Balk,nl NED,"FW,MF",22-017,9.7,20,12,9,7,4,7,21,33.3,14,9,0,9,3,23,12,0,Matches
Robbin Ruiter,nl NED,GK,35-359,8.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,9,0,Matches
Tom Boere,nl NED,FW,30-115,6.8,3,3,0,3,0,1,3,33.3,2,4,1,3,0,3,8,0,Matches
Navarone Foor,nl NED,"MF,FW",31-043,5.4,9,3,4,4,1,5,15,33.3,10,10,0,10,2,11,6,0,Matches
Bjørn Johnsen,no NOR,FW,31-133,5.2,2,1,0,1,1,1,4,25.0,3,3,1,2,2,4,15,0,Matches
Milan Smit,nl NED,"FW,MF",20-034,3.8,5,3,1,3,1,4,6,66.7,2,5,0,5,2,7,2,0,Matches
Robin Maulun,fr FRA,"MF,FW",26-116,3.4,3,1,0,1,2,2,3,66.7,1,0,0,0,1,4,3,0,Matches
Felix Mambimbi,ch SUI,"FW,MF",22-060,3.3,9,2,3,5,1,5,11,45.5,6,2,0,2,3,12,2,0,Matches
Mimoun Mahi,ma MAR,"FW,MF",29-006,3.2,4,1,2,1,1,2,7,28.6,5,6,2,4,6,10,5,0,Matches
Calvin Mac-Intosch,sr SUR,DF,33-222,2.8,6,2,6,0,0,4,5,80.0,1,3,1,2,4,10,10,0,Matches
David Sambissa,ga GAB,"FW,MF",27-067,4.6,14,10,6,5,3,2,9,22.2,7,8,1,7,5,19,6,0,Matches
Jasper Ter Heide,nl NED,"MF,FW",23-355,1.0,2,2,1,1,0,0,0,,0,2,0,2,0,2,3,0,Matches
Vincent Pichel,nl NED,"MF,FW",21-127,0.8,1,1,0,1,0,0,0,,0,2,1,1,0,1,0,0,Matches
Ben Rienstra,nl NED,"MF,DF",32-287,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Sékou Oumar Sylla,gn GUI,DF,24-069,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Sam Hendriks,nl NED,MF,28-053,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Squad Total,,,26.2,25.0,440,257,228,172,40,224,448,50.0,224,279,101,178,206,646,583,7,
Opponent Total,,,25.6,25.0,347,196,152,145,50,167,325,51.4,158,220,67,153,208,555,493,8,
