Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Alex Bangura,sl SLE,DF,23-267,22.7,1290,69,455,567,294,33,1290,34,17,50.0,7,20.6,732,4941,2852,76,41,9,31,8,728,92,Matches
Mitchell Paulissen,nl NED,MF,29-350,20.0,918,40,211,435,287,38,918,38,19,50.0,17,44.7,482,2741,1400,44,28,8,41,21,532,59,Matches
Daniël van Kaam,nl NED,MF,22-287,19.7,727,35,158,434,150,12,727,39,26,66.7,9,23.1,462,3026,1450,36,30,4,31,27,473,47,Matches
Leon Bergsma,nl NED,DF,26-071,19.4,1295,212,695,576,35,11,1295,5,5,100.0,0,0.0,758,5018,3208,20,12,0,5,2,838,1,Matches
Mees Hoedemakers,nl NED,MF,25-047,18.1,1122,55,258,679,196,14,1122,16,11,68.8,4,25.0,584,3046,1428,31,22,3,27,9,633,29,Matches
Marco Tol,nl NED,DF,24-346,17.2,1034,183,560,462,15,11,1034,2,1,50.0,1,50.0,586,3550,2120,6,5,0,4,0,614,1,Matches
Doke Schmidt,nl NED,DF,30-364,16.5,1067,84,442,521,109,1,1067,5,1,20.0,4,80.0,444,2038,1147,13,11,1,3,3,499,4,Matches
João Virgínia,pt POR,GK,23-178,17.0,727,658,722,5,0,0,727,2,1,50.0,1,50.0,400,2433,1341,0,0,0,0,0,327,0,Matches
Floris Smand,nl NED,DF,20-076,14.8,960,167,524,430,9,2,960,3,2,66.7,1,33.3,552,3601,2118,10,5,1,8,0,564,3,Matches
Silvester van der Water,nl NED,"FW,MF",26-188,12.3,508,13,76,224,219,23,508,42,12,28.6,22,52.4,303,1667,699,27,21,6,48,8,311,81,Matches
Jamie Jacobs,nl NED,MF,25-124,12.4,516,20,101,231,187,49,516,13,5,38.5,8,61.5,240,1004,479,11,6,4,26,15,297,52,Matches
Sai van Wermeskerken,jp JPN,DF,28-282,13.7,873,70,360,395,124,5,873,16,6,37.5,8,50.0,420,2316,953,13,10,0,7,11,453,13,Matches
Michael Breij,nl NED,"FW,MF",26-081,13.5,561,23,83,251,235,34,561,37,10,27.0,25,67.6,327,1908,819,26,21,10,37,13,342,70,Matches
Roberts Uldriķis,lv LVA,FW,25-003,10.7,333,17,29,164,141,49,333,9,6,66.7,2,22.2,140,487,134,6,4,4,26,14,228,42,Matches
Remco Balk,nl NED,"FW,MF",22-035,10.5,408,11,75,136,207,31,408,27,10,37.0,11,40.7,231,1624,741,20,16,7,23,9,250,92,Matches
Robbin Ruiter,nl NED,GK,36-012,10.0,505,437,500,6,0,0,505,3,3,100.0,0,0.0,289,1528,792,0,0,0,0,0,241,0,Matches
Navarone Foor,nl NED,"MF,FW",31-061,7.2,360,8,52,148,162,19,360,21,9,42.9,9,42.9,195,1129,416,13,7,3,17,8,206,48,Matches
Bjørn Johnsen,no NOR,FW,31-151,7.2,228,22,27,111,90,34,227,6,2,33.3,4,66.7,105,241,74,3,2,1,29,2,156,31,Matches
Tom Boere,nl NED,FW,30-133,6.8,204,9,22,105,79,26,204,1,1,100.0,0,0.0,99,371,123,7,4,2,24,9,155,30,Matches
Mimoun Mahi,ma MAR,"FW,MF",29-024,3.5,166,16,36,61,72,13,166,13,3,23.1,8,61.5,103,753,380,13,6,7,6,5,97,32,Matches
Milan Smit,nl NED,"FW,MF",20-052,3.9,151,3,7,66,79,15,151,10,3,30.0,6,60.0,95,554,219,8,5,2,11,4,110,33,Matches
Robin Maulun,fr FRA,"MF,FW",26-134,3.9,262,2,32,131,104,3,262,9,6,66.7,2,22.2,156,883,387,12,12,0,7,2,174,24,Matches
Felix Mambimbi,ch SUI,"FW,MF",22-078,3.3,136,6,23,48,67,11,136,12,1,8.3,10,83.3,93,542,280,12,7,6,13,9,97,29,Matches
Calvin Mac-Intosch,sr SUR,DF,33-240,3.6,218,28,100,115,6,4,218,2,0,0.0,1,50.0,115,568,331,0,1,0,2,2,111,0,Matches
David Sambissa,ga GAB,"FW,MF",27-085,4.6,255,10,48,79,130,16,255,25,5,20.0,18,72.0,146,1175,589,27,15,5,14,8,155,51,Matches
Jasper Ter Heide,nl NED,"MF,FW",24-008,1.0,22,4,11,10,4,0,22,1,1,100.0,0,0.0,7,68,54,1,2,0,1,1,7,1,Matches
Vincent Pichel,nl NED,"MF,FW",21-145,0.8,20,1,3,8,9,2,20,0,0,,0,,9,81,45,2,1,0,1,0,10,2,Matches
Ben Rienstra,nl NED,"MF,DF",32-305,0.5,30,2,12,9,9,0,30,1,1,100.0,0,0.0,17,121,61,0,2,0,1,0,22,0,Matches
Sékou Oumar Sylla,gn GUI,DF,24-087,0.2,16,0,6,6,4,0,16,2,1,50.0,1,50.0,10,56,16,0,0,0,0,1,11,0,Matches
Sam Hendriks,nl NED,MF,28-071,0.1,6,0,2,2,2,0,6,0,0,,0,,3,11,0,0,0,0,4,0,2,1,Matches
Squad Total,,,26.3,27.0,14918,2205,5630,6415,3025,456,14917,394,168,42.6,179,45.4,8103,47481,24656,437,296,83,447,191,8643,868,
Opponent Total,,,25.6,27.0,16354,1624,4713,6855,4935,791,16348,529,243,45.9,241,45.6,9051,51479,27698,592,411,146,460,237,10207,1194,
