Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Alex Bangura,sl SLE,DF,23-249,20.7,1181,63,413,526,267,28,1181,31,16,51.6,5,16.1,676,4605,2680,74,41,8,31,8,676,83,Matches
Leon Bergsma,nl NED,DF,26-053,19.2,1269,209,681,564,35,11,1269,5,5,100.0,0,0.0,740,4946,3184,20,12,0,5,2,818,1,Matches
Mitchell Paulissen,nl NED,MF,29-332,18.5,874,39,204,411,273,33,874,37,18,48.6,17,45.9,457,2572,1288,39,25,7,38,21,505,57,Matches
Daniël van Kaam,nl NED,MF,22-269,17.7,653,33,145,396,126,10,653,38,26,68.4,8,21.1,405,2716,1362,34,27,2,25,24,423,44,Matches
Mees Hoedemakers,nl NED,MF,25-029,16.4,1004,52,229,608,177,14,1004,16,11,68.8,4,25.0,531,2792,1305,28,21,2,22,6,574,27,Matches
Marco Tol,nl NED,DF,24-328,16.2,979,175,533,435,14,10,979,2,1,50.0,1,50.0,560,3452,2093,6,4,0,4,0,584,1,Matches
João Virgínia,pt POR,GK,23-160,17.0,727,658,722,5,0,0,727,2,1,50.0,1,50.0,400,2433,1341,0,0,0,0,0,327,0,Matches
Doke Schmidt,nl NED,DF,30-346,15.6,1002,79,412,491,103,1,1002,3,0,0.0,3,100.0,419,1922,1093,13,10,1,2,3,474,4,Matches
Silvester van der Water,nl NED,"FW,MF",26-170,12.3,508,13,76,224,219,23,508,42,12,28.6,22,52.4,303,1667,699,27,21,6,48,8,311,81,Matches
Floris Smand,nl NED,DF,20-058,13.3,854,153,471,379,7,1,854,2,1,50.0,1,50.0,489,3198,1925,9,5,0,7,0,502,3,Matches
Jamie Jacobs,nl NED,MF,25-106,11.8,489,20,99,220,173,44,489,11,5,45.5,6,54.5,229,966,468,11,6,4,26,15,281,46,Matches
Sai van Wermeskerken,jp JPN,DF,28-264,12.7,792,64,331,355,111,5,792,16,6,37.5,8,50.0,370,2001,820,11,10,0,7,11,399,12,Matches
Michael Breij,nl NED,"FW,MF",26-063,12.7,523,23,79,240,212,30,523,35,10,28.6,23,65.7,305,1807,774,25,18,10,36,13,316,65,Matches
Roberts Uldriķis,lv LVA,FW,24-350,10.2,317,17,29,161,128,42,317,9,6,66.7,2,22.2,134,481,133,6,4,4,25,14,214,37,Matches
Remco Balk,nl NED,"FW,MF",22-017,9.7,384,11,71,127,195,30,384,25,10,40.0,10,40.0,215,1544,729,19,16,6,21,7,233,87,Matches
Robbin Ruiter,nl NED,GK,35-359,8.0,418,367,416,2,0,0,418,3,3,100.0,0,0.0,239,1280,684,0,0,0,0,0,202,0,Matches
Tom Boere,nl NED,FW,30-115,6.8,204,9,22,105,79,26,204,1,1,100.0,0,0.0,99,371,123,7,4,2,24,9,155,30,Matches
Navarone Foor,nl NED,"MF,FW",31-043,5.4,252,4,43,108,103,11,252,14,5,35.7,8,57.1,141,773,287,9,5,1,11,7,150,32,Matches
Bjørn Johnsen,no NOR,FW,31-133,5.2,163,16,20,83,60,22,162,4,1,25.0,3,75.0,76,174,54,2,0,1,20,1,114,22,Matches
Milan Smit,nl NED,"FW,MF",20-034,3.8,149,3,7,66,77,14,149,10,3,30.0,6,60.0,93,550,219,8,5,2,10,4,108,33,Matches
Robin Maulun,fr FRA,"MF,FW",26-116,3.4,221,2,27,119,79,2,221,7,5,71.4,1,14.3,134,749,308,10,10,0,7,2,148,18,Matches
Felix Mambimbi,ch SUI,"FW,MF",22-060,3.3,136,6,23,48,67,11,136,12,1,8.3,10,83.3,93,542,280,12,7,6,13,9,97,29,Matches
Mimoun Mahi,ma MAR,"FW,MF",29-006,3.2,160,16,34,60,69,13,160,13,3,23.1,8,61.5,98,733,371,13,6,7,6,4,91,30,Matches
Calvin Mac-Intosch,sr SUR,DF,33-222,2.8,164,23,75,87,4,3,164,2,0,0.0,1,50.0,82,416,253,0,0,0,2,2,82,0,Matches
David Sambissa,ga GAB,"FW,MF",27-067,4.6,255,10,48,79,130,16,255,25,5,20.0,18,72.0,146,1175,589,27,15,5,14,8,155,51,Matches
Jasper Ter Heide,nl NED,"MF,FW",23-355,1.0,22,4,11,10,4,0,22,1,1,100.0,0,0.0,7,68,54,1,2,0,1,1,7,1,Matches
Vincent Pichel,nl NED,"MF,FW",21-127,0.8,20,1,3,8,9,2,20,0,0,,0,,9,81,45,2,1,0,1,0,10,2,Matches
Ben Rienstra,nl NED,"MF,DF",32-287,0.5,30,2,12,9,9,0,30,1,1,100.0,0,0.0,17,121,61,0,2,0,1,0,22,0,Matches
Sékou Oumar Sylla,gn GUI,DF,24-069,0.2,16,0,6,6,4,0,16,2,1,50.0,1,50.0,10,56,16,0,0,0,0,1,11,0,Matches
Sam Hendriks,nl NED,MF,28-053,0.1,6,0,2,2,2,0,6,0,0,,0,,3,11,0,0,0,0,4,0,2,1,Matches
Squad Total,,,26.2,25.0,13772,2072,5244,5934,2736,402,13771,369,158,42.8,167,45.3,7480,44202,23238,413,277,74,411,180,7991,797,
Opponent Total,,,25.6,25.0,15364,1470,4353,6441,4705,756,15359,490,224,45.7,224,45.7,8604,48882,26500,567,394,142,427,216,9712,1145,
