Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Alex Bangura,sl SLE,DF,23-264,22.7,1091,889,200,23,1,1,49,177,0,0,0,0,831,2,17,Matches
Mitchell Paulissen,nl NED,MF,29-347,20.0,703,650,51,18,4,5,46,1,29,23,0,0,506,2,20,Matches
Daniël van Kaam,nl NED,MF,22-284,19.7,582,543,37,10,2,5,30,6,0,0,0,0,458,2,6,Matches
Leon Bergsma,nl NED,DF,26-068,19.4,1102,1062,40,34,2,9,2,3,1,1,0,0,915,0,10,Matches
Mees Hoedemakers,nl NED,MF,25-044,18.1,893,836,49,23,1,15,33,4,21,20,0,0,688,8,20,Matches
Marco Tol,nl NED,DF,24-343,17.2,845,811,34,25,0,13,0,4,0,0,0,0,728,0,3,Matches
Doke Schmidt,nl NED,DF,30-361,16.5,900,722,177,24,0,10,15,153,0,0,0,0,677,1,12,Matches
João Virgínia,pt POR,GK,23-175,17.0,673,464,202,34,0,1,0,0,0,0,0,0,447,7,0,Matches
Floris Smand,nl NED,DF,20-073,14.8,794,756,38,22,0,3,0,3,0,0,0,0,713,0,2,Matches
Silvester van der Water,nl NED,"FW,MF",26-185,12.3,341,301,40,15,2,10,77,6,15,13,1,1,185,0,10,Matches
Jamie Jacobs,nl NED,MF,25-121,12.4,355,340,14,1,0,3,22,7,1,1,0,0,231,1,13,Matches
Sai van Wermeskerken,jp JPN,DF,28-279,13.7,726,604,119,5,0,4,23,113,0,0,0,0,577,3,18,Matches
Michael Breij,nl NED,"FW,MF",26-078,13.5,368,345,21,3,0,1,38,4,9,7,0,0,260,2,5,Matches
Roberts Uldriķis,lv LVA,FW,25-000,10.7,211,198,13,0,0,2,1,0,0,0,0,0,120,0,1,Matches
Remco Balk,nl NED,"FW,MF",22-032,10.5,277,258,18,1,0,0,42,17,0,0,0,0,170,1,18,Matches
Robbin Ruiter,nl NED,GK,36-009,10.0,460,321,137,44,0,0,0,0,0,0,0,0,306,2,0,Matches
Navarone Foor,nl NED,"MF,FW",31-058,7.2,265,224,39,5,1,1,49,9,24,13,8,0,161,2,11,Matches
Bjørn Johnsen,no NOR,FW,31-148,7.2,134,124,9,0,0,1,1,1,0,0,0,0,78,1,4,Matches
Tom Boere,nl NED,FW,30-130,6.8,144,135,9,0,2,0,2,0,0,0,0,0,90,0,2,Matches
Mimoun Mahi,ma MAR,"FW,MF",29-021,3.5,115,109,6,1,0,1,17,4,1,1,0,0,77,0,2,Matches
Milan Smit,nl NED,"FW,MF",20-049,3.9,104,99,4,0,0,0,12,1,0,0,0,0,65,1,4,Matches
Robin Maulun,fr FRA,"MF,FW",26-131,3.9,228,203,25,5,1,1,29,7,13,13,0,0,168,0,0,Matches
Felix Mambimbi,ch SUI,"FW,MF",22-075,3.3,84,77,6,1,0,0,8,2,1,1,0,0,51,1,7,Matches
Calvin Mac-Intosch,sr SUR,DF,33-237,3.6,166,156,10,4,0,1,0,6,0,0,0,0,129,0,0,Matches
David Sambissa,ga GAB,"FW,MF",27-082,4.6,166,143,21,3,0,0,34,11,7,5,1,0,99,2,4,Matches
Jasper Ter Heide,nl NED,"MF,FW",24-005,1.0,9,9,0,0,0,0,0,0,0,0,0,0,5,0,1,Matches
Vincent Pichel,nl NED,"MF,FW",21-142,0.8,13,11,2,0,0,0,0,0,0,0,0,0,9,0,1,Matches
Ben Rienstra,nl NED,"MF,DF",32-302,0.5,27,27,0,0,0,1,0,0,0,0,0,0,21,0,0,Matches
Sékou Oumar Sylla,gn GUI,DF,24-084,0.2,15,13,2,0,0,0,3,2,0,0,0,0,10,0,1,Matches
Sam Hendriks,nl NED,MF,28-068,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.3,27.0,11792,10431,1323,301,16,88,533,541,122,98,10,1,8775,38,192,
Opponent Total,,,25.6,27.0,13252,11836,1375,312,36,113,575,638,174,76,53,1,10297,41,214,
