Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Alex Bangura,sl SLE,DF,23-249,22,1862.0,85.0,82.8,20.7,21,88.0,19,1,19.0,0,0.55,12.0,37.0,-25.0,-1.21,-0.98,24.3,36.1,-11.8,-0.57,0.45,Matches
Leon Bergsma,nl NED,DF,26-053,22,1727.0,79.0,76.8,19.2,19,85.0,13,3,34.0,0,0.73,17.0,32.0,-15.0,-0.78,1.11,20.9,34.1,-13.3,-0.69,-0.2,Matches
Mitchell Paulissen,nl NED,MF,29-332,23,1666.0,72.0,74.0,18.5,19,81.0,9,4,30.0,1,0.7,13.0,30.0,-17.0,-0.92,0.47,19.2,32.9,-13.7,-0.74,-0.36,Matches
Daniël van Kaam,nl NED,MF,22-269,19,1594.0,84.0,70.8,17.7,18,84.0,14,1,78.0,2,0.63,14.0,34.0,-20.0,-1.13,-0.31,17.4,34.6,-17.3,-0.97,-1.13,Matches
Mees Hoedemakers,nl NED,MF,25-029,20,1474.0,74.0,65.5,16.4,18,78.0,10,2,37.0,1,0.4,9.0,24.0,-15.0,-0.92,0.36,20.9,24.0,-3.1,-0.19,1.32,Matches
Marco Tol,nl NED,DF,24-328,18,1456.0,81.0,64.7,16.2,18,81.0,13,0,,2,0.67,8.0,29.0,-21.0,-1.3,-0.73,17.1,29.3,-12.1,-0.75,-0.3,Matches
João Virgínia,pt POR,GK,23-160,17,1530.0,90.0,68.0,17.0,17,90.0,17,0,,8,0.53,9.0,28.0,-19.0,-1.12,-0.24,19.3,28.4,-9.1,-0.53,0.35,Matches
Doke Schmidt,nl NED,DF,30-346,19,1403.0,74.0,62.4,15.6,17,77.0,10,2,47.0,4,0.84,12.0,22.0,-10.0,-0.64,1.06,17.7,24.9,-7.2,-0.46,0.48,Matches
Silvester van der Water,nl NED,"FW,MF",26-170,20,1111.0,56.0,49.4,12.3,15,69.0,2,5,16.0,0,0.55,5.0,17.0,-12.0,-0.97,0.13,12.7,18.9,-6.2,-0.51,0.28,Matches
Floris Smand,nl NED,DF,20-058,15,1198.0,80.0,53.2,13.3,14,81.0,11,1,61.0,10,0.53,10.0,25.0,-15.0,-1.13,-0.19,16.2,24.8,-8.6,-0.65,0.0,Matches
Jamie Jacobs,nl NED,MF,25-106,19,1059.0,56.0,47.1,11.8,14,68.0,4,5,21.0,0,0.79,6.0,19.0,-13.0,-1.1,-0.12,14.5,20.1,-5.5,-0.47,0.33,Matches
Sai van Wermeskerken,jp JPN,DF,28-264,17,1145.0,67.0,50.9,12.7,12,81.0,9,5,35.0,6,0.59,13.0,27.0,-14.0,-1.1,-0.12,12.8,25.4,-12.6,-0.99,-0.7,Matches
Michael Breij,nl NED,"FW,MF",26-063,23,1143.0,50.0,50.8,12.7,12,74.0,2,11,24.0,1,0.7,11.0,27.0,-16.0,-1.26,-0.45,14.1,25.0,-10.8,-0.85,-0.42,Matches
Roberts Uldriķis,lv LVA,FW,24-350,20,916.0,46.0,40.7,10.2,10,77.0,3,10,15.0,2,0.65,6.0,12.0,-6.0,-0.59,0.76,13.2,15.8,-2.7,-0.26,0.65,Matches
Remco Balk,nl NED,"FW,MF",22-017,22,873.0,40.0,38.8,9.7,9,60.0,0,13,26.0,3,0.73,6.0,18.0,-12.0,-1.24,-0.32,12.5,19.6,-7.1,-0.73,-0.13,Matches
Robbin Ruiter,nl NED,GK,35-359,8,720.0,90.0,32.0,8.0,8,90.0,8,0,,16,0.88,10.0,17.0,-7.0,-0.87,0.24,9.9,16.9,-7.0,-0.88,-0.35,Matches
Tom Boere,nl NED,FW,30-115,13,616.0,47.0,27.4,6.8,7,72.0,3,6,18.0,3,0.46,5.0,8.0,-3.0,-0.44,0.83,8.9,9.5,-0.6,-0.09,0.77,Matches
Navarone Foor,nl NED,"MF,FW",31-043,6,487.0,81.0,21.6,5.4,6,81.0,2,0,,0,0.67,8.0,14.0,-6.0,-1.11,-0.09,7.6,11.4,-3.8,-0.71,-0.08,Matches
Bjørn Johnsen,no NOR,FW,31-133,6,464.0,77.0,20.6,5.2,5,86.0,3,1,33.0,0,0.67,8.0,13.0,-5.0,-0.97,0.09,7.9,10.3,-2.4,-0.47,0.22,Matches
Milan Smit,nl NED,"FW,MF",20-034,10,346.0,35.0,15.4,3.8,3,66.0,0,7,21.0,8,0.4,2.0,9.0,-7.0,-1.82,-0.92,5.0,7.9,-2.9,-0.75,-0.13,Matches
Robin Maulun,fr FRA,"MF,FW",26-116,6,303.0,51.0,13.5,3.4,3,85.0,2,3,16.0,3,0.33,0.0,4.0,-4.0,-1.19,-0.17,6.2,4.4,1.8,0.54,1.37,Matches
Felix Mambimbi,ch SUI,"FW,MF",22-060,8,301.0,38.0,13.4,3.3,3,45.0,0,5,33.0,3,0.5,2.0,4.0,-2.0,-0.6,0.51,2.9,4.7,-1.8,-0.54,0.12,Matches
Mimoun Mahi,ma MAR,"FW,MF",29-006,6,291.0,49.0,12.9,3.2,3,71.0,0,3,26.0,0,0.67,6.0,9.0,-3.0,-0.93,0.13,5.1,7.2,-2.1,-0.64,0.0,Matches
Calvin Mac-Intosch,sr SUR,DF,33-222,6,254.0,42.0,11.3,2.8,2,80.0,0,4,24.0,17,1.0,3.0,8.0,-5.0,-1.77,-0.82,3.5,5.1,-1.6,-0.57,0.09,Matches
David Sambissa,ga GAB,"FW,MF",27-067,16,411.0,26.0,18.3,4.6,1,57.0,0,15,24.0,5,0.69,6.0,9.0,-3.0,-0.66,0.47,6.3,10.0,-3.7,-0.81,-0.2,Matches
Jasper Ter Heide,nl NED,"MF,FW",23-355,4,90.0,23.0,4.0,1.0,1,65.0,0,3,8.0,4,1.0,3.0,5.0,-2.0,-2.0,-1.0,0.6,3.2,-2.7,-2.67,-2.11,Matches
Vincent Pichel,nl NED,"MF,FW",21-127,4,74.0,19.0,3.3,0.8,0,,0,4,19.0,7,0.25,0.0,2.0,-2.0,-2.43,-1.44,0.6,2.2,-1.6,-1.92,-1.32,Matches
Ben Rienstra,nl NED,"MF,DF",32-287,2,45.0,23.0,2.0,0.5,0,,0,2,23.0,4,0.0,1.0,2.0,-1.0,-2.0,-0.98,1.6,2.3,-0.7,-1.35,-0.72,Matches
Sékou Oumar Sylla,gn GUI,DF,24-069,1,17.0,17.0,0.8,0.2,0,,0,1,17.0,20,0.0,1.0,0.0,1.0,5.29,6.38,1.5,0.6,0.9,4.73,5.42,Matches
Sam Hendriks,nl NED,MF,28-053,1,8.0,8.0,0.4,0.1,0,,0,1,8.0,2,3.0,2.0,0.0,2.0,22.5,23.62,0.1,0.0,0.1,1.21,1.86,Matches
Jhondly van der Meer,ht HAI,MF,20-362,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Brett Minnema,nl NED,GK,21-072,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
Thijmen Renkel,nl NED,GK,19-174,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Damian Timan,nl NED,FW,22-014,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,26.2,25,2250.0,90.0,100.0,25.0,275,79.0,154,118,24.0,170,0.64,19.0,45.0,-26.0,-1.04,,29.2,45.3,-16.1,-0.65,,
Opponent Total,,,25.6,25,2250.0,90.0,100.0,25.0,275,79.0,154,118,24.0,164,2.2,45.0,19.0,26.0,1.04,,45.3,29.2,16.1,0.65,,
