Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Alex Bangura,sl SLE,DF,23-267,22.7,831,1091,76.2,14682,4552,352,416,84.6,366,445,82.2,95,176,54.0,2,3.3,2.9,-1.3,12,51,14,5,64,Matches
Mitchell Paulissen,nl NED,MF,29-350,20.0,505,702,71.9,8866,3005,245,303,80.9,180,237,75.9,65,114,57.0,0,2.3,3.4,-2.3,30,64,14,3,87,Matches
Daniël van Kaam,nl NED,MF,22-287,19.7,458,582,78.7,8021,2166,200,238,84.0,192,224,85.7,49,83,59.0,1,0.9,1.2,0.1,17,50,11,5,64,Matches
Leon Bergsma,nl NED,DF,26-071,19.4,915,1102,83.0,18816,6272,266,308,86.4,520,570,91.2,121,199,60.8,0,0.0,0.2,0.0,2,54,1,0,70,Matches
Mees Hoedemakers,nl NED,MF,25-047,18.1,688,893,77.0,13107,3681,282,330,85.5,291,342,85.1,96,157,61.1,0,1.5,1.5,-1.5,18,95,7,2,118,Matches
Marco Tol,nl NED,DF,24-346,17.2,728,845,86.2,16415,4985,171,189,90.5,412,451,91.4,136,185,73.5,0,0.2,0.2,-0.2,4,45,1,0,63,Matches
Doke Schmidt,nl NED,DF,30-364,16.5,678,901,75.2,13613,4828,220,263,83.7,344,420,81.9,102,190,53.7,0,0.3,0.4,-0.3,7,54,7,2,56,Matches
João Virgínia,pt POR,GK,23-178,17.0,447,673,66.4,13935,11074,81,81,100.0,185,192,96.4,180,392,45.9,0,0.2,0.1,-0.2,1,15,0,0,0,Matches
Floris Smand,nl NED,DF,20-076,14.8,713,794,89.8,13986,3689,214,247,86.6,423,449,94.2,71,88,80.7,0,0.0,0.2,0.0,0,26,1,0,35,Matches
Silvester van der Water,nl NED,"FW,MF",26-188,12.3,185,341,54.3,3771,1143,74,104,71.2,64,113,56.6,38,99,38.4,0,1.7,1.9,-1.7,17,22,14,9,25,Matches
Jamie Jacobs,nl NED,MF,25-124,12.4,231,355,65.1,3824,1129,106,142,74.6,92,132,69.7,22,44,50.0,0,0.9,1.2,-0.9,13,30,7,3,30,Matches
Sai van Wermeskerken,jp JPN,DF,28-282,13.7,577,726,79.5,10542,3732,247,273,90.5,243,288,84.4,74,126,58.7,0,1.1,1.1,-1.1,5,45,10,8,57,Matches
Michael Breij,nl NED,"FW,MF",26-081,13.5,260,368,70.7,4232,1142,135,173,78.0,94,125,75.2,23,48,47.9,2,1.1,1.3,0.9,12,25,13,7,38,Matches
Roberts Uldriķis,lv LVA,FW,25-003,10.7,120,211,56.9,1640,275,66,109,60.6,33,61,54.1,8,13,61.5,0,1.0,1.6,-1.0,12,3,3,1,11,Matches
Remco Balk,nl NED,"FW,MF",22-035,10.5,170,277,61.4,2911,644,84,104,80.8,61,93,65.6,21,46,45.7,0,0.6,1.1,-0.6,8,7,9,4,14,Matches
Robbin Ruiter,nl NED,GK,36-012,10.0,306,460,66.5,9064,7034,63,63,100.0,121,121,100.0,121,273,44.3,0,0.0,0.0,0.0,0,5,0,0,0,Matches
Navarone Foor,nl NED,"MF,FW",31-061,7.2,160,264,60.6,2723,1169,79,108,73.1,56,83,67.5,20,51,39.2,3,2.2,1.9,0.8,16,20,11,4,33,Matches
Bjørn Johnsen,no NOR,FW,31-151,7.2,78,134,58.2,1122,302,40,72,55.6,29,41,70.7,4,7,57.1,0,0.6,0.5,-0.6,6,10,2,0,12,Matches
Tom Boere,nl NED,FW,30-133,6.8,90,144,62.5,1183,212,52,75,69.3,29,45,64.4,1,3,33.3,1,1.4,0.6,-0.4,8,7,4,0,9,Matches
Mimoun Mahi,ma MAR,"FW,MF",29-024,3.5,77,115,67.0,1254,351,47,59,79.7,21,36,58.3,8,14,57.1,1,1.5,1.0,-0.5,6,6,8,5,8,Matches
Milan Smit,nl NED,"FW,MF",20-052,3.9,65,104,62.5,986,216,36,47,76.6,20,33,60.6,4,10,40.0,1,0.1,0.1,0.9,3,7,0,0,11,Matches
Robin Maulun,fr FRA,"MF,FW",26-134,3.9,168,228,73.7,3056,1090,73,89,82.0,76,100,76.0,17,34,50.0,1,0.7,1.1,0.3,8,25,7,4,40,Matches
Felix Mambimbi,ch SUI,"FW,MF",22-078,3.3,51,84,60.7,673,174,32,40,80.0,14,27,51.9,2,6,33.3,1,0.3,0.3,0.7,5,1,5,1,6,Matches
Calvin Mac-Intosch,sr SUR,DF,33-240,3.6,129,166,77.7,2578,916,41,47,87.2,68,80,85.0,19,36,52.8,0,0.6,0.8,-0.6,1,6,1,0,12,Matches
David Sambissa,ga GAB,"FW,MF",27-085,4.6,99,166,59.6,1523,415,53,65,81.5,31,49,63.3,9,33,27.3,1,1.1,0.9,-0.1,12,2,7,7,7,Matches
Jasper Ter Heide,nl NED,"MF,FW",24-008,1.0,5,9,55.6,96,30,1,3,33.3,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Vincent Pichel,nl NED,"MF,FW",21-145,0.8,9,13,69.2,129,43,4,4,100.0,4,4,100.0,0,2,0.0,0,0.0,0.0,0.0,1,1,0,0,2,Matches
Ben Rienstra,nl NED,"MF,DF",32-305,0.5,21,27,77.8,400,73,5,6,83.3,14,15,93.3,2,5,40.0,0,0.0,0.1,0.0,0,1,1,0,3,Matches
Sékou Oumar Sylla,gn GUI,DF,24-087,0.2,10,15,66.7,221,63,2,2,100.0,6,6,100.0,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Sam Hendriks,nl NED,MF,28-071,0.1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.3,27.0,8774,11791,74.4,173369,64405,3271,3960,82.6,3992,4786,83.4,1311,2441,53.7,14,23.5,25.7,-9.5,224,678,158,70,876,
Opponent Total,,,25.6,27.0,10299,13255,77.7,186599,71704,4629,5367,86.2,4183,4985,83.9,1200,2187,54.9,32,34.7,42.6,-2.7,342,934,297,75,1206,
