Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Kouadio Koné,fr FRA,MF,21-321,23.3,1456,49,337,909,242,16,1456,95,47,49.5,28,29.5,947,4885,2565,38,41,3,62,40,1033,41,Matches
Christoph Kramer,de GER,MF,32-043,21.7,1324,57,387,690,259,39,1324,42,17,40.5,22,52.4,691,2917,1360,24,25,6,24,26,917,59,Matches
Nico Elvedi,ch SUI,DF,26-185,22.5,1774,239,978,760,44,19,1774,2,0,0.0,2,100.0,1101,5484,2853,14,15,1,7,3,1244,4,Matches
Marcus Thuram,fr FRA,FW,25-240,22.2,731,28,64,326,353,136,731,70,33,47.1,23,32.9,444,2780,1461,59,30,35,90,35,538,131,Matches
Jonas Hofmann,de GER,"FW,MF",30-263,21.6,1233,19,187,547,510,61,1232,24,9,37.5,13,54.2,691,3509,1641,52,37,16,32,25,838,145,Matches
Joe Scally,us USA,DF,20-093,20.9,1160,69,381,555,232,18,1160,24,10,41.7,11,45.8,592,2841,1320,24,20,1,18,12,674,53,Matches
Ramy Bensebaini,dz ALG,DF,27-352,20.8,1389,101,474,657,269,43,1388,26,10,38.5,14,53.8,666,3111,1378,32,15,9,24,15,759,71,Matches
Alassane Pléa,fr FRA,FW,30-024,15.5,742,14,68,355,326,47,740,27,14,51.9,11,40.7,445,2212,1051,31,27,11,33,19,568,130,Matches
Ko Itakura,jp JPN,DF,26-066,14.6,1198,139,597,565,43,12,1198,9,6,66.7,1,11.1,802,4068,2267,16,16,0,7,1,902,1,Matches
Lars Stindl,de GER,"FW,MF",34-220,14.2,686,18,92,393,203,31,686,15,7,46.7,6,40.0,376,1541,679,19,17,2,20,24,526,62,Matches
Julian Weigl,de GER,MF,27-207,14.0,877,34,255,569,58,9,877,9,6,66.7,1,11.1,472,1789,856,3,7,0,2,1,627,2,Matches
Marvin Friedrich,de GER,DF,27-111,10.7,836,90,508,306,29,18,836,1,1,100.0,0,0.0,488,2172,1089,3,2,0,3,2,594,4,Matches
Yann Sommer,ch SUI,GK,34-107,10.0,638,444,636,2,0,0,638,0,0,,0,,420,1803,981,0,0,0,0,0,405,0,Matches
Florian Neuhaus,de GER,MF,26-018,8.5,418,11,68,225,130,27,418,22,7,31.8,12,54.5,263,1104,657,15,13,3,14,9,305,27,Matches
Jonas Omlin,ch SUI,GK,29-083,7.3,413,312,411,2,0,0,413,0,0,,0,,248,1108,644,0,0,0,0,0,253,0,Matches
Tobias Sippel,de GER,GK,35-012,5.7,272,229,272,0,0,0,272,0,0,,0,,141,635,441,0,0,0,0,0,147,0,Matches
Luca Netz,de GER,DF,19-323,4.6,291,23,114,118,63,5,291,9,6,66.7,3,33.3,126,592,299,7,5,1,7,2,150,17,Matches
Stefan Lainer,at AUT,DF,30-219,3.8,305,11,85,172,49,8,305,5,2,40.0,2,40.0,164,797,387,11,4,2,6,3,198,9,Matches
Hannes Wolf,at AUT,FW,23-352,3.8,184,5,28,85,73,15,184,17,4,23.5,11,64.7,108,518,270,9,4,4,6,11,136,32,Matches
Nathan N'Goumou,fr FRA,FW,23-020,3.6,146,6,24,45,78,11,146,13,4,30.8,7,53.8,70,418,179,10,3,5,9,2,95,28,Matches
Jan Jakob Olschowsky,de GER,GK,21-136,2.0,100,81,100,0,0,0,100,0,0,,0,,46,299,160,0,0,0,0,0,48,0,Matches
Tony Jantschke,de GER,"DF,MF",32-361,1.0,76,10,49,26,1,0,76,0,0,,0,,42,147,43,0,0,0,0,0,52,0,Matches
Patrick Herrmann,de GER,"FW,MF",32-050,1.7,118,2,26,45,49,8,118,3,0,0.0,3,100.0,56,293,156,6,6,2,1,3,65,12,Matches
Yvandro Borges Sanches,lu LUX,"FW,MF",18-314,0.3,15,2,3,7,6,0,15,2,2,100.0,0,0.0,9,70,43,1,1,0,2,4,9,5,Matches
Semir Telalovic,de GER,"MF,FW",23-101,0.1,3,0,0,1,2,0,3,0,0,,0,,2,9,0,0,0,0,1,1,3,0,Matches
Rocco Reitz,de GER,MF,20-309,0.0,2,0,0,2,0,0,2,0,0,,0,,2,10,2,0,0,0,0,0,2,0,Matches
Oscar Fraulo,dk DEN,MF,19-118,0.0,2,0,0,0,2,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.5,25.0,16389,1993,6144,7362,3021,523,16385,415,185,44.6,170,41.0,9412,45112,22782,374,288,101,368,238,11088,833,
Opponent Total,,,27.2,25.0,14340,1416,4647,6360,3459,603,14336,420,181,43.1,196,46.7,8250,41723,21256,427,254,133,322,170,8989,961,
