Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Kouadio Koné,fr FRA,MF,21-324,24.3,10,0,0,43,62,0,4,25,34,0,1,0,190,15,19,44.1,Matches
Christoph Kramer,de GER,MF,32-046,22.7,3,0,0,29,13,4,11,15,27,0,0,0,101,24,27,47.1,Matches
Nico Elvedi,ch SUI,DF,26-188,23.5,1,0,0,13,9,1,0,27,20,0,0,0,121,45,31,59.2,Matches
Marcus Thuram,fr FRA,FW,25-243,23.2,3,0,0,30,30,15,9,5,6,0,0,0,63,32,50,39.0,Matches
Jonas Hofmann,de GER,"FW,MF",30-266,22.6,1,0,0,12,35,19,150,14,11,2,1,0,104,8,15,34.8,Matches
Joe Scally,us USA,DF,20-096,21.9,2,0,0,12,48,3,33,8,17,0,0,0,86,16,11,59.3,Matches
Ramy Bensebaini,dz ALG,DF,27-355,21.8,6,1,1,19,36,2,25,27,21,0,0,1,131,54,31,63.5,Matches
Ko Itakura,jp JPN,DF,26-069,15.6,0,1,0,8,11,0,1,20,8,0,0,0,71,34,22,60.7,Matches
Alassane Pléa,fr FRA,FW,30-027,15.6,4,0,0,21,26,4,40,10,7,0,1,0,69,11,20,35.5,Matches
Lars Stindl,de GER,"FW,MF",34-223,15.1,7,0,0,22,30,6,13,10,10,0,0,0,58,8,22,26.7,Matches
Julian Weigl,de GER,MF,27-210,14.0,5,0,0,17,17,0,0,12,12,0,0,0,75,14,10,58.3,Matches
Marvin Friedrich,de GER,DF,27-114,10.7,1,0,0,1,2,0,0,11,9,0,0,0,53,31,13,70.5,Matches
Yann Sommer,ch SUI,GK,34-110,10.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0.0,Matches
Florian Neuhaus,de GER,MF,26-021,9.5,1,0,0,5,11,0,5,7,5,0,0,0,49,3,8,27.3,Matches
Jonas Omlin,ch SUI,GK,29-086,8.3,0,0,0,0,1,0,0,0,0,0,0,0,22,1,0,100.0,Matches
Tobias Sippel,de GER,GK,35-015,5.7,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,66.7,Matches
Luca Netz,de GER,DF,19-326,4.6,0,0,0,3,0,1,5,3,7,0,0,0,34,6,6,50.0,Matches
Stefan Lainer,at AUT,DF,30-222,3.8,1,0,0,3,2,0,4,6,3,0,0,0,22,3,2,60.0,Matches
Hannes Wolf,at AUT,FW,23-355,3.8,0,0,0,7,10,1,2,2,6,0,0,0,23,3,5,37.5,Matches
Nathan N'Goumou,fr FRA,FW,23-023,3.7,0,0,0,5,2,1,10,0,3,0,0,0,10,6,3,66.7,Matches
Jan Jakob Olschowsky,de GER,GK,21-139,2.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
Tony Jantschke,de GER,"DF,MF",32-364,1.0,0,0,0,2,0,0,0,0,1,0,0,0,1,4,1,80.0,Matches
Patrick Herrmann,de GER,"FW,MF",32-053,1.7,2,0,0,4,3,0,10,2,2,0,1,0,13,2,5,28.6,Matches
Yvandro Borges Sanches,lu LUX,"FW,MF",18-317,0.3,0,0,0,1,0,0,2,0,2,0,0,0,3,0,0,,Matches
Semir Telalovic,de GER,"MF,FW",23-104,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
Rocco Reitz,de GER,MF,20-312,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Oscar Fraulo,dk DEN,MF,19-121,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,27.5,26.0,48,2,1,258,348,57,324,204,211,2,4,1,1327,323,303,51.6,
Opponent Total,,,27.2,26.0,55,4,3,360,242,75,518,271,249,3,4,0,1453,303,323,48.4,
