Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Kouadio Koné,fr FRA,MF,21-321,23.3,1136,1108,17,16,2,4,4,1,0,0,0,0,974,11,24,Matches
Christoph Kramer,de GER,MF,32-043,21.7,1109,1051,53,34,2,4,11,9,0,0,0,0,917,5,31,Matches
Nico Elvedi,ch SUI,DF,26-185,22.5,1526,1480,44,38,1,2,0,1,0,0,0,0,1411,2,7,Matches
Marcus Thuram,fr FRA,FW,25-240,22.2,428,391,36,0,1,0,8,0,0,0,0,0,313,1,17,Matches
Jonas Hofmann,de GER,"FW,MF",30-263,21.6,1058,863,185,54,9,5,145,24,96,38,45,1,778,10,31,Matches
Joe Scally,us USA,DF,20-093,20.9,995,794,200,24,0,1,31,176,0,0,0,0,791,1,31,Matches
Ramy Bensebaini,dz ALG,DF,27-352,20.8,1117,882,229,36,9,2,24,193,0,0,0,0,866,6,27,Matches
Alassane Pléa,fr FRA,FW,30-024,15.5,588,559,26,8,12,2,40,10,2,2,0,0,398,3,35,Matches
Ko Itakura,jp JPN,DF,26-066,14.6,1061,1031,28,24,1,2,1,4,0,0,0,0,969,2,4,Matches
Lars Stindl,de GER,"FW,MF",34-220,14.2,540,515,24,12,4,3,13,2,8,2,6,0,428,1,18,Matches
Julian Weigl,de GER,MF,27-207,14.0,773,741,32,28,3,3,0,4,0,0,0,0,683,0,6,Matches
Marvin Friedrich,de GER,DF,27-111,10.7,740,704,32,29,1,6,0,3,0,0,0,0,630,4,5,Matches
Yann Sommer,ch SUI,GK,34-107,10.0,609,483,124,34,0,2,0,0,0,0,0,0,499,2,0,Matches
Florian Neuhaus,de GER,MF,26-018,8.5,327,320,4,2,4,2,5,2,0,0,0,0,249,3,14,Matches
Jonas Omlin,ch SUI,GK,29-083,7.3,396,331,65,17,0,2,0,0,0,0,0,0,322,0,0,Matches
Tobias Sippel,de GER,GK,35-012,5.7,260,193,67,19,0,0,0,0,0,0,0,0,174,0,0,Matches
Luca Netz,de GER,DF,19-323,4.6,228,182,45,7,1,0,5,35,3,3,0,0,175,1,8,Matches
Stefan Lainer,at AUT,DF,30-219,3.8,265,230,34,5,1,0,4,29,0,0,0,0,214,1,6,Matches
Hannes Wolf,at AUT,FW,23-352,3.8,128,127,1,0,1,1,2,1,0,0,0,0,101,0,5,Matches
Nathan N'Goumou,fr FRA,FW,23-020,3.6,110,96,13,2,0,0,10,10,0,0,0,0,81,1,6,Matches
Jan Jakob Olschowsky,de GER,GK,21-136,2.0,91,71,20,7,0,0,0,0,0,0,0,0,70,0,0,Matches
Tony Jantschke,de GER,"DF,MF",32-361,1.0,64,64,0,0,0,0,0,0,0,0,0,0,57,0,0,Matches
Patrick Herrmann,de GER,"FW,MF",32-050,1.7,94,71,22,6,1,0,10,14,2,0,0,0,65,1,4,Matches
Yvandro Borges Sanches,lu LUX,"FW,MF",18-314,0.3,9,8,1,0,0,0,2,0,0,0,0,0,8,0,0,Matches
Semir Telalovic,de GER,"MF,FW",23-101,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
Rocco Reitz,de GER,MF,20-309,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Oscar Fraulo,dk DEN,MF,19-118,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,27.5,25.0,13658,12301,1302,402,53,41,315,518,111,45,51,1,11177,55,280,
Opponent Total,,,27.2,25.0,11685,10534,1077,284,21,92,475,460,126,55,43,0,9081,74,250,
