Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Kouadio Koné,fr FRA,MF,21-324,24.3,54,2.22,37,0,5,3,6,3,4,0.16,4,0,0,0,0,0,Matches
Christoph Kramer,de GER,MF,32-046,22.7,35,1.54,30,0,2,1,2,0,1,0.04,1,0,0,0,0,0,Matches
Nico Elvedi,ch SUI,DF,26-188,23.5,15,0.64,15,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Marcus Thuram,fr FRA,FW,25-243,23.2,55,2.37,31,0,11,7,3,3,8,0.34,3,0,2,2,1,0,Matches
Jonas Hofmann,de GER,"FW,MF",30-266,22.6,119,5.28,55,51,1,6,6,0,14,0.62,7,4,1,1,1,0,Matches
Joe Scally,us USA,DF,20-096,21.9,33,1.51,26,2,1,1,3,0,3,0.14,2,1,0,0,0,0,Matches
Ramy Bensebaini,dz ALG,DF,27-355,21.8,28,1.28,19,2,2,5,0,0,2,0.09,1,0,0,1,0,0,Matches
Ko Itakura,jp JPN,DF,26-069,15.6,15,0.96,11,0,1,2,1,0,3,0.19,3,0,0,0,0,0,Matches
Alassane Pléa,fr FRA,FW,30-027,15.6,57,3.66,48,2,2,2,2,1,11,0.71,10,0,1,0,0,0,Matches
Lars Stindl,de GER,"FW,MF",34-223,15.1,60,3.97,39,7,2,5,6,1,8,0.53,6,1,0,1,0,0,Matches
Julian Weigl,de GER,MF,27-210,14.0,10,0.71,10,0,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
Marvin Friedrich,de GER,DF,27-114,10.7,7,0.65,6,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yann Sommer,ch SUI,GK,34-110,10.0,2,0.2,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Florian Neuhaus,de GER,MF,26-021,9.5,22,2.32,19,0,1,2,0,0,2,0.21,2,0,0,0,0,0,Matches
Jonas Omlin,ch SUI,GK,29-086,8.3,2,0.24,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tobias Sippel,de GER,GK,35-015,5.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Luca Netz,de GER,DF,19-326,4.6,6,1.3,5,1,0,0,0,0,2,0.43,1,1,0,0,0,0,Matches
Stefan Lainer,at AUT,DF,30-222,3.8,2,0.53,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Hannes Wolf,at AUT,FW,23-355,3.8,8,2.09,6,0,1,1,0,0,1,0.26,1,0,0,0,0,0,Matches
Nathan N'Goumou,fr FRA,FW,23-023,3.7,4,1.09,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jan Jakob Olschowsky,de GER,GK,21-139,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tony Jantschke,de GER,"DF,MF",32-364,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Patrick Herrmann,de GER,"FW,MF",32-053,1.7,5,3.02,3,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Yvandro Borges Sanches,lu LUX,"FW,MF",18-317,0.3,2,6.43,0,0,1,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Semir Telalovic,de GER,"MF,FW",23-104,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rocco Reitz,de GER,MF,20-312,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Oscar Fraulo,dk DEN,MF,19-121,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.5,26.0,541,20.81,368,69,30,36,29,9,62,2.38,44,7,4,5,2,0,
Opponent Total,,,27.2,26.0,625,24.04,453,51,33,42,31,15,74,2.85,54,3,6,4,6,1,
