Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Kouadio Koné,fr FRA,MF,21-321,24,24,2099.0,23.3,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,1.0,1.0,1.2,2.2,38.0,136.0,41.0,0.04,0.04,0.09,0.04,0.09,0.04,0.05,0.09,0.04,0.09,Matches
Christoph Kramer,de GER,MF,32-043,24,24,1955.0,21.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.7,2.0,24.0,72.0,59.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.09,0.02,0.09,Matches
Nico Elvedi,ch SUI,DF,26-185,23,23,2025.0,22.5,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.2,2.2,0.3,2.5,14.0,60.0,4.0,0.13,0.0,0.13,0.13,0.13,0.1,0.01,0.11,0.1,0.11,Matches
Marcus Thuram,fr FRA,FW,25-240,24,22,1997.0,22.2,12.0,3.0,15.0,12.0,0.0,0.0,3.0,0.0,13.2,13.2,3.1,16.3,59.0,40.0,131.0,0.54,0.14,0.68,0.54,0.68,0.59,0.14,0.73,0.59,0.73,Matches
Jonas Hofmann,de GER,"FW,MF",30-263,22,22,1941.0,21.6,8.0,8.0,16.0,8.0,0.0,1.0,1.0,0.0,5.1,4.4,9.1,13.5,52.0,71.0,145.0,0.37,0.37,0.74,0.37,0.74,0.24,0.42,0.66,0.2,0.63,Matches
Joe Scally,us USA,DF,20-093,23,21,1884.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.8,2.3,24.0,52.0,53.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,0.02,0.11,Matches
Ramy Bensebaini,dz ALG,DF,27-352,21,21,1874.0,20.8,5.0,0.0,5.0,4.0,1.0,1.0,5.0,1.0,3.9,3.1,1.5,4.6,32.0,81.0,71.0,0.24,0.0,0.24,0.19,0.19,0.19,0.07,0.26,0.15,0.22,Matches
Alassane Pléa,fr FRA,FW,30-024,21,16,1393.0,15.5,2.0,8.0,10.0,1.0,1.0,2.0,4.0,0.0,4.7,3.2,3.0,6.1,31.0,75.0,130.0,0.13,0.52,0.65,0.06,0.58,0.31,0.19,0.5,0.2,0.4,Matches
Ko Itakura,jp JPN,DF,26-066,16,15,1315.0,14.6,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.2,0.7,16.0,37.0,1.0,0.0,0.14,0.14,0.0,0.14,0.03,0.01,0.05,0.03,0.05,Matches
Lars Stindl,de GER,"FW,MF",34-220,20,15,1280.0,14.2,5.0,6.0,11.0,5.0,0.0,0.0,7.0,0.0,3.3,3.3,3.9,7.1,19.0,54.0,62.0,0.35,0.42,0.77,0.35,0.77,0.23,0.27,0.5,0.23,0.5,Matches
Julian Weigl,de GER,MF,27-207,16,14,1264.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.4,0.7,3.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Marvin Friedrich,de GER,DF,27-111,15,10,964.0,10.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.4,1.0,3.0,30.0,4.0,0.09,0.0,0.09,0.09,0.09,0.06,0.04,0.1,0.06,0.1,Matches
Yann Sommer,ch SUI,GK,34-107,10,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Florian Neuhaus,de GER,MF,26-018,15,8,763.0,8.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.7,2.6,15.0,40.0,27.0,0.12,0.0,0.12,0.12,0.12,0.11,0.2,0.31,0.11,0.31,Matches
Jonas Omlin,ch SUI,GK,29-083,8,8,660.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Tobias Sippel,de GER,GK,35-012,6,5,510.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Luca Netz,de GER,DF,19-323,12,4,414.0,4.6,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,7.0,7.0,17.0,0.0,0.43,0.43,0.0,0.43,0.0,0.23,0.23,0.0,0.23,Matches
Stefan Lainer,at AUT,DF,30-219,10,4,341.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,11.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,Matches
Hannes Wolf,at AUT,FW,23-352,13,3,345.0,3.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,1.4,9.0,7.0,32.0,0.26,0.26,0.52,0.26,0.52,0.34,0.02,0.36,0.34,0.36,Matches
Nathan N'Goumou,fr FRA,FW,23-020,12,3,328.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,10.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches
Jan Jakob Olschowsky,de GER,GK,21-136,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tony Jantschke,de GER,"DF,MF",32-361,6,1,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Patrick Herrmann,de GER,"FW,MF",32-050,18,0,149.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.4,0.8,6.0,6.0,12.0,0.6,0.0,0.6,0.6,0.6,0.21,0.25,0.47,0.21,0.47,Matches
