Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Kouadio Koné,fr FRA,MF,21-321,24,2099.0,87.0,93.3,23.3,24,87.0,14,0,,0,1.29,36.0,41.0,-5.0,-0.21,-0.81,35.9,35.2,0.7,0.03,0.23,Matches
Christoph Kramer,de GER,MF,32-043,24,1955.0,81.0,86.9,21.7,24,81.0,15,0,,0,1.25,33.0,36.0,-3.0,-0.14,0.17,33.6,32.0,1.5,0.07,0.43,Matches
Nico Elvedi,ch SUI,DF,26-185,23,2025.0,88.0,90.0,22.5,23,88.0,22,0,,0,1.17,37.0,42.0,-5.0,-0.22,-0.62,35.4,35.1,0.3,0.01,-0.01,Matches
Marcus Thuram,fr FRA,FW,25-240,24,1997.0,83.0,88.8,22.2,22,89.0,17,2,21.0,0,1.29,35.0,37.0,-2.0,-0.09,0.62,33.4,33.2,0.2,0.01,-0.04,Matches
Jonas Hofmann,de GER,"FW,MF",30-263,22,1941.0,88.0,86.3,21.6,22,88.0,11,0,,0,1.41,33.0,36.0,-3.0,-0.14,0.15,33.4,32.2,1.2,0.06,0.32,Matches
Joe Scally,us USA,DF,20-093,23,1884.0,82.0,83.7,20.9,21,88.0,13,2,23.0,2,1.22,36.0,33.0,3.0,0.14,1.86,32.1,31.1,1.1,0.05,0.23,Matches
Ramy Bensebaini,dz ALG,DF,27-352,21,1874.0,89.0,83.3,20.8,21,89.0,17,0,,0,1.38,35.0,32.0,3.0,0.14,1.82,31.4,27.3,4.1,0.2,1.09,Matches
Alassane Pléa,fr FRA,FW,30-024,21,1393.0,66.0,61.9,15.5,16,80.0,6,5,23.0,1,1.14,21.0,25.0,-4.0,-0.26,-0.26,21.7,19.1,2.6,0.17,0.4,Matches
Ko Itakura,jp JPN,DF,26-066,16,1315.0,82.0,58.4,14.6,15,87.0,14,1,3.0,0,1.25,19.0,24.0,-5.0,-0.34,-0.44,21.8,21.5,0.4,0.03,0.03,Matches
Lars Stindl,de GER,"FW,MF",34-220,20,1280.0,64.0,56.9,14.2,15,78.0,1,5,23.0,2,1.15,25.0,25.0,0.0,0.0,0.37,21.3,22.4,-1.1,-0.07,-0.2,Matches
Julian Weigl,de GER,MF,27-207,16,1264.0,79.0,56.2,14.0,14,88.0,11,2,19.0,0,1.31,28.0,24.0,4.0,0.28,1.02,20.2,21.5,-1.3,-0.09,-0.25,Matches
Marvin Friedrich,de GER,DF,27-111,15,964.0,64.0,42.8,10.7,10,90.0,10,5,13.0,9,1.27,21.0,22.0,-1.0,-0.09,0.12,16.2,17.5,-1.2,-0.12,-0.23,Matches
Yann Sommer,ch SUI,GK,34-107,10,900.0,90.0,40.0,10.0,10,90.0,10,0,,0,1.6,18.0,14.0,4.0,0.4,0.93,17.5,12.8,4.7,0.47,0.76,Matches
