Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Kouadio Koné,fr FRA,MF,21-324,24.3,990,1155,85.7,15347,4913,518,571,90.7,387,431,89.8,54,81,66.7,1,1.2,1.1,-0.2,17,118,13,0,138,Matches
Christoph Kramer,de GER,MF,32-046,22.7,948,1149,82.5,13691,4136,545,608,89.6,313,372,84.1,41,66,62.1,0,1.7,1.6,-1.7,13,55,11,2,74,Matches
Nico Elvedi,ch SUI,DF,26-188,23.5,1475,1598,92.3,27464,8361,518,554,93.5,808,839,96.3,131,169,77.5,0,0.3,0.4,-0.3,5,36,0,0,61,Matches
Marcus Thuram,fr FRA,FW,25-243,23.2,323,440,73.4,4137,733,200,246,81.3,89,118,75.4,6,14,42.9,3,3.6,1.6,-0.6,22,13,17,0,41,Matches
Jonas Hofmann,de GER,"FW,MF",30-266,22.6,798,1095,72.9,13829,4335,383,443,86.5,279,357,78.2,96,192,50.0,8,9.3,7.9,-1.3,79,42,32,8,71,Matches
Joe Scally,us USA,DF,20-096,21.9,824,1040,79.2,12922,3932,435,494,88.1,325,383,84.9,52,102,51.0,0,1.8,2.2,-1.8,13,37,17,10,55,Matches
Ramy Bensebaini,dz ALG,DF,27-355,21.8,908,1179,77.0,15308,6022,456,509,89.6,353,435,81.1,80,161,49.7,0,1.8,2.2,-1.8,12,67,23,2,81,Matches
Ko Itakura,jp JPN,DF,26-069,15.6,1028,1132,90.8,18744,6003,350,370,94.6,621,659,94.2,53,88,60.2,2,0.2,0.3,1.8,3,39,4,0,37,Matches
Alassane Pléa,fr FRA,FW,30-027,15.6,400,590,67.8,6161,2339,214,262,81.7,122,177,68.9,34,70,48.6,8,3.0,4.4,5.0,28,52,28,6,76,Matches
Lars Stindl,de GER,"FW,MF",34-223,15.1,440,556,79.1,6729,1884,235,276,85.1,149,179,83.2,30,46,65.2,6,3.9,2.8,2.1,25,47,14,0,56,Matches
Julian Weigl,de GER,MF,27-210,14.0,683,773,88.4,12133,3063,295,321,91.9,325,355,91.5,55,78,70.5,0,0.4,0.6,-0.4,2,32,5,0,46,Matches
Marvin Friedrich,de GER,DF,27-114,10.7,630,740,85.1,11849,3795,225,241,93.4,351,377,93.1,50,104,48.1,0,0.4,0.6,-0.4,4,16,0,0,30,Matches
Yann Sommer,ch SUI,GK,34-110,10.0,499,609,81.9,11448,7432,124,125,99.2,280,285,98.2,94,196,48.0,0,0.0,0.0,0.0,0,5,0,0,0,Matches
Florian Neuhaus,de GER,MF,26-021,9.5,270,351,76.9,4068,1448,154,175,88.0,87,110,79.1,16,28,57.1,0,1.7,1.3,-1.7,8,32,8,1,45,Matches
Jonas Omlin,ch SUI,GK,29-086,8.3,398,483,82.4,9680,6192,84,86,97.7,221,224,98.7,93,173,53.8,0,0.1,0.0,-0.1,1,3,0,0,0,Matches
Tobias Sippel,de GER,GK,35-015,5.7,174,260,66.9,4274,3193,44,45,97.8,85,86,98.8,43,127,33.9,0,0.0,0.0,0.0,0,3,0,0,0,Matches
Luca Netz,de GER,DF,19-326,4.6,175,228,76.8,2503,801,101,110,91.8,59,78,75.6,8,24,33.3,2,1.1,0.8,0.9,3,5,1,0,7,Matches
Stefan Lainer,at AUT,DF,30-222,3.8,214,265,80.8,3279,1060,115,131,87.8,84,104,80.8,10,17,58.8,0,0.2,0.3,-0.2,1,15,2,0,17,Matches
Hannes Wolf,at AUT,FW,23-355,3.8,101,128,78.9,1247,164,58,68,85.3,26,28,92.9,4,7,57.1,1,0.1,0.2,0.9,2,2,1,0,7,Matches
Nathan N'Goumou,fr FRA,FW,23-023,3.7,82,112,73.2,1075,335,53,64,82.8,18,26,69.2,4,7,57.1,0,0.2,0.3,-0.2,2,1,4,3,6,Matches
Jan Jakob Olschowsky,de GER,GK,21-139,2.0,70,91,76.9,1737,1105,13,13,100.0,41,41,100.0,16,37,43.2,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Tony Jantschke,de GER,"DF,MF",32-364,1.0,57,64,89.1,1031,282,18,19,94.7,33,36,91.7,5,8,62.5,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Patrick Herrmann,de GER,"FW,MF",32-053,1.7,65,94,69.1,976,379,35,38,92.1,24,34,70.6,3,12,25.0,0,0.4,0.6,-0.4,3,7,3,1,6,Matches
Yvandro Borges Sanches,lu LUX,"FW,MF",18-317,0.3,8,9,88.9,113,17,2,2,100.0,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,1,0,Matches
Semir Telalovic,de GER,"MF,FW",23-104,0.1,1,2,50.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Rocco Reitz,de GER,MF,20-312,0.0,2,2,100.0,30,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Oscar Fraulo,dk DEN,MF,19-121,0.0,1,2,50.0,10,0,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.5,26.0,11564,14147,81.7,199791,71924,5178,5774,89.7,5084,5739,88.6,979,1809,54.1,31,31.0,29.3,0.0,243,629,184,34,855,
Opponent Total,,,27.2,26.0,9476,12200,77.7,171933,63941,3985,4633,86.0,4227,4948,85.4,1013,1888,53.7,30,25.8,30.6,4.2,251,725,213,57,1011,
