Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Kouadio Koné,fr FRA,MF,21-324,24.3,64,34,33,27,4,22,38,57.9,16,33,7,26,25,89,16,0,Matches
Christoph Kramer,de GER,MF,32-046,22.7,38,27,19,14,5,20,48,41.7,28,31,1,30,15,53,40,0,Matches
Nico Elvedi,ch SUI,DF,26-188,23.5,41,20,28,11,2,25,31,80.6,6,20,9,11,27,68,109,3,Matches
Marcus Thuram,fr FRA,FW,25-243,23.2,13,6,3,5,5,6,10,60.0,4,15,3,12,5,18,17,0,Matches
Jonas Hofmann,de GER,"FW,MF",30-266,22.6,21,11,13,7,1,9,37,24.3,28,28,2,26,14,35,16,0,Matches
Joe Scally,us USA,DF,20-096,21.9,28,17,23,5,0,22,28,78.6,6,15,6,9,8,36,54,0,Matches
Ramy Bensebaini,dz ALG,DF,27-355,21.8,33,21,20,10,3,25,34,73.5,9,34,11,23,27,60,78,1,Matches
Ko Itakura,jp JPN,DF,26-069,15.6,13,8,7,4,2,6,17,35.3,11,30,19,11,20,33,63,0,Matches
Alassane Pléa,fr FRA,FW,30-027,15.6,14,7,4,7,3,6,17,35.3,11,19,2,17,10,24,13,0,Matches
Lars Stindl,de GER,"FW,MF",34-223,15.1,19,10,4,13,2,10,23,43.5,13,19,3,16,10,29,17,0,Matches
Julian Weigl,de GER,MF,27-210,14.0,29,12,14,14,1,16,29,55.2,13,14,1,13,12,41,21,0,Matches
Marvin Friedrich,de GER,DF,27-114,10.7,13,9,10,2,1,8,10,80.0,2,9,4,5,11,24,39,0,Matches
Yann Sommer,ch SUI,GK,34-110,10.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,8,0,Matches
Florian Neuhaus,de GER,MF,26-021,9.5,9,5,4,3,2,2,9,22.2,7,17,3,14,7,16,3,0,Matches
Jonas Omlin,ch SUI,GK,29-086,8.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,5,0,Matches
Tobias Sippel,de GER,GK,35-015,5.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches
Luca Netz,de GER,DF,19-326,4.6,16,7,12,2,2,12,19,63.2,7,3,1,2,3,19,21,0,Matches
Stefan Lainer,at AUT,DF,30-222,3.8,5,3,1,3,1,2,8,25.0,6,1,0,1,6,11,16,1,Matches
Hannes Wolf,at AUT,FW,23-355,3.8,9,6,4,4,1,3,9,33.3,6,3,0,3,2,11,7,0,Matches
Nathan N'Goumou,fr FRA,FW,23-023,3.7,7,3,4,2,1,4,8,50.0,4,5,0,5,0,7,3,0,Matches
Jan Jakob Olschowsky,de GER,GK,21-139,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
Tony Jantschke,de GER,"DF,MF",32-364,1.0,2,1,1,1,0,1,1,100.0,0,4,2,2,0,2,5,0,Matches
Patrick Herrmann,de GER,"FW,MF",32-053,1.7,6,2,4,1,1,2,4,50.0,2,2,0,2,2,8,0,0,Matches
Yvandro Borges Sanches,lu LUX,"FW,MF",18-317,0.3,2,2,0,2,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
Semir Telalovic,de GER,"MF,FW",23-104,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Rocco Reitz,de GER,MF,20-312,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Oscar Fraulo,dk DEN,MF,19-121,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.5,26.0,383,211,209,137,37,204,385,53.0,181,303,74,229,204,587,553,6,
Opponent Total,,,27.2,26.0,425,249,155,206,64,178,372,47.8,194,342,69,273,271,696,347,8,
