Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
James Tarkowski,eng ENG,DF,30-119,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,0.93,20.0,38.0,-18.0,-0.67,,29.4,44.6,-15.2,-0.56,,Matches
Alex Iwobi,ng NGA,"MF,FW",26-319,27,2388.0,88.0,98.3,26.5,27,88.0,23,0,,0,0.93,20.0,37.0,-17.0,-0.64,1.5,29.0,43.5,-14.5,-0.55,0.9,Matches
Jordan Pickford,eng ENG,GK,29-011,26,2340.0,90.0,96.3,26.0,26,90.0,26,0,,0,0.85,19.0,38.0,-19.0,-0.73,-1.73,29.0,43.5,-14.5,-0.56,0.12,Matches
Vitaliy Mykolenko,ua UKR,"DF,MF",23-293,26,2139.0,82.0,88.0,23.8,25,86.0,22,1,1.0,0,0.92,17.0,35.0,-18.0,-0.76,-0.76,25.7,39.8,-14.0,-0.59,-0.25,Matches
Amadou Onana,be BEL,MF,21-214,25,1975.0,79.0,81.3,21.9,23,84.0,14,2,22.0,0,1.0,18.0,30.0,-12.0,-0.55,0.64,25.2,36.6,-11.4,-0.52,0.24,Matches
Conor Coady,eng ENG,DF,30-021,22,1970.0,90.0,81.1,21.9,22,90.0,21,0,,3,0.95,15.0,28.0,-13.0,-0.59,0.38,22.3,35.4,-13.1,-0.6,-0.19,Matches
Demarai Gray,eng ENG,"FW,MF",26-263,25,1933.0,77.0,79.5,21.5,21,87.0,13,4,29.0,2,0.76,15.0,31.0,-16.0,-0.74,-0.38,22.1,35.0,-12.9,-0.6,-0.2,Matches
Idrissa Gana Gueye,sn SEN,MF,33-173,22,1716.0,78.0,70.6,19.1,21,80.0,11,1,29.0,0,1.0,15.0,27.0,-12.0,-0.63,0.13,19.5,30.5,-10.9,-0.57,-0.04,Matches
Dwight McNeil,eng ENG,"FW,MF",23-116,25,1508.0,60.0,62.1,16.8,17,78.0,8,8,22.0,2,0.96,12.0,27.0,-15.0,-0.9,-0.6,19.4,29.1,-9.7,-0.58,-0.04,Matches
Séamus Coleman,ie IRL,DF,34-158,19,1367.0,72.0,56.3,15.2,16,79.0,9,3,37.0,7,0.95,13.0,18.0,-5.0,-0.33,0.77,17.4,24.5,-7.1,-0.47,0.21,Matches
Anthony Gordon,eng ENG,FW,22-022,16,1095.0,68.0,45.1,12.2,12,85.0,7,4,19.0,1,0.88,10.0,13.0,-3.0,-0.25,0.76,13.2,17.5,-4.3,-0.36,0.37,Matches
Nathan Patterson,sct SCO,"DF,MF",21-153,13,988.0,76.0,40.7,11.0,11,86.0,9,2,24.0,0,0.69,7.0,17.0,-10.0,-0.91,-0.41,10.9,18.1,-7.2,-0.66,-0.16,Matches
Neal Maupay,fr FRA,FW,26-216,20,947.0,47.0,39.0,10.5,10,78.0,1,10,16.0,2,1.1,8.0,12.0,-4.0,-0.38,0.47,11.3,16.8,-5.6,-0.53,0.05,Matches
Abdoulaye Doucouré,ml MLI,MF,30-076,17,846.0,50.0,34.8,9.4,9,82.0,7,8,13.0,4,1.18,6.0,13.0,-7.0,-0.74,-0.12,11.5,14.9,-3.5,-0.37,0.29,Matches
Dominic Calvert-Lewin,eng ENG,FW,26-002,11,731.0,66.0,30.1,8.1,9,77.0,3,2,20.0,0,0.73,5.0,12.0,-7.0,-0.86,-0.28,7.9,12.5,-4.5,-0.56,0.0,Matches
Ben Godfrey,eng ENG,DF,25-062,7,421.0,60.0,17.3,4.7,5,75.0,3,2,23.0,5,0.71,5.0,8.0,-3.0,-0.64,0.03,5.3,7.5,-2.2,-0.47,0.11,Matches
Tom Davies,eng ENG,MF,24-261,16,477.0,30.0,19.6,5.3,4,66.0,1,12,18.0,10,1.13,2.0,8.0,-6.0,-1.13,-0.58,5.4,10.4,-5.0,-0.94,-0.48,Matches
Mason Holgate,eng ENG,"DF,MF",26-147,5,365.0,73.0,15.0,4.1,3,82.0,2,2,59.0,14,0.4,3.0,6.0,-3.0,-0.74,-0.09,5.0,7.7,-2.7,-0.68,-0.14,Matches
Michael Keane,eng ENG,DF,30-066,4,293.0,73.0,12.1,3.3,3,90.0,3,1,23.0,17,1.25,3.0,7.0,-4.0,-1.23,-0.64,4.1,6.5,-2.4,-0.73,-0.19,Matches
Yerry Mina,co COL,DF,28-176,3,234.0,78.0,9.6,2.6,3,78.0,1,0,,10,0.0,1.0,4.0,-3.0,-1.15,-0.54,2.3,4.1,-1.8,-0.7,-0.16,Matches
Salomón Rondón,ve VEN,FW,33-183,7,109.0,16.0,4.5,1.2,1,56.0,0,6,9.0,3,1.14,1.0,2.0,-1.0,-0.83,-0.17,1.8,2.8,-1.0,-0.81,-0.26,Matches
Ellis Simms,eng ENG,FW,22-072,5,102.0,20.0,4.2,1.1,1,60.0,0,4,11.0,5,0.6,1.0,3.0,-2.0,-1.76,-1.15,1.5,2.5,-0.9,-0.84,-0.29,Matches
