Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
James Tarkowski,eng ENG,DF,30-135,28,2520.0,90.0,100.0,28.0,28,90.0,28,0,,0,0.93,22.0,40.0,-18.0,-0.64,,30.6,46.9,-16.3,-0.58,,Matches
Alex Iwobi,ng NGA,"MF,FW",26-335,28,2478.0,89.0,98.3,27.5,28,89.0,24,0,,0,0.93,22.0,39.0,-17.0,-0.62,1.53,30.3,45.8,-15.6,-0.57,0.88,Matches
Jordan Pickford,eng ENG,GK,29-027,27,2430.0,90.0,96.4,27.0,27,90.0,27,0,,0,0.85,21.0,40.0,-19.0,-0.7,-1.7,30.3,45.8,-15.6,-0.58,0.1,Matches
Vitaliy Mykolenko,ua UKR,"DF,MF",23-309,27,2146.0,79.0,85.2,23.8,25,86.0,22,2,4.0,0,0.93,18.0,35.0,-17.0,-0.71,-0.47,26.0,40.1,-14.1,-0.59,-0.08,Matches
Amadou Onana,be BEL,MF,21-230,26,2065.0,79.0,81.9,22.9,24,84.0,15,2,22.0,0,1.0,20.0,32.0,-12.0,-0.52,0.66,26.4,38.9,-12.4,-0.54,0.21,Matches
Demarai Gray,eng ENG,"FW,MF",26-279,26,2023.0,78.0,80.3,22.5,22,87.0,14,4,29.0,2,0.77,17.0,33.0,-16.0,-0.71,-0.35,23.3,37.3,-14.0,-0.62,-0.22,Matches
Conor Coady,eng ENG,DF,30-037,22,1970.0,90.0,78.2,21.9,22,90.0,21,0,,4,0.95,15.0,28.0,-13.0,-0.59,0.22,22.3,35.4,-13.1,-0.6,-0.08,Matches
Idrissa Gana Gueye,sn SEN,MF,33-189,23,1794.0,78.0,71.2,19.9,22,80.0,11,1,29.0,0,1.0,16.0,29.0,-13.0,-0.65,-0.03,20.5,32.4,-12.0,-0.6,-0.07,Matches
Dwight McNeil,eng ENG,"FW,MF",23-132,26,1598.0,61.0,63.4,17.8,18,79.0,9,8,22.0,2,0.96,14.0,29.0,-15.0,-0.84,-0.55,20.6,31.4,-10.8,-0.61,-0.07,Matches
Séamus Coleman,ie IRL,DF,34-174,20,1450.0,73.0,57.5,16.1,17,79.0,9,3,37.0,7,0.95,14.0,20.0,-6.0,-0.37,0.64,18.3,26.4,-8.1,-0.5,0.18,Matches
Anthony Gordon,eng ENG,FW,22-038,16,1095.0,68.0,43.5,12.2,12,85.0,7,4,19.0,1,0.88,10.0,13.0,-3.0,-0.25,0.7,13.2,17.5,-4.3,-0.36,0.4,Matches
Nathan Patterson,sct SCO,"DF,MF",21-169,13,988.0,76.0,39.2,11.0,11,86.0,9,2,24.0,0,0.69,7.0,17.0,-10.0,-0.91,-0.44,10.9,18.1,-7.2,-0.66,-0.12,Matches
Neal Maupay,fr FRA,FW,26-232,20,947.0,47.0,37.6,10.5,10,78.0,1,10,16.0,3,1.1,8.0,12.0,-4.0,-0.38,0.42,11.3,16.8,-5.6,-0.53,0.08,Matches
Abdoulaye Doucouré,ml MLI,MF,30-092,18,936.0,52.0,37.1,10.4,10,83.0,8,8,13.0,4,1.17,8.0,15.0,-7.0,-0.67,-0.05,12.7,17.2,-4.5,-0.44,0.23,Matches
Dominic Calvert-Lewin,eng ENG,FW,26-018,11,731.0,66.0,29.0,8.1,9,77.0,3,2,20.0,0,0.73,5.0,12.0,-7.0,-0.86,-0.31,7.9,12.5,-4.5,-0.56,0.03,Matches
Ben Godfrey,eng ENG,DF,25-078,8,511.0,64.0,20.3,5.7,6,78.0,4,2,23.0,5,0.75,7.0,10.0,-3.0,-0.53,0.14,6.5,9.8,-3.3,-0.58,0.0,Matches
Tom Davies,eng ENG,MF,24-277,16,477.0,30.0,18.9,5.3,4,66.0,1,12,18.0,11,1.13,2.0,8.0,-6.0,-1.13,-0.6,5.4,10.4,-5.0,-0.94,-0.45,Matches
Michael Keane,eng ENG,DF,30-082,5,383.0,77.0,15.2,4.3,4,90.0,4,1,23.0,17,1.2,5.0,9.0,-4.0,-0.94,-0.35,5.3,8.8,-3.5,-0.81,-0.28,Matches
Mason Holgate,eng ENG,"DF,MF",26-163,5,365.0,73.0,14.5,4.1,3,82.0,2,2,59.0,15,0.4,3.0,6.0,-3.0,-0.74,-0.11,5.0,7.7,-2.7,-0.68,-0.11,Matches
Yerry Mina,co COL,DF,28-192,3,234.0,78.0,9.3,2.6,3,78.0,1,0,,11,0.0,1.0,4.0,-3.0,-1.15,-0.56,2.3,4.1,-1.8,-0.7,-0.13,Matches
Ellis Simms,eng ENG,FW,22-088,6,114.0,19.0,4.5,1.3,1,60.0,0,5,11.0,5,0.67,2.0,3.0,-1.0,-0.79,-0.15,1.8,2.8,-1.0,-0.8,-0.23,Matches
Salomón Rondón,ve VEN,FW,33-199,7,109.0,16.0,4.3,1.2,1,56.0,0,6,9.0,3,1.14,1.0,2.0,-1.0,-0.83,-0.19,1.8,2.8,-1.0,-0.81,-0.24,Matches
Asmir Begović,ba BIH,GK,35-287,1,90.0,90.0,3.6,1.0,1,90.0,1,0,,27,3.0,1.0,0.0,1.0,1.0,1.7,0.4,1.0,-0.7,-0.67,-0.1,Matches
James Garner,eng ENG,MF,22-021,6,142.0,24.0,5.6,1.6,0,,0,6,24.0,5,0.67,1.0,2.0,-1.0,-0.63,0.01,1.0,2.7,-1.6,-1.02,-0.47,Matches
Dele Alli,eng ENG,MF,26-357,2,40.0,20.0,1.6,0.4,0,,0,2,20.0,1,0.0,1.0,1.0,0.0,0.0,0.65,1.0,1.7,-0.7,-1.57,-1.01,Matches
Isaac Price,nir NIR,MF,19-189,1,33.0,33.0,1.3,0.4,0,,0,1,33.0,2,0.0,1.0,0.0,1.0,2.73,3.41,1.0,0.4,0.6,1.61,2.21,Matches
Rúben Vinagre,pt POR,"DF,MF",23-359,2,26.0,13.0,1.0,0.3,0,,0,2,13.0,19,0.5,0.0,0.0,0.0,0.0,0.65,0.1,0.3,-0.3,-0.88,-0.31,Matches
Thomas Cannon,ie IRL,FW,20-096,2,25.0,13.0,1.0,0.3,0,,0,2,13.0,0,0.0,0.0,1.0,-1.0,-3.6,-2.99,0.8,0.4,0.4,1.28,1.88,Matches
Kyle Alex John,eng ENG,DF,22-049,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Allan,br BRA,"DF,MF",32-085,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
