Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
James Tarkowski,eng ENG,DF,30-138,29.0,1336,1285,44,40,3,16,0,3,0,0,0,0,1092,7,4,Matches
Alex Iwobi,ng NGA,"MF,FW",26-338,28.5,1207,1156,44,3,11,13,74,22,13,11,1,0,921,7,39,Matches
Jordan Pickford,eng ENG,GK,29-030,28.0,992,629,360,119,1,3,0,0,0,0,0,0,581,3,1,Matches
Vitaliy Mykolenko,ua UKR,"DF,MF",23-312,24.0,1100,886,207,9,1,2,48,196,2,1,1,0,835,7,24,Matches
Amadou Onana,be BEL,MF,21-233,23.9,844,834,6,4,3,7,4,1,0,0,0,0,700,4,5,Matches
Demarai Gray,eng ENG,"FW,MF",26-282,23.3,744,590,154,51,2,8,151,6,66,45,20,0,515,0,32,Matches
Idrissa Gana Gueye,sn SEN,MF,33-192,20.9,958,939,15,13,1,4,6,2,0,0,0,0,814,4,18,Matches
Conor Coady,eng ENG,DF,30-040,21.9,1149,1110,34,30,1,9,1,3,0,0,0,0,972,5,1,Matches
Dwight McNeil,eng ENG,"FW,MF",23-135,18.8,661,576,80,27,3,4,130,12,41,37,1,0,446,5,38,Matches
Séamus Coleman,ie IRL,DF,34-177,17.0,699,553,146,10,0,3,16,136,0,0,0,0,532,0,18,Matches
Anthony Gordon,eng ENG,FW,22-041,12.2,280,272,7,0,1,1,25,1,2,2,0,0,193,1,10,Matches
Abdoulaye Doucouré,ml MLI,MF,30-095,11.0,395,386,7,0,1,0,5,0,0,0,0,0,312,2,11,Matches
Nathan Patterson,sct SCO,"DF,MF",21-172,11.0,517,399,117,5,1,0,29,112,0,0,0,0,396,1,9,Matches
Neal Maupay,fr FRA,FW,26-235,10.5,212,190,21,1,0,1,2,2,0,0,0,0,157,1,8,Matches
Dominic Calvert-Lewin,eng ENG,FW,26-021,8.1,139,138,1,0,0,0,2,0,0,0,0,0,86,0,4,Matches
Ben Godfrey,eng ENG,DF,25-081,6.7,219,187,31,1,0,0,6,30,0,0,0,0,144,1,8,Matches
Michael Keane,eng ENG,DF,30-085,5.3,156,156,0,0,0,0,0,0,0,0,0,0,116,0,4,Matches
Tom Davies,eng ENG,MF,24-280,5.4,212,206,5,4,3,3,2,1,0,0,0,0,157,1,4,Matches
Mason Holgate,eng ENG,"DF,MF",26-166,4.1,155,146,8,5,1,5,1,3,0,0,0,0,111,1,1,Matches
Yerry Mina,co COL,DF,28-195,2.6,174,163,11,10,0,1,0,1,0,0,0,0,156,0,0,Matches
Ellis Simms,eng ENG,FW,22-091,1.4,38,38,0,0,1,0,0,0,0,0,0,0,23,0,0,Matches
Salomón Rondón,ve VEN,FW,33-202,1.2,29,28,1,0,0,0,0,1,0,0,0,0,22,0,0,Matches
Asmir Begović,ba BIH,GK,35-290,1.0,30,21,9,1,0,0,0,0,0,0,0,0,21,0,0,Matches
James Garner,eng ENG,MF,22-024,1.7,87,81,6,1,0,1,7,0,5,4,1,0,66,0,2,Matches
Dele Alli,eng ENG,MF,26-360,0.4,15,13,2,1,0,0,0,0,0,0,0,0,12,0,0,Matches
Isaac Price,nir NIR,MF,19-192,0.4,14,14,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
Rúben Vinagre,pt POR,"DF,MF",23-362,0.3,24,19,5,1,0,0,2,4,0,0,0,0,15,0,1,Matches
Thomas Cannon,ie IRL,FW,20-099,0.3,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
Squad Total,,,27.3,29.0,12391,11019,1322,336,34,81,512,536,129,100,24,0,9411,50,242,
Opponent Total,,,27.2,29.0,15968,14512,1416,329,38,113,582,662,172,75,48,1,12837,40,301,
