Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 20_level_0
Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
James Tarkowski,eng ENG,DF,30-119,27.0,1288,1237,44,40,3,15,0,3,0,0,0,0,1058,7,4,Matches
Alex Iwobi,ng NGA,"MF,FW",26-319,26.5,1128,1080,41,3,11,13,68,19,13,11,1,0,872,7,32,Matches
Jordan Pickford,eng ENG,GK,29-011,26.0,934,599,332,104,1,3,0,0,0,0,0,0,553,3,1,Matches
Vitaliy Mykolenko,ua UKR,"DF,MF",23-293,23.8,1088,875,206,9,1,2,47,195,2,1,1,0,826,7,24,Matches
Amadou Onana,be BEL,MF,21-214,21.9,766,757,6,4,3,6,4,1,0,0,0,0,633,3,5,Matches
Conor Coady,eng ENG,DF,30-021,21.9,1149,1110,34,30,1,9,1,3,0,0,0,0,972,5,1,Matches
Demarai Gray,eng ENG,"FW,MF",26-263,21.5,705,559,146,47,2,7,146,6,65,44,20,0,481,0,32,Matches
Idrissa Gana Gueye,sn SEN,MF,33-173,19.1,887,870,13,12,1,4,6,1,0,0,0,0,753,4,18,Matches
Dwight McNeil,eng ENG,"FW,MF",23-116,16.8,609,535,70,23,3,4,117,10,37,33,1,0,416,4,37,Matches
Séamus Coleman,ie IRL,DF,34-158,15.2,639,508,131,9,0,3,14,122,0,0,0,0,492,0,18,Matches
Anthony Gordon,eng ENG,FW,22-022,12.2,280,272,7,0,1,1,25,1,2,2,0,0,193,1,10,Matches
Nathan Patterson,sct SCO,"DF,MF",21-153,11.0,517,399,117,5,1,0,29,112,0,0,0,0,396,1,9,Matches
Neal Maupay,fr FRA,FW,26-216,10.5,212,190,21,1,0,1,2,2,0,0,0,0,157,1,8,Matches
Abdoulaye Doucouré,ml MLI,MF,30-076,9.4,351,344,5,0,1,0,4,0,0,0,0,0,277,2,9,Matches
Dominic Calvert-Lewin,eng ENG,FW,26-002,8.1,139,138,1,0,0,0,2,0,0,0,0,0,86,0,4,Matches
Ben Godfrey,eng ENG,DF,25-062,4.7,155,139,15,1,0,0,4,14,0,0,0,0,101,1,5,Matches
Tom Davies,eng ENG,MF,24-261,5.3,206,200,5,4,3,3,2,1,0,0,0,0,151,1,4,Matches
Mason Holgate,eng ENG,"DF,MF",26-147,4.1,155,146,8,5,1,5,1,3,0,0,0,0,111,1,1,Matches
Michael Keane,eng ENG,DF,30-066,3.3,84,84,0,0,0,0,0,0,0,0,0,0,56,0,3,Matches
Yerry Mina,co COL,DF,28-176,2.6,174,163,11,10,0,1,0,1,0,0,0,0,156,0,0,Matches
Salomón Rondón,ve VEN,FW,33-183,1.2,29,28,1,0,0,0,0,1,0,0,0,0,22,0,0,Matches
Ellis Simms,eng ENG,FW,22-072,1.1,28,28,0,0,1,0,0,0,0,0,0,0,17,0,0,Matches
Asmir Begović,ba BIH,GK,35-271,1.0,30,21,9,1,0,0,0,0,0,0,0,0,21,0,0,Matches
James Garner,eng ENG,MF,22-005,1.6,79,74,5,0,0,1,6,0,5,4,1,0,59,0,2,Matches
Dele Alli,eng ENG,MF,26-341,0.4,15,13,2,1,0,0,0,0,0,0,0,0,12,0,0,Matches
Isaac Price,nir NIR,MF,19-173,0.4,14,14,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
Rúben Vinagre,pt POR,"DF,MF",23-343,0.3,24,19,5,1,0,0,2,4,0,0,0,0,15,0,1,Matches
Thomas Cannon,ie IRL,FW,20-080,0.3,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
Squad Total,,,27.2,27.0,11690,10406,1236,310,34,78,481,499,124,95,24,0,8902,48,228,
Opponent Total,,,27.2,27.0,14728,13369,1324,307,37,100,538,626,161,70,43,1,11817,35,280,
