Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
James Tarkowski,eng ENG,DF,30-138,29.0,19,0.66,15,0,0,3,0,1,2,0.07,1,0,0,1,0,0,Matches
Alex Iwobi,ng NGA,"MF,FW",26-338,28.5,81,2.84,63,7,4,3,3,1,7,0.25,6,0,0,0,1,0,Matches
Jordan Pickford,eng ENG,GK,29-030,28.0,9,0.32,4,5,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Vitaliy Mykolenko,ua UKR,"DF,MF",23-312,24.0,38,1.58,34,1,0,2,1,0,2,0.08,1,0,0,1,0,0,Matches
Amadou Onana,be BEL,MF,21-233,23.9,35,1.47,27,0,1,2,4,1,1,0.04,1,0,0,0,0,0,Matches
Demarai Gray,eng ENG,"FW,MF",26-282,23.3,81,3.47,37,23,3,11,6,1,4,0.17,2,2,0,0,0,0,Matches
Idrissa Gana Gueye,sn SEN,MF,33-192,20.9,37,1.77,25,0,1,2,5,4,3,0.14,2,0,0,0,0,1,Matches
Conor Coady,eng ENG,DF,30-040,21.9,17,0.78,15,0,0,1,1,0,1,0.05,1,0,0,0,0,0,Matches
Dwight McNeil,eng ENG,"FW,MF",23-135,18.8,65,3.46,36,21,4,1,2,1,6,0.32,2,2,0,0,1,1,Matches
Séamus Coleman,ie IRL,DF,34-177,17.0,15,0.89,11,1,1,1,1,0,1,0.06,1,0,0,0,0,0,Matches
Anthony Gordon,eng ENG,FW,22-041,12.2,23,1.89,13,0,1,6,1,2,0,0.0,0,0,0,0,0,0,Matches
Abdoulaye Doucouré,ml MLI,MF,30-095,11.0,28,2.55,24,0,3,1,0,0,2,0.18,2,0,0,0,0,0,Matches
Nathan Patterson,sct SCO,"DF,MF",21-172,11.0,17,1.55,13,1,0,0,2,1,0,0.0,0,0,0,0,0,0,Matches
Neal Maupay,fr FRA,FW,26-235,10.5,13,1.24,8,0,1,1,3,0,0,0.0,0,0,0,0,0,0,Matches
Dominic Calvert-Lewin,eng ENG,FW,26-021,8.1,13,1.6,10,0,3,0,0,0,2,0.25,1,0,1,0,0,0,Matches
Ben Godfrey,eng ENG,DF,25-081,6.7,3,0.45,3,0,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches
Michael Keane,eng ENG,DF,30-085,5.3,5,0.95,4,0,0,1,0,0,1,0.19,1,0,0,0,0,0,Matches
Tom Davies,eng ENG,MF,24-280,5.4,5,0.93,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Mason Holgate,eng ENG,"DF,MF",26-166,4.1,6,1.48,5,0,0,1,0,0,2,0.49,2,0,0,0,0,0,Matches
Yerry Mina,co COL,DF,28-195,2.6,1,0.38,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ellis Simms,eng ENG,FW,22-091,1.4,3,2.11,2,0,1,0,0,0,2,1.41,1,0,1,0,0,0,Matches
Salomón Rondón,ve VEN,FW,33-202,1.2,4,3.3,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Asmir Begović,ba BIH,GK,35-290,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
James Garner,eng ENG,MF,22-024,1.7,2,1.21,1,0,0,1,0,0,1,0.6,1,0,0,0,0,0,Matches
Dele Alli,eng ENG,MF,26-360,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Isaac Price,nir NIR,MF,19-192,0.4,2,5.45,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rúben Vinagre,pt POR,"DF,MF",23-362,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Thomas Cannon,ie IRL,FW,20-099,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,29.0,522,18.0,360,59,24,38,29,12,39,1.34,27,4,2,2,2,2,
Opponent Total,,,27.2,29.0,766,26.41,563,75,30,50,33,15,72,2.48,51,1,4,8,7,1,
