Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 27_level_0
Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
James Tarkowski,eng ENG,DF,30-119,27.0,1638,284,859,723,65,49,1638,8,7,87.5,1,12.5,778,3587,1888,10,2,0,17,4,971,4,Matches
Alex Iwobi,ng NGA,"MF,FW",26-319,26.5,1388,37,267,677,470,40,1388,69,32,46.4,34,49.3,833,4577,2056,49,41,6,51,33,935,102,Matches
Jordan Pickford,eng ENG,GK,29-011,26.0,1010,752,984,27,0,0,1010,0,0,,0,,532,3396,2234,0,0,0,1,1,407,0,Matches
Vitaliy Mykolenko,ua UKR,"DF,MF",23-293,23.8,1344,101,474,577,303,21,1344,24,11,45.8,13,54.2,565,2510,1324,30,28,6,21,8,679,57,Matches
Amadou Onana,be BEL,MF,21-214,21.9,1028,45,231,591,221,43,1028,44,15,34.1,19,43.2,527,2711,1145,23,23,4,38,15,681,37,Matches
Conor Coady,eng ENG,DF,30-021,21.9,1299,224,753,525,29,10,1299,3,0,0.0,2,66.7,842,3969,2350,4,4,0,6,2,934,1,Matches
Demarai Gray,eng ENG,"FW,MF",26-263,21.5,961,17,88,363,525,81,959,70,24,34.3,31,44.3,578,4257,2060,73,47,40,62,49,634,145,Matches
Idrissa Gana Gueye,sn SEN,MF,33-173,19.1,1111,49,325,645,154,8,1111,27,15,55.6,6,22.2,602,2982,1431,21,19,2,22,15,619,12,Matches
Dwight McNeil,eng ENG,"FW,MF",23-116,16.8,828,25,150,315,376,36,828,66,31,47.0,32,48.5,456,3124,1110,45,23,9,32,26,495,86,Matches
Séamus Coleman,ie IRL,DF,34-158,15.2,810,66,293,335,188,16,810,28,12,42.9,13,46.4,376,1698,773,12,9,3,24,6,398,26,Matches
Anthony Gordon,eng ENG,FW,22-022,12.2,464,13,87,165,218,47,464,45,11,24.4,29,64.4,252,1875,704,28,23,13,32,23,290,67,Matches
Nathan Patterson,sct SCO,"DF,MF",21-153,11.0,661,49,233,240,195,16,661,20,9,45.0,10,50.0,270,1600,655,13,11,2,19,9,344,42,Matches
Neal Maupay,fr FRA,FW,26-216,10.5,327,1,22,148,161,43,327,12,4,33.3,8,66.7,184,741,250,7,6,3,37,15,242,52,Matches
Abdoulaye Doucouré,ml MLI,MF,30-076,9.4,440,12,99,206,143,28,440,22,13,59.1,7,31.8,240,1067,520,11,10,5,12,7,276,28,Matches
Dominic Calvert-Lewin,eng ENG,FW,26-002,8.1,225,6,17,99,115,36,225,18,10,55.6,6,33.3,115,610,223,11,5,8,24,11,176,30,Matches
Ben Godfrey,eng ENG,DF,25-062,4.7,211,24,96,95,25,4,211,3,1,33.3,1,33.3,95,537,261,4,5,0,5,0,94,4,Matches
Tom Davies,eng ENG,MF,24-261,5.3,275,12,70,156,51,13,275,5,2,40.0,3,60.0,126,516,231,2,1,0,15,3,176,11,Matches
Mason Holgate,eng ENG,"DF,MF",26-147,4.1,211,30,96,104,11,4,211,3,3,100.0,0,0.0,81,373,248,4,2,0,3,0,115,2,Matches
Michael Keane,eng ENG,DF,30-066,3.3,121,20,70,38,13,8,121,1,1,100.0,0,0.0,45,207,112,0,0,0,3,0,52,0,Matches
Yerry Mina,co COL,DF,28-176,2.6,207,25,92,107,9,3,207,0,0,,0,,120,603,328,1,1,0,3,0,141,1,Matches
Salomón Rondón,ve VEN,FW,33-183,1.2,36,1,2,15,19,4,36,1,1,100.0,0,0.0,16,33,3,0,1,0,1,1,32,7,Matches
Ellis Simms,eng ENG,FW,22-072,1.1,37,0,0,19,19,4,37,1,1,100.0,0,0.0,17,69,12,0,2,0,2,2,30,6,Matches
Asmir Begović,ba BIH,GK,35-271,1.0,33,31,33,0,0,0,33,0,0,,0,,19,75,47,0,0,0,0,0,13,0,Matches
James Garner,eng ENG,MF,22-005,1.6,99,6,18,57,26,4,99,2,1,50.0,1,50.0,51,280,73,1,2,1,1,1,54,1,Matches
Dele Alli,eng ENG,MF,26-341,0.4,20,0,1,8,11,2,20,1,0,0.0,1,100.0,11,30,3,0,0,0,3,1,14,1,Matches
Isaac Price,nir NIR,MF,19-173,0.4,17,1,5,10,2,0,17,1,1,100.0,0,0.0,10,40,12,1,0,0,1,0,13,0,Matches
Rúben Vinagre,pt POR,"DF,MF",23-343,0.3,31,1,7,16,9,0,31,3,1,33.3,0,0.0,15,98,52,2,1,0,1,1,17,1,Matches
Thomas Cannon,ie IRL,FW,20-080,0.3,8,0,0,2,6,4,8,1,0,0.0,0,0.0,6,34,7,1,0,0,0,0,7,2,Matches
Squad Total,,,27.2,27.0,14840,1832,5372,6263,3364,524,14838,478,206,43.1,217,45.4,7762,41599,20112,353,266,102,436,233,8839,725,
Opponent Total,,,27.2,27.0,17631,1631,5405,7818,4556,719,17628,447,188,42.1,211,47.2,10092,52428,28250,535,355,147,426,291,11741,1194,
