Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
James Tarkowski,eng ENG,DF,30-120,28.0,1672,297,879,734,68,52,1672,8,7,87.5,1,12.5,785,3642,1897,10,2,0,18,5,982,5,Matches
Alex Iwobi,ng NGA,"MF,FW",26-320,27.5,1425,39,275,696,482,41,1425,73,34,46.6,36,49.3,854,4718,2119,51,42,6,53,33,957,102,Matches
Jordan Pickford,eng ENG,GK,29-012,27.0,1040,776,1013,28,0,0,1040,0,0,,0,,549,3562,2331,0,0,0,1,1,417,0,Matches
Vitaliy Mykolenko,ua UKR,"DF,MF",23-294,23.8,1350,102,478,579,304,21,1350,24,11,45.8,13,54.2,566,2526,1336,30,28,6,22,8,681,57,Matches
Amadou Onana,be BEL,MF,21-215,22.9,1069,47,241,607,236,44,1069,46,15,32.6,21,45.7,538,2750,1155,23,24,4,40,16,707,41,Matches
Demarai Gray,eng ENG,"FW,MF",26-264,22.5,992,17,90,377,540,82,990,73,26,35.6,32,43.8,600,4434,2156,77,50,40,68,54,660,152,Matches
Conor Coady,eng ENG,DF,30-022,21.9,1299,224,753,525,29,10,1299,3,0,0.0,2,66.7,842,3969,2350,4,4,0,6,2,934,1,Matches
Idrissa Gana Gueye,sn SEN,MF,33-174,19.9,1142,49,338,662,155,8,1142,27,15,55.6,6,22.2,613,3028,1448,21,19,2,23,15,634,12,Matches
Dwight McNeil,eng ENG,"FW,MF",23-117,17.8,859,25,158,329,386,39,859,69,32,46.4,34,49.3,469,3249,1192,47,24,11,33,26,512,89,Matches
Séamus Coleman,ie IRL,DF,34-159,16.1,852,70,305,358,195,17,852,29,12,41.4,14,48.3,385,1758,811,13,10,3,24,6,413,27,Matches
Anthony Gordon,eng ENG,FW,22-023,12.2,464,13,87,165,218,47,464,45,11,24.4,29,64.4,252,1875,704,28,23,13,32,23,290,67,Matches
Nathan Patterson,sct SCO,"DF,MF",21-154,11.0,661,49,233,240,195,16,661,20,9,45.0,10,50.0,270,1600,655,13,11,2,19,9,344,42,Matches
Neal Maupay,fr FRA,FW,26-217,10.5,327,1,22,148,161,43,327,12,4,33.3,8,66.7,184,741,250,7,6,3,37,15,242,52,Matches
Abdoulaye Doucouré,ml MLI,MF,30-077,10.4,467,12,105,222,149,29,467,22,13,59.1,7,31.8,247,1136,586,13,11,5,13,7,289,29,Matches
Dominic Calvert-Lewin,eng ENG,FW,26-003,8.1,225,6,17,99,115,36,225,18,10,55.6,6,33.3,115,610,223,11,5,8,24,11,176,30,Matches
Ben Godfrey,eng ENG,DF,25-063,5.7,249,31,114,109,31,4,249,3,1,33.3,1,33.3,101,551,273,4,5,0,7,0,102,4,Matches
Tom Davies,eng ENG,MF,24-262,5.3,275,12,70,156,51,13,275,5,2,40.0,3,60.0,126,516,231,2,1,0,15,3,176,11,Matches
Michael Keane,eng ENG,DF,30-067,4.3,172,34,104,51,17,10,172,1,1,100.0,0,0.0,62,278,153,0,0,0,3,0,71,0,Matches
Mason Holgate,eng ENG,"DF,MF",26-148,4.1,211,30,96,104,11,4,211,3,3,100.0,0,0.0,81,373,248,4,2,0,3,0,115,2,Matches
Yerry Mina,co COL,DF,28-177,2.6,207,25,92,107,9,3,207,0,0,,0,,120,603,328,1,1,0,3,0,141,1,Matches
Ellis Simms,eng ENG,FW,22-073,1.3,42,0,0,22,21,5,42,2,2,100.0,0,0.0,19,95,35,1,2,1,2,2,34,9,Matches
Salomón Rondón,ve VEN,FW,33-184,1.2,36,1,2,15,19,4,36,1,1,100.0,0,0.0,16,33,3,0,1,0,1,1,32,7,Matches
Asmir Begović,ba BIH,GK,35-272,1.0,33,31,33,0,0,0,33,0,0,,0,,19,75,47,0,0,0,0,0,13,0,Matches
James Garner,eng ENG,MF,22-006,1.6,99,6,18,57,26,4,99,2,1,50.0,1,50.0,51,280,73,1,2,1,1,1,54,1,Matches
Dele Alli,eng ENG,MF,26-342,0.4,20,0,1,8,11,2,20,1,0,0.0,1,100.0,11,30,3,0,0,0,3,1,14,1,Matches
Isaac Price,nir NIR,MF,19-174,0.4,17,1,5,10,2,0,17,1,1,100.0,0,0.0,10,40,12,1,0,0,1,0,13,0,Matches
Rúben Vinagre,pt POR,"DF,MF",23-344,0.3,31,1,7,16,9,0,31,3,1,33.3,0,0.0,15,98,52,2,1,0,1,1,17,1,Matches
Thomas Cannon,ie IRL,FW,20-081,0.3,8,0,0,2,6,4,8,1,0,0.0,0,0.0,6,34,7,1,0,0,0,0,7,2,Matches
Squad Total,,,27.3,28.0,15244,1899,5536,6426,3446,538,15242,492,212,43.1,225,45.7,7906,42604,20678,365,274,105,453,240,9027,745,
Opponent Total,,,27.1,28.0,18332,1678,5621,8116,4746,751,18328,472,199,42.2,219,46.4,10584,54840,29390,562,375,154,438,303,12230,1242,
