Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
James Tarkowski,eng ENG,DF,30-119,27,27,2430.0,27.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.9,1.9,1.4,3.3,10.0,74.0,4.0,0.04,0.0,0.04,0.04,0.04,0.07,0.05,0.12,0.07,0.12,Matches
Alex Iwobi,ng NGA,"MF,FW",26-319,27,27,2388.0,26.5,1.0,6.0,7.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,3.8,5.6,49.0,132.0,102.0,0.04,0.23,0.26,0.04,0.26,0.07,0.14,0.21,0.07,0.21,Matches
Jordan Pickford,eng ENG,GK,29-011,26,26,2340.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,Matches
Vitaliy Mykolenko,ua UKR,"DF,MF",23-293,26,25,2139.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.2,1.6,30.0,86.0,57.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches
Amadou Onana,be BEL,MF,21-214,25,23,1975.0,21.9,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,2.5,2.5,1.9,4.5,23.0,51.0,37.0,0.05,0.05,0.09,0.05,0.09,0.12,0.09,0.2,0.12,0.2,Matches
Conor Coady,eng ENG,DF,30-021,22,22,1970.0,21.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.3,1.2,4.0,40.0,1.0,0.05,0.05,0.09,0.05,0.09,0.04,0.01,0.05,0.04,0.05,Matches
Demarai Gray,eng ENG,"FW,MF",26-263,25,21,1933.0,21.5,4.0,1.0,5.0,2.0,2.0,2.0,2.0,0.0,5.2,3.6,2.9,6.5,73.0,41.0,145.0,0.19,0.05,0.23,0.09,0.14,0.24,0.13,0.38,0.17,0.3,Matches
Idrissa Gana Gueye,sn SEN,MF,33-173,22,21,1716.0,19.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.9,1.0,21.0,69.0,12.0,0.0,0.05,0.05,0.0,0.05,0.01,0.05,0.05,0.01,0.05,Matches
Dwight McNeil,eng ENG,"FW,MF",23-116,25,17,1508.0,16.8,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,1.2,1.2,3.5,4.7,45.0,44.0,86.0,0.18,0.12,0.3,0.18,0.3,0.07,0.21,0.28,0.07,0.28,Matches
Séamus Coleman,ie IRL,DF,34-158,19,16,1367.0,15.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,12.0,46.0,26.0,0.07,0.0,0.07,0.07,0.07,0.02,0.02,0.04,0.02,0.04,Matches
Anthony Gordon,eng ENG,FW,22-022,16,12,1095.0,12.2,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,3.3,3.3,0.6,3.9,28.0,19.0,67.0,0.25,0.0,0.25,0.25,0.25,0.27,0.05,0.32,0.27,0.32,Matches
Nathan Patterson,sct SCO,"DF,MF",21-153,13,11,988.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.4,0.9,13.0,20.0,42.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.08,0.04,0.08,Matches
Neal Maupay,fr FRA,FW,26-216,20,10,947.0,10.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.8,3.8,0.5,4.3,7.0,8.0,52.0,0.1,0.0,0.1,0.1,0.1,0.36,0.05,0.41,0.36,0.41,Matches
Abdoulaye Doucouré,ml MLI,MF,30-076,17,9,846.0,9.4,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,1.9,11.0,24.0,28.0,0.11,0.11,0.21,0.11,0.21,0.11,0.1,0.21,0.11,0.21,Matches
Dominic Calvert-Lewin,eng ENG,FW,26-002,11,9,731.0,8.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.9,2.9,0.3,3.3,11.0,8.0,30.0,0.12,0.0,0.12,0.12,0.12,0.36,0.04,0.4,0.36,0.4,Matches
Ben Godfrey,eng ENG,DF,25-062,7,5,421.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.1,1.1,0.2,1.3,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.23,0.04,0.27,0.23,0.27,Matches
Tom Davies,eng ENG,MF,24-261,16,4,477.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.1,1.3,2.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.22,0.03,0.24,0.22,0.24,Matches
Mason Holgate,eng ENG,"DF,MF",26-147,5,3,365.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,Matches
Michael Keane,eng ENG,DF,30-066,4,3,293.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,0.0,6.0,0.0,0.0,0.31,0.31,0.0,0.31,0.09,0.08,0.18,0.09,0.18,Matches
Yerry Mina,co COL,DF,28-176,3,3,234.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,7.0,1.0,0.38,0.0,0.38,0.38,0.38,0.09,0.0,0.09,0.09,0.09,Matches
Salomón Rondón,ve VEN,FW,33-183,7,1,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.66,0.13,0.79,0.66,0.79,Matches
Ellis Simms,eng ENG,FW,22-072,5,1,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18,0.03,0.21,0.18,0.21,Matches
Asmir Begović,ba BIH,GK,35-271,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
James Garner,eng ENG,MF,22-005,6,0,142.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Dele Alli,eng ENG,MF,26-341,2,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Isaac Price,nir NIR,MF,19-173,1,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,Matches
