Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
James Tarkowski,eng ENG,DF,30-138,29,29,2610.0,29.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,2.0,2.0,1.8,3.8,11.0,79.0,6.0,0.03,0.03,0.07,0.03,0.07,0.07,0.06,0.13,0.07,0.13,Matches
Alex Iwobi,ng NGA,"MF,FW",26-338,29,29,2568.0,28.5,1.0,6.0,7.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,4.0,5.9,56.0,143.0,105.0,0.04,0.21,0.25,0.04,0.25,0.07,0.14,0.21,0.07,0.21,Matches
Jordan Pickford,eng ENG,GK,29-030,28,28,2520.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,Matches
Vitaliy Mykolenko,ua UKR,"DF,MF",23-312,28,25,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,1.2,1.7,30.0,88.0,59.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,Matches
Amadou Onana,be BEL,MF,21-233,27,25,2147.0,23.9,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,2.7,2.7,2.1,4.8,24.0,58.0,42.0,0.04,0.04,0.08,0.04,0.08,0.11,0.09,0.2,0.11,0.2,Matches
Demarai Gray,eng ENG,"FW,MF",26-282,27,23,2099.0,23.3,4.0,1.0,5.0,2.0,2.0,2.0,2.0,0.0,5.3,3.7,3.5,7.2,80.0,42.0,164.0,0.17,0.04,0.21,0.09,0.13,0.23,0.15,0.38,0.16,0.31,Matches
Idrissa Gana Gueye,sn SEN,MF,33-192,24,23,1877.0,20.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,1.0,1.2,23.0,76.0,13.0,0.0,0.05,0.05,0.0,0.05,0.01,0.05,0.06,0.01,0.06,Matches
Conor Coady,eng ENG,DF,30-040,22,22,1970.0,21.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.3,1.2,4.0,40.0,1.0,0.05,0.05,0.09,0.05,0.09,0.04,0.01,0.05,0.04,0.05,Matches
Dwight McNeil,eng ENG,"FW,MF",23-135,27,19,1688.0,18.8,3.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,1.3,1.3,3.7,5.0,50.0,46.0,92.0,0.16,0.11,0.27,0.16,0.27,0.07,0.19,0.26,0.07,0.26,Matches
Séamus Coleman,ie IRL,DF,34-177,21,18,1526.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,13.0,50.0,29.0,0.06,0.0,0.06,0.06,0.06,0.02,0.02,0.04,0.02,0.04,Matches
Anthony Gordon,eng ENG,FW,22-041,16,12,1095.0,12.2,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,3.3,3.3,0.6,3.9,28.0,19.0,67.0,0.25,0.0,0.25,0.25,0.25,0.27,0.05,0.32,0.27,0.32,Matches
Abdoulaye Doucouré,ml MLI,MF,30-095,19,11,993.0,11.0,2.0,2.0,4.0,2.0,0.0,0.0,5.0,1.0,1.5,1.5,1.3,2.8,16.0,31.0,36.0,0.18,0.18,0.36,0.18,0.36,0.14,0.12,0.25,0.14,0.25,Matches
Nathan Patterson,sct SCO,"DF,MF",21-172,13,11,988.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.4,0.9,13.0,20.0,42.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.08,0.04,0.08,Matches
Neal Maupay,fr FRA,FW,26-235,20,10,947.0,10.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.8,3.8,0.5,4.3,7.0,8.0,52.0,0.1,0.0,0.1,0.1,0.1,0.36,0.05,0.41,0.36,0.41,Matches
Dominic Calvert-Lewin,eng ENG,FW,26-021,11,9,731.0,8.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.9,2.9,0.3,3.3,11.0,8.0,30.0,0.12,0.0,0.12,0.12,0.12,0.36,0.04,0.4,0.36,0.4,Matches
Ben Godfrey,eng ENG,DF,25-081,9,7,601.0,6.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,0.2,1.4,5.0,10.0,4.0,0.0,0.15,0.15,0.0,0.15,0.18,0.03,0.2,0.18,0.2,Matches
Michael Keane,eng ENG,DF,30-085,6,5,473.0,5.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.3,1.2,0.0,10.0,1.0,0.19,0.19,0.38,0.19,0.38,0.17,0.05,0.22,0.17,0.22,Matches
Tom Davies,eng ENG,MF,24-280,17,4,485.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,0.1,1.3,2.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,0.21,0.03,0.24,0.21,0.24,Matches
Mason Holgate,eng ENG,"DF,MF",26-166,5,3,365.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,4.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,Matches
Yerry Mina,co COL,DF,28-195,3,3,234.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,7.0,1.0,0.38,0.0,0.38,0.38,0.38,0.09,0.0,0.09,0.09,0.09,Matches
Ellis Simms,eng ENG,FW,22-091,7,1,128.0,1.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,3.0,11.0,0.7,0.0,0.7,0.7,0.7,0.32,0.03,0.34,0.32,0.34,Matches
Salomón Rondón,ve VEN,FW,33-202,7,1,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.66,0.13,0.79,0.66,0.79,Matches
Asmir Begović,ba BIH,GK,35-290,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
James Garner,eng ENG,MF,22-024,7,0,149.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Dele Alli,eng ENG,MF,26-360,2,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Isaac Price,nir NIR,MF,19-192,1,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,Matches
Rúben Vinagre,pt POR,"DF,MF",23-362,2,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Thomas Cannon,ie IRL,FW,20-099,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.32,1.95,2.27,0.32,2.27,Matches
Kyle Alex John,eng ENG,DF,22-052,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Allan,br BRA,"DF,MF",32-088,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jean-Philippe Gbamin,ci CIV,"DF,MF",27-193,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
