Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
James Tarkowski,eng ENG,DF,30-119,27.0,1,20,7,35.0,0.74,0.26,0.05,0.14,8.7,0,0,0,1.9,1.9,0.09,-0.9,-0.9,Matches
Alex Iwobi,ng NGA,"MF,FW",26-319,26.5,1,24,8,33.3,0.9,0.3,0.04,0.13,20.3,0,0,0,1.8,1.8,0.08,-0.8,-0.8,Matches
Jordan Pickford,eng ENG,GK,29-011,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Vitaliy Mykolenko,ua UKR,"DF,MF",23-293,23.8,0,8,3,37.5,0.34,0.13,0.0,0.0,22.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Amadou Onana,be BEL,MF,21-214,21.9,1,26,4,15.4,1.18,0.18,0.04,0.25,15.3,0,0,0,2.5,2.5,0.1,-1.5,-1.5,Matches
Conor Coady,eng ENG,DF,30-021,21.9,1,4,2,50.0,0.18,0.09,0.25,0.5,8.5,0,0,0,0.8,0.8,0.21,0.2,0.2,Matches
Demarai Gray,eng ENG,"FW,MF",26-263,21.5,4,43,18,41.9,2.0,0.84,0.05,0.11,20.0,6,2,2,5.2,3.6,0.08,-1.2,-1.6,Matches
Idrissa Gana Gueye,sn SEN,MF,33-173,19.1,0,4,2,50.0,0.21,0.1,0.0,0.0,26.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Dwight McNeil,eng ENG,"FW,MF",23-116,16.8,3,23,5,21.7,1.37,0.3,0.13,0.6,19.4,1,0,0,1.2,1.2,0.05,1.8,1.8,Matches
Séamus Coleman,ie IRL,DF,34-158,15.2,1,5,1,20.0,0.33,0.07,0.2,1.0,20.5,0,0,0,0.3,0.3,0.06,0.7,0.7,Matches
Anthony Gordon,eng ENG,FW,22-022,12.2,3,26,16,61.5,2.14,1.32,0.12,0.19,16.6,1,0,0,3.3,3.3,0.13,-0.3,-0.3,Matches
Nathan Patterson,sct SCO,"DF,MF",21-153,11.0,0,8,1,12.5,0.73,0.09,0.0,0.0,18.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Neal Maupay,fr FRA,FW,26-216,10.5,1,27,11,40.7,2.57,1.05,0.04,0.09,15.0,0,0,0,3.8,3.8,0.14,-2.8,-2.8,Matches
Abdoulaye Doucouré,ml MLI,MF,30-076,9.4,1,10,2,20.0,1.06,0.21,0.1,0.5,12.3,0,0,0,1.0,1.0,0.1,0.0,0.0,Matches
Dominic Calvert-Lewin,eng ENG,FW,26-002,8.1,1,16,4,25.0,1.97,0.49,0.06,0.25,10.7,0,0,0,2.9,2.9,0.18,-1.9,-1.9,Matches
Ben Godfrey,eng ENG,DF,25-062,4.7,0,3,0,0.0,0.64,0.0,0.0,,8.1,0,0,0,1.1,1.1,0.36,-1.1,-1.1,Matches
Tom Davies,eng ENG,MF,24-261,5.3,0,9,2,22.2,1.7,0.38,0.0,0.0,15.7,0,0,0,1.2,1.2,0.13,-1.2,-1.2,Matches
Mason Holgate,eng ENG,"DF,MF",26-147,4.1,0,3,0,0.0,0.74,0.0,0.0,,14.0,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
Michael Keane,eng ENG,DF,30-066,3.3,0,4,1,25.0,1.23,0.31,0.0,0.0,13.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Yerry Mina,co COL,DF,28-176,2.6,1,3,2,66.7,1.15,0.77,0.33,0.5,12.4,0,0,0,0.2,0.2,0.08,0.8,0.8,Matches
Salomón Rondón,ve VEN,FW,33-183,1.2,0,4,1,25.0,3.3,0.83,0.0,0.0,19.3,0,0,0,0.8,0.8,0.2,-0.8,-0.8,Matches
Ellis Simms,eng ENG,FW,22-072,1.1,0,2,0,0.0,1.76,0.0,0.0,,14.4,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
Asmir Begović,ba BIH,GK,35-271,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
James Garner,eng ENG,MF,22-005,1.6,0,2,1,50.0,1.27,0.63,0.0,0.0,22.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Dele Alli,eng ENG,MF,26-341,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Isaac Price,nir NIR,MF,19-173,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rúben Vinagre,pt POR,"DF,MF",23-343,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Thomas Cannon,ie IRL,FW,20-080,0.3,0,1,1,100.0,3.6,3.6,0.0,0.0,10.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Squad Total,,,27.2,27.0,19,275,92,33.5,10.19,3.41,0.06,0.18,16.5,8,2,2,29.4,27.8,0.1,-10.4,-10.8,
Opponent Total,,,27.2,27.0,38,401,127,31.7,14.85,4.7,0.09,0.28,16.3,12,3,3,44.6,42.3,0.11,-6.6,-7.3,
