Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
James Tarkowski,eng ENG,DF,30-135,28.0,1,21,7,33.3,0.75,0.25,0.05,0.14,8.8,0,0,0,1.9,1.9,0.09,-0.9,-0.9,Matches
Alex Iwobi,ng NGA,"MF,FW",26-335,27.5,1,25,9,36.0,0.91,0.33,0.04,0.11,20.5,0,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches
Jordan Pickford,eng ENG,GK,29-027,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Vitaliy Mykolenko,ua UKR,"DF,MF",23-309,23.8,0,8,3,37.5,0.34,0.13,0.0,0.0,22.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Amadou Onana,be BEL,MF,21-230,22.9,1,27,4,14.8,1.18,0.17,0.04,0.25,15.1,0,0,0,2.6,2.6,0.1,-1.6,-1.6,Matches
Demarai Gray,eng ENG,"FW,MF",26-279,22.5,4,44,18,40.9,1.96,0.8,0.05,0.11,20.3,7,2,2,5.2,3.6,0.08,-1.2,-1.6,Matches
Conor Coady,eng ENG,DF,30-037,21.9,1,4,2,50.0,0.18,0.09,0.25,0.5,8.5,0,0,0,0.8,0.8,0.21,0.2,0.2,Matches
Idrissa Gana Gueye,sn SEN,MF,33-189,19.9,0,4,2,50.0,0.2,0.1,0.0,0.0,26.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Dwight McNeil,eng ENG,"FW,MF",23-132,17.8,3,26,5,19.2,1.46,0.28,0.12,0.6,19.9,1,0,0,1.3,1.3,0.05,1.7,1.7,Matches
Séamus Coleman,ie IRL,DF,34-174,16.1,1,5,1,20.0,0.31,0.06,0.2,1.0,20.5,0,0,0,0.3,0.3,0.06,0.7,0.7,Matches
Anthony Gordon,eng ENG,FW,22-038,12.2,3,26,16,61.5,2.14,1.32,0.12,0.19,16.6,1,0,0,3.3,3.3,0.13,-0.3,-0.3,Matches
Nathan Patterson,sct SCO,"DF,MF",21-169,11.0,0,8,1,12.5,0.73,0.09,0.0,0.0,18.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Neal Maupay,fr FRA,FW,26-232,10.5,1,27,11,40.7,2.57,1.05,0.04,0.09,15.0,0,0,0,3.8,3.8,0.14,-2.8,-2.8,Matches
Abdoulaye Doucouré,ml MLI,MF,30-092,10.4,2,11,3,27.3,1.06,0.29,0.18,0.67,11.5,0,0,0,1.3,1.3,0.12,0.7,0.7,Matches
Dominic Calvert-Lewin,eng ENG,FW,26-018,8.1,1,16,4,25.0,1.97,0.49,0.06,0.25,10.7,0,0,0,2.9,2.9,0.18,-1.9,-1.9,Matches
Ben Godfrey,eng ENG,DF,25-078,5.7,0,4,0,0.0,0.7,0.0,0.0,,13.0,0,0,0,1.1,1.1,0.28,-1.1,-1.1,Matches
Tom Davies,eng ENG,MF,24-277,5.3,0,9,2,22.2,1.7,0.38,0.0,0.0,15.7,0,0,0,1.2,1.2,0.13,-1.2,-1.2,Matches
Michael Keane,eng ENG,DF,30-082,4.3,0,5,1,20.0,1.17,0.23,0.0,0.0,12.0,0,0,0,0.7,0.7,0.15,-0.7,-0.7,Matches
Mason Holgate,eng ENG,"DF,MF",26-163,4.1,0,3,0,0.0,0.74,0.0,0.0,,14.0,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
Yerry Mina,co COL,DF,28-192,2.6,1,3,2,66.7,1.15,0.77,0.33,0.5,12.4,0,0,0,0.2,0.2,0.08,0.8,0.8,Matches
Ellis Simms,eng ENG,FW,22-088,1.3,1,4,1,25.0,3.16,0.79,0.25,1.0,17.6,0,0,0,0.5,0.5,0.11,0.5,0.5,Matches
Salomón Rondón,ve VEN,FW,33-199,1.2,0,4,1,25.0,3.3,0.83,0.0,0.0,19.3,0,0,0,0.8,0.8,0.2,-0.8,-0.8,Matches
Asmir Begović,ba BIH,GK,35-287,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
James Garner,eng ENG,MF,22-021,1.6,0,2,1,50.0,1.27,0.63,0.0,0.0,22.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Dele Alli,eng ENG,MF,26-357,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Isaac Price,nir NIR,MF,19-189,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rúben Vinagre,pt POR,"DF,MF",23-359,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Thomas Cannon,ie IRL,FW,20-096,0.3,0,1,1,100.0,3.6,3.6,0.0,0.0,10.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Squad Total,,,27.3,28.0,21,287,95,33.1,10.25,3.39,0.07,0.2,16.6,9,2,2,30.6,29.0,0.1,-9.6,-10.0,
Opponent Total,,,27.1,28.0,40,420,133,31.7,15.0,4.75,0.09,0.27,16.3,12,4,4,46.9,43.8,0.11,-6.9,-7.8,
