Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
James Tarkowski,eng ENG,DF,30-119,27.0,32,19,25,7,0,12,24,50.0,12,75,57,18,33,65,148,3,Matches
Alex Iwobi,ng NGA,"MF,FW",26-319,26.5,55,31,30,22,3,27,46,58.7,19,25,1,24,18,73,23,0,Matches
Jordan Pickford,eng ENG,GK,29-011,26.0,0,0,0,0,0,0,0,,0,0,0,0,2,2,15,3,Matches
Vitaliy Mykolenko,ua UKR,"DF,MF",23-293,23.8,42,22,29,12,1,20,38,52.6,18,38,14,24,32,74,74,0,Matches
Amadou Onana,be BEL,MF,21-214,21.9,58,38,20,33,5,23,35,65.7,12,20,5,15,26,84,30,0,Matches
Conor Coady,eng ENG,DF,30-021,21.9,14,9,8,6,0,7,15,46.7,8,20,16,4,14,28,85,3,Matches
Demarai Gray,eng ENG,"FW,MF",26-263,21.5,21,15,5,10,6,13,22,59.1,9,15,2,13,10,31,15,0,Matches
Idrissa Gana Gueye,sn SEN,MF,33-173,19.1,57,31,28,21,8,16,37,43.2,21,36,7,29,45,102,24,3,Matches
Dwight McNeil,eng ENG,"FW,MF",23-116,16.8,42,26,25,6,11,14,29,48.3,15,29,2,27,20,62,20,0,Matches
Séamus Coleman,ie IRL,DF,34-158,15.2,30,22,18,10,2,16,25,64.0,9,12,6,6,20,50,51,1,Matches
Anthony Gordon,eng ENG,FW,22-022,12.2,34,22,17,10,7,8,23,34.8,15,19,0,19,4,38,11,0,Matches
Nathan Patterson,sct SCO,"DF,MF",21-153,11.0,39,17,25,11,3,23,35,65.7,12,19,3,16,11,50,34,0,Matches
Neal Maupay,fr FRA,FW,26-216,10.5,10,5,2,4,4,1,2,50.0,1,4,0,4,3,13,0,0,Matches
Abdoulaye Doucouré,ml MLI,MF,30-076,9.4,15,9,4,9,2,6,17,35.3,11,13,1,12,9,24,6,0,Matches
Dominic Calvert-Lewin,eng ENG,FW,26-002,8.1,3,1,1,0,2,1,4,25.0,3,2,0,2,1,4,5,0,Matches
Ben Godfrey,eng ENG,DF,25-062,4.7,11,7,9,0,2,6,16,37.5,10,6,2,4,5,16,17,0,Matches
Tom Davies,eng ENG,MF,24-261,5.3,13,8,5,7,1,6,11,54.5,5,10,1,9,4,17,7,1,Matches
Mason Holgate,eng ENG,"DF,MF",26-147,4.1,8,4,7,1,0,3,6,50.0,3,7,3,4,6,14,24,0,Matches
Michael Keane,eng ENG,DF,30-066,3.3,1,1,1,0,0,0,0,,0,2,0,2,2,3,20,0,Matches
Yerry Mina,co COL,DF,28-176,2.6,9,4,4,5,0,7,7,100.0,0,2,1,1,2,11,9,0,Matches
Salomón Rondón,ve VEN,FW,33-183,1.2,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches
Ellis Simms,eng ENG,FW,22-072,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Asmir Begović,ba BIH,GK,35-271,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
James Garner,eng ENG,MF,22-005,1.6,6,5,1,4,1,1,4,25.0,3,2,0,2,4,10,1,0,Matches
Dele Alli,eng ENG,MF,26-341,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Isaac Price,nir NIR,MF,19-173,0.4,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0,Matches
Rúben Vinagre,pt POR,"DF,MF",23-343,0.3,2,2,1,1,0,1,2,50.0,1,0,0,0,0,2,1,0,Matches
Thomas Cannon,ie IRL,FW,20-080,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.2,27.0,502,298,265,179,58,211,399,52.9,188,358,123,235,271,773,621,14,
Opponent Total,,,27.2,27.0,450,277,195,197,58,217,423,51.3,206,279,81,198,200,650,489,9,
