Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
James Tarkowski,eng ENG,DF,30-135,28.0,34,20,26,7,1,12,25,48.0,13,82,64,18,34,68,155,3,Matches
Alex Iwobi,ng NGA,"MF,FW",26-335,27.5,56,31,30,23,3,27,48,56.3,21,26,1,25,18,74,23,0,Matches
Jordan Pickford,eng ENG,GK,29-027,27.0,0,0,0,0,0,0,0,,0,0,0,0,2,2,15,3,Matches
Vitaliy Mykolenko,ua UKR,"DF,MF",23-309,23.8,42,22,29,12,1,20,38,52.6,18,38,14,24,32,74,75,0,Matches
Amadou Onana,be BEL,MF,21-230,22.9,60,39,21,34,5,25,37,67.6,12,20,5,15,27,87,31,0,Matches
Demarai Gray,eng ENG,"FW,MF",26-279,22.5,22,16,5,10,7,13,22,59.1,9,16,2,14,10,32,15,0,Matches
Conor Coady,eng ENG,DF,30-037,21.9,14,9,8,6,0,7,15,46.7,8,20,16,4,14,28,85,3,Matches
Idrissa Gana Gueye,sn SEN,MF,33-189,19.9,61,34,31,22,8,17,40,42.5,23,38,7,31,46,107,24,3,Matches
Dwight McNeil,eng ENG,"FW,MF",23-132,17.8,46,30,28,7,11,15,33,45.5,18,29,2,27,20,66,21,0,Matches
Séamus Coleman,ie IRL,DF,34-174,16.1,32,23,18,10,4,17,27,63.0,10,13,7,6,21,53,54,1,Matches
Anthony Gordon,eng ENG,FW,22-038,12.2,34,22,17,10,7,8,23,34.8,15,19,0,19,4,38,11,0,Matches
Nathan Patterson,sct SCO,"DF,MF",21-169,11.0,39,17,25,11,3,23,35,65.7,12,19,3,16,11,50,34,0,Matches
Neal Maupay,fr FRA,FW,26-232,10.5,10,5,2,4,4,1,2,50.0,1,4,0,4,3,13,0,0,Matches
Abdoulaye Doucouré,ml MLI,MF,30-092,10.4,17,10,4,10,3,7,19,36.8,12,17,2,15,9,26,7,0,Matches
Dominic Calvert-Lewin,eng ENG,FW,26-018,8.1,3,1,1,0,2,1,4,25.0,3,2,0,2,1,4,5,0,Matches
Ben Godfrey,eng ENG,DF,25-078,5.7,12,8,9,1,2,7,18,38.9,11,7,3,4,6,18,24,0,Matches
Tom Davies,eng ENG,MF,24-277,5.3,13,8,5,7,1,6,11,54.5,5,10,1,9,4,17,7,1,Matches
Michael Keane,eng ENG,DF,30-082,4.3,2,1,1,1,0,1,1,100.0,0,3,0,3,3,5,31,0,Matches
Mason Holgate,eng ENG,"DF,MF",26-163,4.1,8,4,7,1,0,3,6,50.0,3,7,3,4,6,14,24,0,Matches
Yerry Mina,co COL,DF,28-192,2.6,9,4,4,5,0,7,7,100.0,0,2,1,1,2,11,9,0,Matches
Ellis Simms,eng ENG,FW,22-088,1.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Salomón Rondón,ve VEN,FW,33-199,1.2,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,Matches
Asmir Begović,ba BIH,GK,35-287,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
James Garner,eng ENG,MF,22-021,1.6,6,5,1,4,1,1,4,25.0,3,2,0,2,4,10,1,0,Matches
Dele Alli,eng ENG,MF,26-357,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Isaac Price,nir NIR,MF,19-189,0.4,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0,Matches
Rúben Vinagre,pt POR,"DF,MF",23-359,0.3,2,2,1,1,0,1,2,50.0,1,0,0,0,0,2,1,0,Matches
Thomas Cannon,ie IRL,FW,20-096,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,28.0,522,311,273,186,63,219,418,52.4,199,376,133,243,277,799,653,14,
Opponent Total,,,27.1,28.0,465,288,202,204,59,225,437,51.5,212,289,85,204,208,673,498,9,
