Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
James Tarkowski,eng ENG,DF,30-119,27.0,1058,1288,82.1,21357,8205,349,392,89.0,567,642,88.3,136,234,58.1,0,1.4,1.5,-1.4,10,77,2,0,74,Matches
Alex Iwobi,ng NGA,"MF,FW",26-319,26.5,872,1128,77.3,15426,4685,408,476,85.7,333,412,80.8,105,161,65.2,6,3.8,3.0,2.2,44,98,37,11,132,Matches
Jordan Pickford,eng ENG,GK,29-011,26.0,553,934,59.2,18105,14016,128,129,99.2,173,176,98.3,245,618,39.6,1,0.1,0.3,0.9,2,40,1,0,1,Matches
Vitaliy Mykolenko,ua UKR,"DF,MF",23-293,23.8,826,1088,75.9,13126,5102,441,499,88.4,308,402,76.6,57,125,45.6,0,1.2,0.9,-1.2,17,77,21,11,86,Matches
Amadou Onana,be BEL,MF,21-214,21.9,633,766,82.6,10090,2224,336,382,88.0,239,279,85.7,41,62,66.1,1,1.9,1.4,-0.9,13,57,8,0,51,Matches
Conor Coady,eng ENG,DF,30-021,21.9,972,1149,84.6,20673,7966,268,286,93.7,548,588,93.2,148,257,57.6,1,0.3,0.5,0.7,4,71,3,1,40,Matches
Demarai Gray,eng ENG,"FW,MF",26-263,21.5,481,705,68.2,8256,1806,238,269,88.5,168,222,75.7,58,153,37.9,1,2.9,3.2,-1.9,29,28,17,6,41,Matches
Idrissa Gana Gueye,sn SEN,MF,33-173,19.1,753,887,84.9,12210,3192,381,415,91.8,316,353,89.5,43,75,57.3,1,0.9,0.6,0.1,7,72,3,0,69,Matches
Dwight McNeil,eng ENG,"FW,MF",23-116,16.8,416,609,68.3,6990,2104,214,255,83.9,135,176,76.7,50,115,43.5,2,3.5,3.3,-1.5,26,28,17,9,44,Matches
Séamus Coleman,ie IRL,DF,34-158,15.2,492,639,77.0,8086,3211,244,280,87.1,204,250,81.6,35,79,44.3,0,0.3,0.5,-0.3,2,26,13,6,46,Matches
Anthony Gordon,eng ENG,FW,22-022,12.2,193,280,68.9,2905,625,110,135,81.5,66,89,74.2,11,27,40.7,0,0.6,0.5,-0.6,8,8,11,2,19,Matches
Nathan Patterson,sct SCO,"DF,MF",21-153,11.0,396,517,76.6,5831,2105,234,258,90.7,136,180,75.6,18,53,34.0,0,0.4,0.6,-0.4,4,16,6,2,20,Matches
Neal Maupay,fr FRA,FW,26-216,10.5,157,212,74.1,2081,181,104,126,82.5,40,53,75.5,6,8,75.0,0,0.5,0.2,-0.5,6,7,2,0,8,Matches
Abdoulaye Doucouré,ml MLI,MF,30-076,9.4,277,351,78.9,3672,843,159,194,82.0,98,116,84.5,4,8,50.0,1,1.0,0.7,0.0,10,16,4,0,24,Matches
Dominic Calvert-Lewin,eng ENG,FW,26-002,8.1,86,139,61.9,1009,175,53,79,67.1,19,33,57.6,3,5,60.0,0,0.3,0.2,-0.3,4,8,1,0,8,Matches
Ben Godfrey,eng ENG,DF,25-062,4.7,101,155,65.2,1874,667,42,54,77.8,45,67,67.2,13,26,50.0,0,0.2,0.0,-0.2,2,11,1,1,6,Matches
Tom Davies,eng ENG,MF,24-261,5.3,151,206,73.3,2555,719,74,96,77.1,59,70,84.3,14,26,53.8,0,0.1,0.2,-0.1,1,20,1,0,26,Matches
Mason Holgate,eng ENG,"DF,MF",26-147,4.1,111,155,71.6,2275,548,35,42,83.3,59,67,88.1,16,41,39.0,0,0.3,0.1,-0.3,3,9,1,0,10,Matches
Michael Keane,eng ENG,DF,30-066,3.3,56,84,66.7,1005,567,24,26,92.3,28,37,75.7,4,17,23.5,1,0.3,0.1,0.7,1,6,0,0,6,Matches
Yerry Mina,co COL,DF,28-176,2.6,156,174,89.7,2741,956,57,62,91.9,90,99,90.9,7,11,63.6,0,0.0,0.0,0.0,0,10,0,0,7,Matches
Salomón Rondón,ve VEN,FW,33-183,1.2,22,29,75.9,203,35,15,21,71.4,3,3,100.0,0,0,,0,0.2,0.1,-0.2,2,2,1,0,1,Matches
