Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
James Tarkowski,eng ENG,DF,30-120,28.0,1069,1303,82.0,21636,8376,352,396,88.9,572,649,88.1,139,238,58.4,1,1.7,1.5,-0.7,11,77,2,0,76,Matches
Alex Iwobi,ng NGA,"MF,FW",26-320,27.5,883,1156,76.4,15590,4790,417,489,85.3,334,420,79.5,106,165,64.2,6,3.8,3.0,2.2,45,101,37,11,135,Matches
Jordan Pickford,eng ENG,GK,29-012,27.0,569,962,59.1,18498,14251,131,132,99.2,181,184,98.4,250,635,39.4,1,0.1,0.3,0.9,2,40,1,0,1,Matches
Vitaliy Mykolenko,ua UKR,"DF,MF",23-294,23.8,829,1092,75.9,13179,5130,441,499,88.4,310,404,76.7,57,126,45.2,0,1.2,0.9,-1.2,17,77,21,11,87,Matches
Amadou Onana,be BEL,MF,21-215,22.9,659,797,82.7,10490,2361,349,396,88.1,249,289,86.2,43,65,66.2,1,2.0,1.4,-1.0,14,60,9,0,56,Matches
Demarai Gray,eng ENG,"FW,MF",26-264,22.5,498,725,68.7,8580,1894,244,275,88.7,174,229,76.0,62,158,39.2,1,3.4,3.6,-2.4,32,29,17,6,42,Matches
Conor Coady,eng ENG,DF,30-022,21.9,972,1149,84.6,20673,7966,268,286,93.7,548,588,93.2,148,257,57.6,1,0.3,0.5,0.7,4,71,3,1,40,Matches
Idrissa Gana Gueye,sn SEN,MF,33-174,19.9,771,910,84.7,12461,3299,389,424,91.7,324,364,89.0,43,76,56.6,1,0.9,0.6,0.1,7,76,3,0,71,Matches
Dwight McNeil,eng ENG,"FW,MF",23-117,17.8,428,630,67.9,7166,2148,223,264,84.5,137,180,76.1,51,121,42.1,2,3.5,3.3,-1.5,27,28,17,9,44,Matches
Séamus Coleman,ie IRL,DF,34-159,16.1,512,672,76.2,8310,3306,258,296,87.2,209,260,80.4,35,84,41.7,0,0.3,0.5,-0.3,2,28,13,6,47,Matches
Anthony Gordon,eng ENG,FW,22-023,12.2,193,280,68.9,2905,625,110,135,81.5,66,89,74.2,11,27,40.7,0,0.6,0.5,-0.6,8,8,11,2,19,Matches
Nathan Patterson,sct SCO,"DF,MF",21-154,11.0,396,517,76.6,5831,2105,234,258,90.7,136,180,75.6,18,53,34.0,0,0.4,0.6,-0.4,4,16,6,2,20,Matches
Neal Maupay,fr FRA,FW,26-217,10.5,157,212,74.1,2081,181,104,126,82.5,40,53,75.5,6,8,75.0,0,0.5,0.2,-0.5,6,7,2,0,8,Matches
Abdoulaye Doucouré,ml MLI,MF,30-077,10.4,291,369,78.9,3850,915,168,205,82.0,103,123,83.7,4,8,50.0,2,1.2,0.7,0.8,12,18,5,0,28,Matches
Dominic Calvert-Lewin,eng ENG,FW,26-003,8.1,86,139,61.9,1009,175,53,79,67.1,19,33,57.6,3,5,60.0,0,0.3,0.2,-0.3,4,8,1,0,8,Matches
Ben Godfrey,eng ENG,DF,25-063,5.7,114,180,63.3,2039,784,51,67,76.1,49,76,64.5,13,27,48.1,0,0.2,0.0,-0.2,2,12,1,1,7,Matches
Tom Davies,eng ENG,MF,24-262,5.3,151,206,73.3,2555,719,74,96,77.1,59,70,84.3,14,26,53.8,0,0.1,0.2,-0.1,1,20,1,0,26,Matches
Michael Keane,eng ENG,DF,30-067,4.3,83,120,69.2,1558,883,31,35,88.6,43,54,79.6,9,25,36.0,1,0.3,0.1,0.7,1,8,0,0,7,Matches
Mason Holgate,eng ENG,"DF,MF",26-148,4.1,111,155,71.6,2275,548,35,42,83.3,59,67,88.1,16,41,39.0,0,0.3,0.1,-0.3,3,9,1,0,10,Matches
Yerry Mina,co COL,DF,28-177,2.6,156,174,89.7,2741,956,57,62,91.9,90,99,90.9,7,11,63.6,0,0.0,0.0,0.0,0,10,0,0,7,Matches
Ellis Simms,eng ENG,FW,22-073,1.3,18,31,58.1,245,82,9,15,60.0,3,7,42.9,2,2,100.0,0,0.0,0.4,0.0,1,3,1,0,3,Matches
Salomón Rondón,ve VEN,FW,33-184,1.2,22,29,75.9,203,35,15,21,71.4,3,3,100.0,0,0,,0,0.2,0.1,-0.2,2,2,1,0,1,Matches
Asmir Begović,ba BIH,GK,35-272,1.0,21,30,70.0,584,423,3,3,100.0,10,10,100.0,8,17,47.1,0,0.0,0.0,0.0,0,0,0,0,0,Matches
James Garner,eng ENG,MF,22-006,1.6,59,79,74.7,970,173,27,30,90.0,31,34,91.2,1,10,10.0,0,0.0,0.0,0.0,0,6,0,0,5,Matches
Dele Alli,eng ENG,MF,26-342,0.4,12,15,80.0,123,10,6,8,75.0,4,5,80.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Isaac Price,nir NIR,MF,19-174,0.4,12,14,85.7,203,44,6,7,85.7,5,6,83.3,1,1,100.0,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
Rúben Vinagre,pt POR,"DF,MF",23-344,0.3,15,24,62.5,223,26,7,10,70.0,7,10,70.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Thomas Cannon,ie IRL,FW,20-081,0.3,4,5,80.0,37,0,3,4,75.0,1,1,100.0,0,0,,0,0.5,0.0,-0.5,1,0,0,0,0,Matches
Squad Total,,,27.3,28.0,9091,11975,75.9,166015,62205,4065,4660,87.2,3766,4487,83.9,1047,2186,47.9,17,21.9,19.0,-4.9,207,719,153,49,750,
Opponent Total,,,27.1,28.0,12308,15327,80.3,212749,74014,5679,6431,88.3,5178,6053,85.5,1115,2016,55.3,26,34.5,27.4,-8.5,325,939,266,78,1248,
