Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Ivan Provedel,it ITA,GK,29-020,27.9,1,0,1,0,0,0,0,,0,0,0,0,0,1,15,0,Matches
Felipe Anderson,br BRA,FW,29-356,24.4,53,34,18,30,5,19,53,35.8,34,41,4,37,18,71,17,0,Matches
Adam Marušić,me MNE,DF,30-171,25.3,31,24,16,11,4,15,26,57.7,11,15,5,10,30,61,51,1,Matches
Sergej Milinković-Savić,rs SRB,MF,28-038,24.3,42,26,17,18,7,18,46,39.1,28,36,8,28,22,64,33,0,Matches
Alessio Romagnoli,it ITA,DF,28-084,23.7,29,13,17,12,0,10,20,50.0,10,26,20,6,26,55,83,0,Matches
Mattia Zaccagni,it ITA,FW,27-294,22.0,30,19,14,12,4,7,17,41.2,10,27,3,24,18,48,8,1,Matches
Danilo Cataldi,it ITA,MF,28-243,18.9,22,14,5,14,3,13,39,33.3,26,21,9,12,22,44,30,0,Matches
Nicolò Casale,it ITA,DF,25-051,19.6,34,16,21,13,0,17,27,63.0,10,16,9,7,13,47,48,0,Matches
Ciro Immobile,it ITA,FW,33-045,16.4,8,5,2,4,2,3,5,60.0,2,9,1,8,1,9,10,0,Matches
Manuel Lazzari,it ITA,DF,29-128,16.4,27,17,10,13,4,18,33,54.5,15,17,6,11,13,40,28,1,Matches
Luis Alberto,es ESP,MF,30-190,17.1,30,16,13,12,5,14,48,29.2,34,23,5,18,6,36,2,0,Matches
Pedro,es ESP,FW,35-252,16.8,25,18,13,7,5,9,22,40.9,13,13,2,11,6,31,4,1,Matches
Elseid Hysaj,al ALB,DF,29-045,14.0,26,14,15,7,4,13,25,52.0,12,19,6,13,11,37,31,0,Matches
Matías Vecino,uy URU,MF,31-225,14.2,37,22,10,19,8,19,32,59.4,13,25,8,17,13,50,29,0,Matches
Patric,es ESP,DF,29-354,11.9,13,8,8,3,2,7,10,70.0,3,17,12,5,10,23,36,1,Matches
Toma Bašić,hr CRO,MF,26-132,4.9,5,3,3,1,1,2,6,33.3,4,9,0,9,7,12,8,0,Matches
Marcos Antônio,br BRA,MF,22-297,3.5,5,4,3,2,0,5,10,50.0,5,2,0,2,3,8,11,0,Matches
Matteo Cancellieri,it ITA,FW,21-053,2.7,9,4,5,2,2,4,8,50.0,4,4,0,4,1,10,2,0,Matches
Luka Romero,ar ARG,FW,18-139,1.7,0,0,0,0,0,0,3,0.0,3,4,0,4,3,3,1,0,Matches
Luís Maximiano,pt POR,GK,24-091,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Mario Gila,es ESP,DF,22-220,1.0,3,1,3,0,0,0,1,0.0,1,0,0,0,3,6,3,0,Matches
Luca Pellegrini,it ITA,DF,24-030,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,29.3,28.0,430,258,194,180,56,193,431,44.8,238,324,98,226,226,656,450,5,
Opponent Total,,,27.2,28.0,394,216,158,180,56,180,366,49.2,186,278,73,205,247,641,387,12,
