Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Ivan Provedel,it ITA,GK,29-002,25.9,1,0,1,0,0,0,0,,0,0,0,0,0,1,15,0,Matches
Adam Marušić,me MNE,DF,30-153,24.3,29,22,15,10,4,13,23,56.5,10,15,5,10,28,57,48,1,Matches
Felipe Anderson,br BRA,FW,29-338,22.4,51,33,17,29,5,19,48,39.6,29,37,3,34,16,67,16,0,Matches
Sergej Milinković-Savić,rs SRB,MF,28-020,22.3,40,24,16,16,8,18,43,41.9,25,32,8,24,22,62,30,0,Matches
Alessio Romagnoli,it ITA,DF,28-066,21.7,28,13,16,12,0,9,19,47.4,10,25,19,6,25,53,78,0,Matches
Mattia Zaccagni,it ITA,FW,27-276,20.1,29,18,14,11,4,8,16,50.0,8,27,3,24,16,45,8,1,Matches
Danilo Cataldi,it ITA,MF,28-225,17.2,20,12,5,13,2,11,36,30.6,25,18,8,10,19,39,25,0,Matches
Nicolò Casale,it ITA,DF,25-033,17.6,32,14,20,12,0,16,25,64.0,9,16,9,7,12,44,47,0,Matches
Ciro Immobile,it ITA,FW,33-027,16.1,8,5,2,4,2,3,4,75.0,1,9,1,8,1,9,9,0,Matches
Manuel Lazzari,it ITA,DF,29-110,15.5,27,17,10,13,4,18,33,54.5,15,16,5,11,13,40,27,1,Matches
Luis Alberto,es ESP,MF,30-172,15.4,25,13,12,10,3,11,40,27.5,29,23,5,18,6,31,1,0,Matches
Pedro,es ESP,FW,35-234,15.1,19,14,10,4,5,8,21,38.1,13,13,2,11,5,24,3,1,Matches
Matías Vecino,uy URU,MF,31-207,14.0,37,22,10,19,8,19,31,61.3,12,25,8,17,13,50,29,0,Matches
Patric,es ESP,DF,29-336,11.9,13,8,8,3,2,7,10,70.0,3,17,12,5,10,23,36,1,Matches
Elseid Hysaj,al ALB,DF,29-027,12.0,26,14,15,7,4,13,22,59.1,9,18,6,12,11,37,29,0,Matches
Toma Bašić,hr CRO,MF,26-114,4.7,5,3,3,1,1,2,5,40.0,3,9,0,9,7,12,6,0,Matches
Marcos Antônio,br BRA,MF,22-279,3.5,5,4,3,2,0,5,9,55.6,4,2,0,2,3,8,11,0,Matches
Matteo Cancellieri,it ITA,FW,21-035,2.6,9,4,5,2,2,4,8,50.0,4,4,0,4,1,10,2,0,Matches
Luka Romero,ar ARG,FW,18-121,1.7,0,0,0,0,0,0,3,0.0,3,4,0,4,3,3,1,0,Matches
Luís Maximiano,pt POR,GK,24-073,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Mario Gila,es ESP,DF,22-202,1.0,3,1,3,0,0,0,1,0.0,1,0,0,0,3,6,3,0,Matches
Squad Total,,,29.3,26.0,407,241,185,168,54,184,397,46.3,213,310,94,216,214,621,424,5,
Opponent Total,,,27.1,26.0,379,207,148,177,54,173,333,52.0,160,259,68,191,230,609,359,12,
