Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Ivan Provedel,it ITA,GK,29-017,26.9,1028,881,1024,5,0,0,1028,1,1,100.0,0,0.0,630,3345,2066,0,0,0,0,0,559,0,Matches
Adam Marušić,me MNE,DF,30-168,25.3,1731,78,654,854,232,15,1731,12,7,58.3,3,25.0,926,4145,2322,36,33,4,12,11,1143,38,Matches
Felipe Anderson,br BRA,FW,29-353,23.4,1252,17,140,568,564,95,1252,76,36,47.4,34,44.7,673,3791,1742,60,48,24,65,34,947,167,Matches
Sergej Milinković-Savić,rs SRB,MF,28-035,23.3,1727,50,304,982,457,48,1727,54,25,46.3,21,38.9,1038,4393,1665,38,26,8,78,44,1384,88,Matches
Alessio Romagnoli,it ITA,DF,28-081,22.7,1442,235,769,656,20,10,1442,1,1,100.0,0,0.0,696,2700,1254,3,3,1,4,3,921,2,Matches
Mattia Zaccagni,it ITA,FW,27-291,21.0,914,11,114,383,436,84,913,78,35,44.9,22,28.2,639,4415,2324,74,42,25,36,23,733,187,Matches
Danilo Cataldi,it ITA,MF,28-240,18.2,1295,69,328,826,150,0,1295,15,5,33.3,7,46.7,682,2586,961,8,8,0,5,6,906,13,Matches
Nicolò Casale,it ITA,DF,25-048,18.6,1232,150,583,634,24,14,1232,2,0,0.0,2,100.0,721,4398,2438,9,2,0,4,1,816,3,Matches
Ciro Immobile,it ITA,FW,33-042,16.1,604,13,37,263,311,112,601,33,13,39.4,16,48.5,352,2084,824,28,15,18,41,17,476,120,Matches
Manuel Lazzari,it ITA,DF,29-125,15.5,994,38,324,480,201,19,994,23,8,34.8,13,56.5,537,3982,2597,61,42,12,17,3,644,47,Matches
Luis Alberto,es ESP,MF,30-187,16.4,1324,21,169,742,423,27,1322,23,8,34.8,14,60.9,737,3414,1965,46,46,5,20,18,977,60,Matches
Pedro,es ESP,FW,35-249,16.1,907,10,118,450,350,62,907,54,25,46.3,21,38.9,587,3377,1602,52,35,16,34,24,731,116,Matches
Matías Vecino,uy URU,MF,31-222,14.0,893,49,209,547,145,19,893,4,2,50.0,2,50.0,452,1943,931,20,10,1,17,3,634,16,Matches
Elseid Hysaj,al ALB,DF,29-042,13.0,942,44,351,453,147,6,942,13,3,23.1,6,46.2,466,2160,1111,24,18,2,13,9,569,37,Matches
Patric,es ESP,DF,29-351,11.9,868,162,525,343,5,0,868,2,1,50.0,1,50.0,457,2086,797,0,0,0,3,0,575,2,Matches
Toma Bašić,hr CRO,MF,26-129,4.7,303,8,61,152,92,11,303,4,0,0.0,3,75.0,186,872,398,11,7,1,10,5,202,20,Matches
Marcos Antônio,br BRA,MF,22-294,3.5,245,14,61,162,23,0,245,2,1,50.0,0,0.0,143,520,143,0,2,0,5,3,180,3,Matches
Matteo Cancellieri,it ITA,FW,21-050,2.7,127,2,19,46,64,16,127,9,3,33.3,4,44.4,83,585,320,14,8,9,11,2,92,32,Matches
Luka Romero,ar ARG,FW,18-136,1.7,112,2,14,50,48,7,112,10,2,20.0,7,70.0,84,496,159,4,3,2,5,4,91,21,Matches
Luís Maximiano,pt POR,GK,24-088,0.1,4,4,4,0,0,0,4,0,0,,0,,3,4,0,0,0,0,0,0,3,0,Matches
Mario Gila,es ESP,DF,22-217,1.0,71,6,36,33,2,0,71,0,0,,0,,42,247,99,1,1,0,1,1,46,2,Matches
Squad Total,,,29.3,27.0,18015,1864,5844,8629,3694,545,18009,416,176,42.3,176,42.3,10134,51543,25718,489,349,128,381,211,12629,974,
Opponent Total,,,27.2,27.0,16646,1846,6168,7246,3421,516,16645,476,231,48.5,188,39.5,9863,49643,23077,431,279,106,370,229,11310,926,
