Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Ivan Provedel,it ITA,GK,29-020,27.9,1063,912,1059,5,0,0,1063,1,1,100.0,0,0.0,651,3454,2134,0,0,0,0,0,574,0,Matches
Felipe Anderson,br BRA,FW,29-356,24.4,1308,18,149,593,586,96,1308,77,36,46.8,35,45.5,700,3934,1794,61,48,24,65,35,994,172,Matches
Adam Marušić,me MNE,DF,30-171,25.3,1731,78,654,854,232,15,1731,12,7,58.3,3,25.0,926,4145,2322,36,33,4,12,11,1143,38,Matches
Sergej Milinković-Savić,rs SRB,MF,28-038,24.3,1790,53,325,1014,469,48,1790,57,28,49.1,21,36.8,1076,4554,1718,38,26,8,84,45,1433,90,Matches
Alessio Romagnoli,it ITA,DF,28-084,23.7,1478,242,792,669,20,10,1478,1,1,100.0,0,0.0,717,2756,1279,3,3,1,5,3,946,2,Matches
Mattia Zaccagni,it ITA,FW,27-294,22.0,967,11,120,409,457,87,966,83,39,47.0,22,26.5,685,4735,2477,80,44,27,38,23,786,197,Matches
Danilo Cataldi,it ITA,MF,28-243,18.9,1336,75,340,852,155,0,1336,16,5,31.3,8,50.0,701,2645,995,8,8,0,6,6,926,13,Matches
Nicolò Casale,it ITA,DF,25-051,19.6,1262,155,602,646,24,14,1262,2,0,0.0,2,100.0,735,4493,2492,9,2,0,4,1,833,3,Matches
Ciro Immobile,it ITA,FW,33-045,16.4,622,13,39,274,316,112,619,33,13,39.4,16,48.5,364,2163,848,29,15,18,44,17,489,121,Matches
Manuel Lazzari,it ITA,DF,29-128,16.4,1042,38,336,500,218,19,1042,25,10,40.0,13,52.0,567,4178,2745,65,43,12,19,3,678,51,Matches
Luis Alberto,es ESP,MF,30-190,17.1,1393,22,174,795,434,27,1391,24,8,33.3,15,62.5,780,3550,2042,47,46,5,23,18,1023,60,Matches
Pedro,es ESP,FW,35-252,16.8,940,10,125,464,362,65,940,55,25,45.5,22,40.0,613,3493,1668,53,36,16,34,24,760,120,Matches
Elseid Hysaj,al ALB,DF,29-045,14.0,1005,45,381,485,149,6,1005,13,3,23.1,6,46.2,514,2355,1207,25,18,2,13,9,616,37,Matches
Matías Vecino,uy URU,MF,31-225,14.2,906,50,213,555,146,19,906,4,2,50.0,2,50.0,457,1962,937,20,10,1,17,3,645,16,Matches
Patric,es ESP,DF,29-354,11.9,868,162,525,343,5,0,868,2,1,50.0,1,50.0,457,2086,797,0,0,0,3,0,575,2,Matches
Toma Bašić,hr CRO,MF,26-132,4.9,321,10,68,161,94,12,321,5,1,20.0,3,60.0,198,911,427,13,7,1,10,6,218,20,Matches
Marcos Antônio,br BRA,MF,22-297,3.5,245,14,61,162,23,0,245,2,1,50.0,0,0.0,143,520,143,0,2,0,5,3,180,3,Matches
Matteo Cancellieri,it ITA,FW,21-053,2.7,127,2,19,46,64,16,127,9,3,33.3,4,44.4,83,585,320,14,8,9,11,2,92,32,Matches
Luka Romero,ar ARG,FW,18-139,1.7,112,2,14,50,48,7,112,10,2,20.0,7,70.0,84,496,159,4,3,2,5,4,91,21,Matches
Luís Maximiano,pt POR,GK,24-091,0.1,4,4,4,0,0,0,4,0,0,,0,,3,4,0,0,0,0,0,0,3,0,Matches
Mario Gila,es ESP,DF,22-220,1.0,71,6,36,33,2,0,71,0,0,,0,,42,247,99,1,1,0,1,1,46,2,Matches
Luca Pellegrini,it ITA,DF,24-030,0.1,22,0,6,16,0,0,22,0,0,,0,,19,61,26,0,0,0,0,0,19,0,Matches
Squad Total,,,29.3,28.0,18613,1922,6042,8926,3804,553,18607,431,186,43.2,180,41.8,10515,53327,26629,506,353,130,399,214,13070,1000,
Opponent Total,,,27.2,28.0,17384,1908,6427,7590,3563,532,17383,490,238,48.6,193,39.4,10354,52251,24270,449,296,109,391,237,11899,960,
