Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Ivan Provedel,it ITA,GK,29-017,26.9,764,969,78.8,21079,15409,157,157,100.0,288,297,97.0,314,506,62.1,0,0.0,0.1,0.0,1,18,1,0,0,Matches
Adam Marušić,me MNE,DF,30-168,25.3,1341,1558,86.1,20429,8076,751,815,92.1,467,543,86.0,85,135,63.0,2,1.1,1.1,0.9,9,88,6,3,97,Matches
Felipe Anderson,br BRA,FW,29-353,23.4,734,955,76.9,10588,2271,443,523,84.7,235,295,79.7,35,61,57.4,2,4.0,3.3,-2.0,35,41,29,3,83,Matches
Sergej Milinković-Savić,rs SRB,MF,28-035,23.3,1042,1393,74.8,16556,4618,576,698,82.5,342,430,79.5,91,170,53.5,8,6.4,3.5,1.6,37,109,33,3,123,Matches
Alessio Romagnoli,it ITA,DF,28-081,22.7,1123,1250,89.8,19234,7686,513,542,94.6,464,502,92.4,107,153,69.9,0,0.1,0.3,-0.1,2,61,3,0,41,Matches
Mattia Zaccagni,it ITA,FW,27-291,21.0,539,676,79.7,7130,1540,351,392,89.5,143,180,79.4,15,33,45.5,4,2.2,2.0,1.8,21,29,17,1,52,Matches
Danilo Cataldi,it ITA,MF,28-240,18.2,995,1155,86.1,15368,5431,560,608,92.1,315,360,87.5,83,130,63.8,1,0.9,1.3,0.1,14,86,7,0,76,Matches
Nicolò Casale,it ITA,DF,25-048,18.6,1011,1099,92.0,17721,6393,408,437,93.4,473,502,94.2,93,110,84.5,1,0.3,0.5,0.7,4,37,1,0,54,Matches
Ciro Immobile,it ITA,FW,33-042,16.1,319,435,73.3,4176,693,202,244,82.8,80,106,75.5,14,21,66.7,3,1.2,1.0,1.8,16,12,9,0,31,Matches
Manuel Lazzari,it ITA,DF,29-125,15.5,748,849,88.1,10354,3758,445,476,93.5,246,279,88.2,25,37,67.6,0,0.5,0.6,-0.5,8,34,10,5,44,Matches
Luis Alberto,es ESP,MF,30-187,16.4,976,1190,82.0,15190,5169,537,588,91.3,343,395,86.8,67,143,46.9,3,3.3,3.0,-0.3,34,112,30,0,149,Matches
Pedro,es ESP,FW,35-249,16.1,596,742,80.3,8323,1674,370,411,90.0,160,213,75.1,32,60,53.3,2,1.5,1.1,0.5,13,28,18,1,42,Matches
Matías Vecino,uy URU,MF,31-222,14.0,622,742,83.8,9346,2674,352,392,89.8,220,254,86.6,34,58,58.6,0,0.1,0.4,-0.1,4,67,7,0,72,Matches
Elseid Hysaj,al ALB,DF,29-042,13.0,679,818,83.0,10169,4189,393,423,92.9,230,272,84.6,38,78,48.7,1,0.8,0.9,0.2,9,60,10,3,56,Matches
Patric,es ESP,DF,29-351,11.9,683,774,88.2,14150,4275,227,246,92.3,293,310,94.5,137,188,72.9,0,0.0,0.1,0.0,1,23,2,0,21,Matches
Toma Bašić,hr CRO,MF,26-129,4.7,174,242,71.9,2538,459,81,99,81.8,76,90,84.4,5,25,20.0,0,0.3,0.3,-0.3,5,9,4,2,15,Matches
Marcos Antônio,br BRA,MF,22-294,3.5,184,206,89.3,2643,697,111,119,93.3,52,60,86.7,12,16,75.0,0,0.0,0.1,0.0,0,19,1,0,14,Matches
Matteo Cancellieri,it ITA,FW,21-050,2.7,60,85,70.6,750,98,43,49,87.8,15,25,60.0,0,5,0.0,0,0.4,0.3,-0.4,3,1,1,1,2,Matches
Luka Romero,ar ARG,FW,18-136,1.7,70,80,87.5,800,152,56,60,93.3,10,12,83.3,1,2,50.0,0,0.1,0.1,-0.1,2,2,0,0,4,Matches
Luís Maximiano,pt POR,GK,24-088,0.1,3,4,75.0,98,90,1,1,100.0,0,0,,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Mario Gila,es ESP,DF,22-217,1.0,56,61,91.8,953,330,25,27,92.6,24,26,92.3,6,7,85.7,0,0.0,0.0,0.0,0,1,0,0,6,Matches
Squad Total,,,29.3,27.0,12719,15283,83.2,207595,75682,6602,7307,90.4,4476,5151,86.9,1196,1941,61.6,27,23.2,20.0,3.8,218,837,189,22,982,
Opponent Total,,,27.2,27.0,11386,13955,81.6,212183,69474,4602,5155,89.3,5231,5874,89.1,1311,2205,59.5,13,23.2,19.9,-10.2,255,778,196,58,935,
