Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Ivan Provedel,it ITA,GK,29-020,27.9,793,1002,79.1,21950,15948,162,162,100.0,297,306,97.1,329,525,62.7,0,0.0,0.1,0.0,1,18,1,0,0,Matches
Felipe Anderson,br BRA,FW,29-356,24.4,769,1001,76.8,10980,2295,463,550,84.2,242,303,79.9,37,63,58.7,2,4.1,3.4,-2.1,37,42,29,3,84,Matches
Adam Marušić,me MNE,DF,30-171,25.3,1341,1558,86.1,20429,8076,751,815,92.1,467,543,86.0,85,135,63.0,2,1.1,1.1,0.9,9,88,6,3,97,Matches
Sergej Milinković-Savić,rs SRB,MF,28-038,24.3,1085,1444,75.1,17129,4811,606,733,82.7,347,435,79.8,96,177,54.2,8,6.4,3.5,1.6,37,113,33,3,127,Matches
Alessio Romagnoli,it ITA,DF,28-084,23.7,1155,1284,90.0,19736,7947,529,558,94.8,476,514,92.6,110,158,69.6,0,0.1,0.3,-0.1,2,61,3,0,41,Matches
Mattia Zaccagni,it ITA,FW,27-294,22.0,572,720,79.4,7568,1634,372,417,89.2,151,190,79.5,17,37,45.9,4,2.2,2.0,1.8,21,31,19,1,55,Matches
Danilo Cataldi,it ITA,MF,28-243,18.9,1022,1187,86.1,15765,5582,579,629,92.1,318,364,87.4,87,134,64.9,1,0.9,1.3,0.1,14,90,7,0,78,Matches
Nicolò Casale,it ITA,DF,25-051,19.6,1036,1127,91.9,18221,6552,417,448,93.1,481,510,94.3,99,117,84.6,1,0.3,0.5,0.7,4,38,1,0,55,Matches
Ciro Immobile,it ITA,FW,33-045,16.4,332,448,74.1,4337,730,210,252,83.3,83,109,76.1,15,22,68.2,3,1.2,1.0,1.8,17,14,9,0,33,Matches
Manuel Lazzari,it ITA,DF,29-128,16.4,782,892,87.7,10731,3903,466,500,93.2,253,288,87.8,26,40,65.0,0,0.5,0.6,-0.5,8,36,10,5,45,Matches
Luis Alberto,es ESP,MF,30-190,17.1,1022,1246,82.0,15874,5401,561,613,91.5,354,408,86.8,72,152,47.4,3,3.3,3.1,-0.3,35,118,30,0,153,Matches
Pedro,es ESP,FW,35-252,16.8,621,769,80.8,8636,1771,382,423,90.3,169,222,76.1,32,61,52.5,2,1.6,1.2,0.4,15,31,19,1,44,Matches
Elseid Hysaj,al ALB,DF,29-045,14.0,733,879,83.4,10902,4615,419,451,92.9,253,297,85.2,38,80,47.5,1,0.8,0.9,0.2,9,64,10,3,58,Matches
Matías Vecino,uy URU,MF,31-225,14.2,634,754,84.1,9504,2701,361,401,90.0,222,256,86.7,35,59,59.3,0,0.1,0.4,-0.1,4,67,7,0,72,Matches
Patric,es ESP,DF,29-354,11.9,683,774,88.2,14150,4275,227,246,92.3,293,310,94.5,137,188,72.9,0,0.0,0.1,0.0,1,23,2,0,21,Matches
Toma Bašić,hr CRO,MF,26-132,4.9,190,258,73.6,2795,542,88,106,83.0,83,97,85.6,6,26,23.1,0,0.3,0.3,-0.3,5,12,4,2,18,Matches
Marcos Antônio,br BRA,MF,22-297,3.5,184,206,89.3,2643,697,111,119,93.3,52,60,86.7,12,16,75.0,0,0.0,0.1,0.0,0,19,1,0,14,Matches
Matteo Cancellieri,it ITA,FW,21-053,2.7,60,85,70.6,750,98,43,49,87.8,15,25,60.0,0,5,0.0,0,0.4,0.3,-0.4,3,1,1,1,2,Matches
Luka Romero,ar ARG,FW,18-139,1.7,70,80,87.5,800,152,56,60,93.3,10,12,83.3,1,2,50.0,0,0.1,0.1,-0.1,2,2,0,0,4,Matches
Luís Maximiano,pt POR,GK,24-091,0.1,3,4,75.0,98,90,1,1,100.0,0,0,,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Mario Gila,es ESP,DF,22-220,1.0,56,61,91.8,953,330,25,27,92.6,24,26,92.3,6,7,85.7,0,0.0,0.0,0.0,0,1,0,0,6,Matches
Luca Pellegrini,it ITA,DF,24-030,0.1,19,22,86.4,294,120,12,12,100.0,5,6,83.3,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
Squad Total,,,29.3,28.0,13162,15801,83.3,214245,78270,6841,7572,90.3,4595,5281,87.0,1244,2011,61.9,27,23.5,20.3,3.5,224,871,192,22,1008,
Opponent Total,,,27.2,28.0,11976,14619,81.9,223494,72614,4801,5372,89.4,5544,6203,89.4,1375,2289,60.1,13,23.9,21.4,-10.9,262,813,205,62,969,
