Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Ivan Provedel,it ITA,GK,29-017,26.9,0,0,0,0,2,0,0,0,0,0,0,0,45,3,0,100.0,Matches
Adam Marušić,me MNE,DF,30-168,25.3,5,1,0,18,12,1,13,30,24,0,0,0,147,26,19,57.8,Matches
Felipe Anderson,br BRA,FW,29-353,23.4,1,0,0,27,24,7,30,16,33,0,0,0,98,10,19,34.5,Matches
Sergej Milinković-Savić,rs SRB,MF,28-035,23.3,7,0,0,30,59,1,25,22,24,0,0,0,130,66,48,57.9,Matches
Alessio Romagnoli,it ITA,DF,28-081,22.7,2,0,0,25,13,1,0,26,13,0,0,0,94,53,30,63.9,Matches
Mattia Zaccagni,it ITA,FW,27-291,21.0,6,0,0,38,75,3,41,17,18,0,1,0,86,9,19,32.1,Matches
Danilo Cataldi,it ITA,MF,28-240,18.2,4,0,0,11,18,0,44,20,12,0,0,0,136,1,5,16.7,Matches
Nicolò Casale,it ITA,DF,25-048,18.6,5,0,0,16,5,0,0,12,16,0,0,0,111,35,22,61.4,Matches
Ciro Immobile,it ITA,FW,33-042,16.1,3,0,0,16,19,11,5,1,5,2,0,0,39,10,24,29.4,Matches
Manuel Lazzari,it ITA,DF,29-125,15.5,5,0,0,9,28,0,22,13,17,0,0,0,63,6,11,35.3,Matches
Luis Alberto,es ESP,MF,30-187,16.4,2,0,0,9,8,2,95,6,13,0,0,0,102,5,9,35.7,Matches
Pedro,es ESP,FW,35-249,16.1,1,0,0,14,26,3,26,5,18,1,0,0,73,0,3,0.0,Matches
Matías Vecino,uy URU,MF,31-222,14.0,5,0,0,21,9,2,1,13,22,0,0,0,81,25,17,59.5,Matches
Elseid Hysaj,al ALB,DF,29-042,13.0,3,0,0,12,9,2,11,11,14,0,0,0,90,19,16,54.3,Matches
Patric,es ESP,DF,29-351,11.9,1,0,0,3,3,0,0,10,8,0,0,0,76,5,17,22.7,Matches
Toma Bašić,hr CRO,MF,26-129,4.7,2,0,0,9,12,0,19,7,3,0,0,0,25,9,6,60.0,Matches
Marcos Antônio,br BRA,MF,22-294,3.5,1,0,0,6,11,0,0,3,4,0,0,0,22,0,1,0.0,Matches
Matteo Cancellieri,it ITA,FW,21-050,2.7,3,0,0,12,9,5,7,1,4,1,0,0,13,4,2,66.7,Matches
Luka Romero,ar ARG,FW,18-136,1.7,0,0,0,3,6,0,0,3,0,0,0,0,10,2,1,66.7,Matches
Luís Maximiano,pt POR,GK,24-088,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Mario Gila,es ESP,DF,22-217,1.0,0,0,0,1,1,0,0,3,1,0,0,0,6,0,3,0.0,Matches
Squad Total,,,29.3,27.0,57,2,0,281,349,38,339,219,249,4,1,0,1447,288,272,51.4,
Opponent Total,,,27.2,27.0,69,5,3,368,268,53,456,241,213,1,6,1,1482,272,288,48.6,
