Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Ivan Provedel,it ITA,GK,29-020,27.9,0,0,0,0,2,0,0,0,0,0,0,0,46,3,0,100.0,Matches
Felipe Anderson,br BRA,FW,29-356,24.4,2,0,0,28,25,7,33,18,34,0,0,0,99,10,19,34.5,Matches
Adam Marušić,me MNE,DF,30-171,25.3,5,1,0,18,12,1,13,30,24,0,0,0,147,26,19,57.8,Matches
Sergej Milinković-Savić,rs SRB,MF,28-038,24.3,7,0,0,30,60,1,25,22,26,0,0,0,135,67,50,57.3,Matches
Alessio Romagnoli,it ITA,DF,28-084,23.7,2,0,0,27,13,1,0,26,13,0,0,0,96,55,32,63.2,Matches
Mattia Zaccagni,it ITA,FW,27-294,22.0,7,0,0,39,81,3,43,18,19,0,1,0,88,9,19,32.1,Matches
Danilo Cataldi,it ITA,MF,28-243,18.9,4,0,0,11,18,0,44,22,14,0,0,0,147,1,5,16.7,Matches
Nicolò Casale,it ITA,DF,25-051,19.6,5,0,0,17,5,0,0,13,16,0,0,0,112,35,22,61.4,Matches
Ciro Immobile,it ITA,FW,33-045,16.4,3,0,0,16,19,11,5,1,5,2,0,0,42,10,24,29.4,Matches
Manuel Lazzari,it ITA,DF,29-128,16.4,5,0,0,9,29,0,23,13,17,0,0,0,65,6,11,35.3,Matches
Luis Alberto,es ESP,MF,30-190,17.1,2,0,0,10,8,2,98,6,16,0,0,0,109,5,9,35.7,Matches
Pedro,es ESP,FW,35-252,16.8,1,0,0,15,26,4,26,6,18,1,0,0,75,0,4,0.0,Matches
Elseid Hysaj,al ALB,DF,29-045,14.0,3,0,0,13,9,2,11,11,14,0,0,0,96,19,17,52.8,Matches
Matías Vecino,uy URU,MF,31-225,14.2,5,0,0,21,9,2,1,13,22,0,0,0,82,25,17,59.5,Matches
Patric,es ESP,DF,29-354,11.9,1,0,0,3,3,0,0,10,8,0,0,0,76,5,17,22.7,Matches
Toma Bašić,hr CRO,MF,26-132,4.9,2,0,0,9,14,0,19,7,3,0,0,0,26,10,6,62.5,Matches
Marcos Antônio,br BRA,MF,22-297,3.5,1,0,0,6,11,0,0,3,4,0,0,0,22,0,1,0.0,Matches
Matteo Cancellieri,it ITA,FW,21-053,2.7,3,0,0,12,9,5,7,1,4,1,0,0,13,4,2,66.7,Matches
Luka Romero,ar ARG,FW,18-139,1.7,0,0,0,3,6,0,0,3,0,0,0,0,10,2,1,66.7,Matches
Luís Maximiano,pt POR,GK,24-091,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Mario Gila,es ESP,DF,22-220,1.0,0,0,0,1,1,0,0,3,1,0,0,0,6,0,3,0.0,Matches
Luca Pellegrini,it ITA,DF,24-030,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,29.3,28.0,59,2,0,289,360,39,348,226,258,4,1,0,1493,292,278,51.2,
Opponent Total,,,27.2,28.0,74,5,3,381,276,54,474,247,216,1,6,1,1533,278,292,48.8,
