Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Ivan Provedel,it ITA,GK,29-020,28,2513.0,90.0,99.7,27.9,27,90.0,27,1,83.0,0,1.96,44.0,19.0,25.0,0.9,0.9,35.3,30.5,4.8,0.17,-0.53,Matches
Felipe Anderson,br BRA,FW,29-356,28,2195.0,78.0,87.1,24.4,26,82.0,16,2,27.0,0,1.96,36.0,15.0,21.0,0.86,-0.25,31.1,25.5,5.6,0.23,0.44,Matches
Adam Marušić,me MNE,DF,30-171,26,2277.0,88.0,90.4,25.3,25,89.0,21,1,64.0,0,1.96,40.0,19.0,21.0,0.83,-0.65,33.2,27.1,6.1,0.24,0.73,Matches
Sergej Milinković-Savić,rs SRB,MF,28-038,26,2190.0,84.0,86.9,24.3,25,87.0,18,1,27.0,1,1.88,39.0,16.0,23.0,0.95,0.4,29.8,27.7,2.1,0.09,-0.66,Matches
Alessio Romagnoli,it ITA,DF,28-084,25,2132.0,85.0,84.6,23.7,24,87.0,22,1,34.0,2,1.84,36.0,17.0,19.0,0.8,-0.59,26.5,26.2,0.3,0.01,-1.04,Matches
Mattia Zaccagni,it ITA,FW,27-294,25,1982.0,79.0,78.7,22.0,24,81.0,13,1,34.0,0,1.96,36.0,12.0,24.0,1.09,0.92,26.8,24.3,2.6,0.12,-0.26,Matches
Danilo Cataldi,it ITA,MF,28-243,25,1705.0,68.0,67.7,18.9,23,73.0,4,2,17.0,2,1.92,31.0,14.0,17.0,0.9,0.01,26.4,19.8,6.6,0.35,0.54,Matches
Nicolò Casale,it ITA,DF,25-051,20,1765.0,88.0,70.0,19.6,20,88.0,18,0,,5,1.9,26.0,14.0,12.0,0.61,-0.94,25.0,19.1,5.9,0.3,0.43,Matches
Ciro Immobile,it ITA,FW,33-045,21,1478.0,70.0,58.7,16.4,18,79.0,13,3,17.0,2,2.0,28.0,12.0,16.0,0.97,0.2,20.3,20.8,-0.5,-0.03,-0.49,Matches
Manuel Lazzari,it ITA,DF,29-128,21,1473.0,70.0,58.5,16.4,18,78.0,7,3,22.0,4,1.86,23.0,11.0,12.0,0.73,-0.38,17.2,18.5,-1.3,-0.08,-0.6,Matches
Luis Alberto,es ESP,MF,30-190,25,1543.0,62.0,61.2,17.1,17,78.0,7,8,27.0,2,1.96,33.0,8.0,25.0,1.46,1.46,23.7,16.9,6.8,0.4,0.59,Matches
Pedro,es ESP,FW,35-252,26,1515.0,58.0,60.1,16.8,14,76.0,2,12,37.0,0,1.88,26.0,14.0,12.0,0.71,-0.45,21.1,16.2,4.8,0.29,0.29,Matches
Elseid Hysaj,al ALB,DF,29-045,24,1259.0,52.0,50.0,14.0,13,84.0,10,11,15.0,3,2.17,25.0,7.0,18.0,1.29,0.79,20.0,14.4,5.6,0.4,0.46,Matches
Matías Vecino,uy URU,MF,31-225,25,1282.0,51.0,50.9,14.2,12,79.0,7,13,26.0,2,1.92,20.0,10.0,10.0,0.7,-0.39,16.5,16.7,-0.2,-0.01,-0.38,Matches
Patric,es ESP,DF,29-354,14,1075.0,77.0,42.7,11.9,12,85.0,10,2,27.0,11,2.29,23.0,6.0,17.0,1.42,0.92,17.5,14.6,2.9,0.24,0.13,Matches
Toma Bašić,hr CRO,MF,26-132,19,442.0,23.0,17.5,4.9,4,51.0,0,15,16.0,9,1.95,3.0,6.0,-3.0,-0.61,-1.82,5.2,4.8,0.4,0.09,-0.11,Matches
Marcos Antônio,br BRA,MF,22-297,11,311.0,28.0,12.3,3.5,3,61.0,0,8,16.0,17,1.91,4.0,2.0,2.0,0.58,-0.36,3.7,4.0,-0.3,-0.08,-0.29,Matches
Matteo Cancellieri,it ITA,FW,21-053,18,243.0,14.0,9.6,2.7,1,45.0,0,17,12.0,10,1.89,5.0,2.0,3.0,1.11,0.24,4.0,3.3,0.7,0.27,0.1,Matches
Luka Romero,ar ARG,FW,18-139,6,151.0,25.0,6.0,1.7,1,68.0,0,5,17.0,22,2.0,1.0,2.0,-1.0,-0.6,-1.58,2.6,1.4,1.2,0.72,0.58,Matches
Luís Maximiano,pt POR,GK,24-091,1,5.0,5.0,0.2,0.1,1,5.0,0,0,,26,3.0,0.0,0.0,0.0,0.0,-0.89,0.1,0.0,0.1,0.99,0.82,Matches
Mario Gila,es ESP,DF,22-220,4,90.0,23.0,3.6,1.0,0,,0,4,23.0,19,1.75,3.0,2.0,1.0,1.0,0.11,1.7,1.7,0.1,0.05,-0.12,Matches
Luca Pellegrini,it ITA,DF,24-030,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,7,3.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.5,-0.4,-4.67,-4.86,Matches
Ștefan Radu,ro ROU,DF,36-166,0,,,0.0,0.0,0,,0,0,,23,3.0,1.0,0.0,1.0,,,,,,,,Matches
Marius Adamonis,lt LTU,GK,25-328,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
Djavan Anderson,nl NED,"DF,MF",27-350,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Marco Bertini,it ITA,MF,20-242,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
Mohamed Fares,dz ALG,"DF,FW",27-050,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
Romano Floriani,it ITA,DF,20-069,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Dimitrije Kamenović,rs SRB,DF,22-264,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
Federico Magro,it ITA,GK,18-086,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Raúl Moro,es ESP,FW,20-122,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,29.3,28,2520.0,90.0,100.0,28.0,308,82.0,195,111,22.0,235,1.96,44.0,19.0,25.0,0.89,,35.3,30.5,4.8,0.17,,
Opponent Total,,,27.2,28,2520.0,90.0,100.0,28.0,308,82.0,195,111,22.0,227,0.79,19.0,44.0,-25.0,-0.89,,30.5,35.3,-4.8,-0.17,,
