Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Ivan Provedel,it ITA,GK,29-017,27,2423.0,90.0,99.7,26.9,26,90.0,26,1,83.0,0,1.93,42.0,19.0,23.0,0.85,0.85,34.7,29.2,5.5,0.2,-0.5,Matches
Adam Marušić,me MNE,DF,30-168,26,2277.0,88.0,93.7,25.3,25,89.0,21,1,64.0,0,1.96,40.0,19.0,21.0,0.83,-0.35,33.2,27.1,6.1,0.24,0.58,Matches
Felipe Anderson,br BRA,FW,29-353,27,2105.0,78.0,86.6,23.4,25,82.0,15,2,27.0,0,1.93,34.0,15.0,19.0,0.81,-0.3,30.5,24.2,6.3,0.27,0.48,Matches
Sergej Milinković-Savić,rs SRB,MF,28-035,25,2100.0,84.0,86.4,23.3,24,86.0,17,1,27.0,1,1.84,37.0,16.0,21.0,0.9,0.35,29.2,26.4,2.8,0.12,-0.63,Matches
Alessio Romagnoli,it ITA,DF,28-081,24,2042.0,85.0,84.0,22.7,23,87.0,21,1,34.0,2,1.79,34.0,17.0,17.0,0.75,-0.64,25.9,24.9,1.0,0.04,-1.01,Matches
Mattia Zaccagni,it ITA,FW,27-291,24,1892.0,79.0,77.9,21.0,23,81.0,12,1,34.0,0,1.92,34.0,12.0,22.0,1.05,0.88,26.3,23.0,3.3,0.16,-0.22,Matches
Danilo Cataldi,it ITA,MF,28-240,24,1635.0,68.0,67.3,18.2,22,73.0,4,2,17.0,2,1.88,29.0,14.0,15.0,0.83,-0.08,25.9,19.1,6.8,0.37,0.51,Matches
Nicolò Casale,it ITA,DF,25-048,19,1675.0,88.0,68.9,18.6,19,88.0,17,0,,5,1.84,24.0,14.0,10.0,0.54,-1.01,24.4,17.8,6.7,0.36,0.49,Matches
Ciro Immobile,it ITA,FW,33-042,20,1452.0,73.0,59.8,16.1,18,79.0,13,2,13.0,2,1.95,28.0,12.0,16.0,0.99,0.35,20.2,20.2,0.0,0.0,-0.5,Matches
Manuel Lazzari,it ITA,DF,29-125,20,1391.0,70.0,57.2,15.5,17,78.0,7,3,22.0,4,1.8,21.0,11.0,10.0,0.65,-0.48,16.7,17.7,-0.9,-0.06,-0.62,Matches
Luis Alberto,es ESP,MF,30-187,24,1473.0,61.0,60.6,16.4,16,79.0,7,8,27.0,2,1.92,31.0,8.0,23.0,1.41,1.41,23.2,16.2,7.1,0.43,0.57,Matches
Pedro,es ESP,FW,35-249,25,1451.0,58.0,59.7,16.1,13,77.0,2,12,37.0,0,1.84,24.0,14.0,10.0,0.62,-0.57,20.5,15.5,5.0,0.31,0.26,Matches
Matías Vecino,uy URU,MF,31-222,24,1262.0,53.0,51.9,14.0,12,79.0,7,12,26.0,2,1.88,20.0,10.0,10.0,0.71,-0.29,16.5,16.1,0.3,0.02,-0.38,Matches
Elseid Hysaj,al ALB,DF,29-042,23,1169.0,51.0,48.1,13.0,12,84.0,9,11,15.0,3,2.13,23.0,7.0,16.0,1.23,0.73,19.5,13.1,6.4,0.49,0.55,Matches
Patric,es ESP,DF,29-351,14,1075.0,77.0,44.2,11.9,12,85.0,10,2,27.0,10,2.29,23.0,6.0,17.0,1.42,1.02,17.5,14.6,2.9,0.24,0.07,Matches
Toma Bašić,hr CRO,MF,26-129,18,422.0,23.0,17.4,4.7,4,51.0,0,14,16.0,9,1.89,3.0,6.0,-3.0,-0.64,-1.81,5.2,4.3,0.9,0.2,-0.01,Matches
