Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Ivan Provedel,it ITA,GK,29-020,27.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Felipe Anderson,br BRA,FW,29-356,24.4,6,29,16,55.2,1.19,0.66,0.21,0.38,14.7,0,0,0,4.8,4.8,0.17,1.2,1.2,Matches
Adam Marušić,me MNE,DF,30-171,25.3,0,15,7,46.7,0.59,0.28,0.0,0.0,23.8,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
Sergej Milinković-Savić,rs SRB,MF,28-038,24.3,5,39,10,25.6,1.6,0.41,0.13,0.5,19.1,5,0,0,3.1,3.1,0.08,1.9,1.9,Matches
Alessio Romagnoli,it ITA,DF,28-084,23.7,1,7,2,28.6,0.3,0.08,0.14,0.5,15.4,0,0,0,0.5,0.5,0.07,0.5,0.5,Matches
Mattia Zaccagni,it ITA,FW,27-294,22.0,9,43,20,46.5,1.95,0.91,0.19,0.4,16.7,1,1,1,5.6,4.8,0.11,3.4,3.2,Matches
Danilo Cataldi,it ITA,MF,28-243,18.9,0,7,1,14.3,0.37,0.05,0.0,0.0,28.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Nicolò Casale,it ITA,DF,25-051,19.6,1,8,2,25.0,0.41,0.1,0.13,0.5,10.9,0,0,0,0.6,0.6,0.08,0.4,0.4,Matches
Ciro Immobile,it ITA,FW,33-045,16.4,9,47,18,38.3,2.86,1.1,0.15,0.39,14.7,0,2,3,9.7,7.4,0.16,-0.7,-0.4,Matches
Manuel Lazzari,it ITA,DF,29-128,16.4,0,3,1,33.3,0.18,0.06,0.0,0.0,19.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Luis Alberto,es ESP,MF,30-190,17.1,5,30,10,33.3,1.75,0.58,0.13,0.4,23.4,3,1,2,3.7,2.0,0.07,1.3,2.0,Matches
Pedro,es ESP,FW,35-252,16.8,4,33,11,33.3,1.96,0.65,0.12,0.36,19.0,0,0,0,3.0,3.0,0.09,1.0,1.0,Matches
Elseid Hysaj,al ALB,DF,29-045,14.0,0,3,1,33.3,0.21,0.07,0.0,0.0,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Matías Vecino,uy URU,MF,31-225,14.2,2,20,4,20.0,1.4,0.28,0.1,0.5,18.3,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
Patric,es ESP,DF,29-354,11.9,0,1,0,0.0,0.08,0.0,0.0,,22.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Toma Bašić,hr CRO,MF,26-132,4.9,0,7,4,57.1,1.43,0.81,0.0,0.0,20.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Marcos Antônio,br BRA,MF,22-297,3.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Matteo Cancellieri,it ITA,FW,21-053,2.7,0,6,1,16.7,2.22,0.37,0.0,0.0,17.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Luka Romero,ar ARG,FW,18-139,1.7,1,5,1,20.0,2.98,0.6,0.2,1.0,15.7,0,0,0,0.9,0.9,0.17,0.1,0.1,Matches
Luís Maximiano,pt POR,GK,24-091,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mario Gila,es ESP,DF,22-220,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luca Pellegrini,it ITA,DF,24-030,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,29.3,28.0,43,303,109,36.0,10.82,3.89,0.13,0.36,18.2,10,4,6,35.3,30.7,0.1,7.7,8.3,
Opponent Total,,,27.2,28.0,19,349,92,26.4,12.46,3.29,0.05,0.2,17.9,5,1,1,30.5,29.7,0.09,-11.5,-11.7,
