Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Ivan Provedel,it ITA,GK,29-017,26.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Adam Marušić,me MNE,DF,30-168,25.3,0,15,7,46.7,0.59,0.28,0.0,0.0,23.8,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
Felipe Anderson,br BRA,FW,29-353,23.4,6,29,16,55.2,1.24,0.68,0.21,0.38,14.7,0,0,0,4.8,4.8,0.17,1.2,1.2,Matches
Sergej Milinković-Savić,rs SRB,MF,28-035,23.3,4,38,9,23.7,1.63,0.39,0.11,0.44,18.9,4,0,0,3.0,3.0,0.08,1.0,1.0,Matches
Alessio Romagnoli,it ITA,DF,28-081,22.7,1,7,2,28.6,0.31,0.09,0.14,0.5,15.4,0,0,0,0.5,0.5,0.07,0.5,0.5,Matches
Mattia Zaccagni,it ITA,FW,27-291,21.0,9,41,18,43.9,1.95,0.86,0.2,0.44,16.9,1,1,1,5.5,4.7,0.12,3.5,3.3,Matches
Danilo Cataldi,it ITA,MF,28-240,18.2,0,7,1,14.3,0.39,0.06,0.0,0.0,28.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Nicolò Casale,it ITA,DF,25-048,18.6,1,8,2,25.0,0.43,0.11,0.13,0.5,10.9,0,0,0,0.6,0.6,0.08,0.4,0.4,Matches
Ciro Immobile,it ITA,FW,33-042,16.1,9,47,18,38.3,2.91,1.12,0.15,0.39,14.7,0,2,3,9.7,7.4,0.16,-0.7,-0.4,Matches
Manuel Lazzari,it ITA,DF,29-125,15.5,0,3,1,33.3,0.19,0.06,0.0,0.0,19.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Luis Alberto,es ESP,MF,30-187,16.4,5,27,10,37.0,1.65,0.61,0.15,0.4,23.3,3,1,2,3.5,1.8,0.07,1.5,2.2,Matches
Pedro,es ESP,FW,35-249,16.1,3,31,10,32.3,1.92,0.62,0.1,0.3,19.0,0,0,0,2.8,2.8,0.09,0.2,0.2,Matches
Matías Vecino,uy URU,MF,31-222,14.0,2,20,4,20.0,1.43,0.29,0.1,0.5,18.3,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
Elseid Hysaj,al ALB,DF,29-042,13.0,0,3,1,33.3,0.23,0.08,0.0,0.0,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Patric,es ESP,DF,29-351,11.9,0,1,0,0.0,0.08,0.0,0.0,,22.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Toma Bašić,hr CRO,MF,26-129,4.7,0,7,4,57.1,1.49,0.85,0.0,0.0,20.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Marcos Antônio,br BRA,MF,22-294,3.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Matteo Cancellieri,it ITA,FW,21-050,2.7,0,6,1,16.7,2.22,0.37,0.0,0.0,17.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Luka Romero,ar ARG,FW,18-136,1.7,1,5,1,20.0,2.98,0.6,0.2,1.0,15.7,0,0,0,0.9,0.9,0.17,0.1,0.1,Matches
Luís Maximiano,pt POR,GK,24-088,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mario Gila,es ESP,DF,22-217,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,29.3,27.0,41,295,105,35.6,10.93,3.89,0.13,0.35,18.1,9,4,6,34.8,30.1,0.1,6.2,6.9,
Opponent Total,,,27.2,27.0,19,338,89,26.3,12.52,3.3,0.05,0.2,17.9,5,1,1,29.2,28.4,0.09,-10.2,-10.4,
