Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Ivan Provedel,it ITA,GK,29-002,26,25,2333.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Adam Marušić,me MNE,DF,30-153,25,24,2188.0,24.3,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,1.1,1.7,35.0,91.0,38.0,0.0,0.08,0.08,0.0,0.08,0.03,0.04,0.07,0.03,0.07,Matches
Felipe Anderson,br BRA,FW,29-338,26,24,2015.0,22.4,6.0,2.0,8.0,6.0,0.0,0.0,1.0,0.0,4.7,4.7,3.9,8.6,59.0,78.0,158.0,0.27,0.09,0.36,0.27,0.36,0.21,0.17,0.38,0.21,0.38,Matches
Sergej Milinković-Savić,rs SRB,MF,28-020,24,23,2010.0,22.3,4.0,8.0,12.0,4.0,0.0,0.0,7.0,0.0,2.9,2.9,6.3,9.2,34.0,117.0,83.0,0.18,0.36,0.54,0.18,0.54,0.13,0.28,0.41,0.13,0.41,Matches
Alessio Romagnoli,it ITA,DF,28-066,23,22,1952.0,21.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,3.0,35.0,2.0,0.05,0.0,0.05,0.05,0.05,0.02,0.01,0.03,0.02,0.03,Matches
Mattia Zaccagni,it ITA,FW,27-276,23,22,1812.0,20.1,8.0,4.0,12.0,7.0,1.0,1.0,6.0,0.0,5.3,4.6,2.2,6.7,70.0,49.0,174.0,0.4,0.2,0.6,0.35,0.55,0.27,0.11,0.37,0.23,0.33,Matches
Danilo Cataldi,it ITA,MF,28-225,23,21,1545.0,17.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.9,1.2,6.0,68.0,13.0,0.0,0.06,0.06,0.0,0.06,0.01,0.05,0.07,0.01,0.07,Matches
Nicolò Casale,it ITA,DF,25-033,18,18,1585.0,17.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.6,0.6,0.3,0.9,8.0,53.0,3.0,0.06,0.06,0.11,0.06,0.11,0.03,0.02,0.05,0.03,0.05,Matches
Ciro Immobile,it ITA,FW,33-027,20,18,1452.0,16.1,9.0,3.0,12.0,7.0,2.0,3.0,3.0,0.0,9.7,7.4,1.2,8.6,28.0,31.0,120.0,0.56,0.19,0.74,0.43,0.62,0.6,0.07,0.68,0.46,0.53,Matches
Manuel Lazzari,it ITA,DF,29-110,20,17,1391.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.5,0.7,61.0,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04,Matches
